"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,-0.8,9,6.8,11
"22.02.2026",7.8,4.4,7.9005,0,0
"23.02.2026",7.8,3.1,8.2908,0.2,0
"24.02.2026",7.4,4.3,4.90771944444444,0.4,0
"25.02.2026",8.2,5,9.88284722222222,0,0
"26.02.2026",8.2,5.9,9.94171111111111,0,0
"27.02.2026",6.6,4.5,8.06397777777778,0,1
"28.02.2026",7.8,5.1,10.0576527777778,0,0
"01.03.2026",7.4,3.3,10.1138361111111,0,0
"02.03.2026",7.8,2.8,10.1697722222222,0,0
"03.03.2026",7.8,3.2,10.2254777777778,0,0
