"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.6,-3.9,6.85930555555556,0,0
"31.01.2026",7,-4.3,8.53101388888889,0,0
"01.02.2026",5.6,-5.8,8.12107777777778,0,0
"02.02.2026",6.8,-3.5,8.72583611111111,0,0
"03.02.2026",1,0.3,0.303536111111111,23.4,15
"04.02.2026",1,1,0,42,15
"05.02.2026",1.6,0.4,5.73471111111111,1.7,15
"06.02.2026",7,1.3,8.964025,0.3,0
"07.02.2026",7.6,0.2,8.92036388888889,0,0
"08.02.2026",7.4,0,9.00751944444444,0,0
"09.02.2026",6,-1,9.05723333333333,0,0
