"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.2,-0.7,6.13086666666667,0.3,0
"05.12.2025",6,-0.8,6.99933888888889,0,1
"06.12.2025",6.6,-0.9,7.21976111111111,0,0
"07.12.2025",6.2,0.9,0,0.3,0
"08.12.2025",7.6,3.1,7.53867777777778,0,0
"09.12.2025",8,6.4,7.45590277777778,0,0
"10.12.2025",7.8,5.7,7.48515,0,0
"11.12.2025",7.4,2.5,7.49147222222222,0,0
"12.12.2025",7.2,1.4,7.46358611111111,0,0
"13.12.2025",7.4,1.2,6.90818055555556,0,0
"14.12.2025",7,1.3,7.18632777777778,0.6,0
