"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",3.6,-4.7,7.03186388888889,5,4
"27.03.2026",7.2,-3.1,11.591625,0,0
"28.03.2026",7.2,-0.2,12.2863472222222,0,0
"29.03.2026",7,-2.1,10.8552972222222,0,0
"30.03.2026",3.8,-1.6,7.16205,3.3,4
"31.03.2026",1,-0.6,2.96050555555556,16.6,15
"01.04.2026",6.4,2.3,10.961075,1.6,0
"02.04.2026",8.4,1.1,12.7070444444444,0,0
"03.04.2026",7,-0.7,12.7619777777778,0,0
"04.04.2026",8.2,2.9,12.8079027777778,0,0
"05.04.2026",8,7.9,12.8302388888889,0,0
