"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",7,-1.7,8.02878611111111,0,0
"21.01.2026",7,-1.7,8.06960277777778,0,0
"22.01.2026",6.8,-4.1,8.11116666666667,0,0
"23.01.2026",1,-1.2,4.992225,5.5,10
"24.01.2026",1,-1.8,5.90458055555556,3.2,15
"25.01.2026",4.4,-2.9,0.0727222222222222,0,0
"26.01.2026",3.2,-6.7,0.702925,1.6,0
"27.01.2026",6.4,-3.4,8.34182222222222,0,0
"28.01.2026",6.4,-4.1,8.41796111111111,0,0
"29.01.2026",5.2,-7.1,8.45835,0,0
"30.01.2026",5,-9.6,8.5009,0.3,0
