"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.8,-0.3,8.863725,0,0
"08.02.2026",7,-1.5,8.82763888888889,0,0
"09.02.2026",6.2,-1.1,4.68405833333333,0,0
"10.02.2026",6.6,-0.7,8.77804722222222,0,0
"11.02.2026",5.4,0.9,0.0257944444444444,2.7,0
"12.02.2026",5.8,-0.1,9.02791944444444,0,0
"13.02.2026",6,-1.3,6.341775,0.3,0
"14.02.2026",4,-3.4,9.16240555555556,1.3,4
"15.02.2026",6.2,-4.6,9.18275555555556,0.1,0
"16.02.2026",6.4,-4.9,9.37995555555555,0,0
"17.02.2026",5.8,-3.6,9.39368888888889,0.1,0
