"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,10.8,12.853625,0,0
"07.04.2026",9,12.6,12.8759472222222,0,0
"08.04.2026",9,11.9,12.9000694444444,0,0
"09.04.2026",9,9.8,12.9335861111111,0,0
"10.04.2026",8.2,8.5,12.5974444444444,0.3,0
"11.04.2026",8.6,10.7,11.5728888888889,0,0
"12.04.2026",7.4,7,7.98724722222222,0.7,0
"13.04.2026",6,6.7,8.39830555555556,0.9,4
"14.04.2026",4.4,3.9,2.22112222222222,2.7,5
"15.04.2026",4.9,3.6,10.6571638888889,0.8,6
"16.04.2026",6.4,4.1,13.0005194444444,0,4
