"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7.8,11.4,4.58631666666667,0.1,0
"03.03.2026",8.2,10.4,6.76672222222222,0,0
"04.03.2026",8.6,11.7,8.03222777777778,0,0
"05.03.2026",8.8,14.1,10.261925,0,0
"06.03.2026",8.8,14.7,10.3245111111111,0,0
"07.03.2026",8.8,13.6,10.4252277777778,0,0
"08.03.2026",8.6,14.3,10.5066583333333,0,0
"09.03.2026",8.6,15.1,10.5056361111111,0,0
"10.03.2026",8.2,14.9,10.5657472222222,0,0
"11.03.2026",8.4,14.7,10.6258888888889,0,0
"12.03.2026",8,12.1,10.1865166666667,0.9,0
