"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,17,8,0,0
"14.11.2025",9.2,18.4,8,0,0
"15.11.2025",7.2,13.7,1.77532222222222,0.1,0
"16.11.2025",6.4,9,0,0.6,0
"17.11.2025",1,10.1,0,6.1,14
"18.11.2025",6.2,4.7,6.84748888888889,0,2
"19.11.2025",7.4,5.4,7.66853888888889,0.2,0
"20.11.2025",7.4,1.9,7.89893055555556,0,0
"21.11.2025",7.4,2.6,7.14102222222222,0,0
"22.11.2025",6.4,1.3,6.88694722222222,2.1,0
"23.11.2025",6.4,2.2,5.76889722222222,2.6,0
