"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5.8,10,1.264325,1.6,1
"24.02.2026",1.6,7.6,0,6.5,8
"25.02.2026",8.8,14.6,8.39194722222222,0,0
"26.02.2026",9,16.9,9.845175,0,0
"27.02.2026",8.8,17.7,9.90825,0,0
"28.02.2026",5.8,8.2,0,0.9,0
"01.03.2026",8.8,13.1,10.0282527777778,0,0
"02.03.2026",8.8,15.3,10.0889555555556,0,0
"03.03.2026",8.8,14.5,10.14785,0,0
"04.03.2026",8.4,14.2,10.1074194444444,0,0
"05.03.2026",8.4,13.5,10.2662805555556,0,0
