"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.4,9,8.22201388888889,0,0
"14.02.2026",4.4,6.4,1.80616666666667,2.59,5
"15.02.2026",5,-0.1,6.68825833333333,0.1,3
"16.02.2026",1.6,5.1,6.50469166666667,4,13
"17.02.2026",1.8,3.6,9.10928333333333,2.6,15
"18.02.2026",2.5,6,0.388972222222222,9.8,6
"19.02.2026",6,10.1,0.038725,0.6,0
"20.02.2026",6.6,1.4,9.49055,0,1
"21.02.2026",6.8,2.8,9.20906111111111,0.3,0
"22.02.2026",6.6,2.1,8.61546666666667,0.6,0
"23.02.2026",4.4,-0.3,9.57785277777778,0.3,5
