"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",7.6,8.7,3.30229444444444,0,0
"04.03.2026",8.4,9.2,6.09775833333333,0,0
"05.03.2026",8.8,14,9.86573888888889,0,0
"06.03.2026",8.8,14.5,10.3217111111111,0,0
"07.03.2026",8.4,14.3,7.72844444444444,0,0
"08.03.2026",8.8,13.8,10.5066583333333,0,0
"09.03.2026",8.8,15.5,10.1983,0,0
"10.03.2026",8.8,16.4,10.5703944444444,0,0
"11.03.2026",8.8,16.2,10.6258888888889,0,0
"12.03.2026",8.6,14.4,10.5313861111111,0,0
"13.03.2026",8.2,12.3,8.30900277777778,0,0
