"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,5.7,0.122925,1.1,4
"30.11.2025",7.6,6.2,4.12320555555556,0,0
"01.12.2025",7.8,6.2,4.36406666666667,0,0
"02.12.2025",7.8,3,4.80660833333333,0,0
"03.12.2025",6.8,0.8,0.059,0,0
"04.12.2025",5.2,-0.3,0,0,0
"05.12.2025",6.4,1.4,0,0,0
"06.12.2025",7,6.9,7.31537222222222,1.7,0
"07.12.2025",6.4,9.4,3.43996388888889,2.5,0
"08.12.2025",7.6,11.6,6.12543333333333,0,0
"09.12.2025",7,7.8,4.00266388888889,0,0
