"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,17,13.2576083333333,0,0
"24.04.2026",9.6,18.3,13.2937527777778,0,0
"25.04.2026",9.6,19.8,13.6045361111111,0,0
"26.04.2026",9.6,18.9,13.8174333333333,0,0
"27.04.2026",9.2,18.9,13.8464277777778,0.1,0
"28.04.2026",5.6,11.3,0,6.1,0
"29.04.2026",5.8,11.7,1.782825,2.7,0
"30.04.2026",8.2,11.1,13.9233777777778,0,0
"01.05.2026",8.2,10.3,14.2710722222222,0.3,0
"02.05.2026",8.4,12.2,14.3823138888889,0,0
"03.05.2026",8.6,14.4,14.4282666666667,0,0
