"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7,0.3,0.234011111111111,0,0
"16.12.2025",6.8,0.6,0,0,0
"17.12.2025",8,8.1,6.75795277777778,0,0
"18.12.2025",8.2,7.2,7.08806944444444,0,0
"19.12.2025",8,7.2,7.10646666666667,0,0
"20.12.2025",7.8,6.2,7.14570833333333,0,0
"21.12.2025",7.4,0.9,5.25214444444445,0,0
"22.12.2025",7.8,7.6,7.20405555555555,0,0
"23.12.2025",7.4,3.8,7.14144722222222,0,0
"24.12.2025",6,-0.2,6.79733611111111,0,0
"25.12.2025",6.2,-1.5,7.023725,0,0
