"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4,8.9,0,2.5,4
"12.02.2026",3.5,9.5,2.26091944444444,4.47,7
"13.02.2026",7.4,8.2,8,0.1,0
"14.02.2026",1,2.5,0,10.1,8
"15.02.2026",5.6,-1.3,5.71919166666667,0.4,0
"16.02.2026",1,7.5,0,13.3,13
"17.02.2026",1,6.1,0.0308666666666667,6,15
"18.02.2026",5,7.2,0.167513888888889,5.6,0
"19.02.2026",7.2,6.5,9.04335555555556,0,0
"20.02.2026",5.6,4.6,7.52079166666667,0.3,3
"21.02.2026",7.4,5.4,9.35536944444445,0.3,0
