"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19,13.4799638888889,0,0
"28.04.2026",9,19,9.28195277777778,0,0
"29.04.2026",9,16.6,11.1665944444444,0,0
"30.04.2026",9.2,14,13.9307194444444,0,0
"01.05.2026",9.4,17.6,14.2779277777778,0,0
"02.05.2026",9.8,22.2,14.3846777777778,0,0
"03.05.2026",8.6,22.3,10.2595444444444,0.2,0
"04.05.2026",4.4,12.3,0,18.3,0
"05.05.2026",7.8,12.4,14.3870027777778,0.6,0
"06.05.2026",8.2,14.5,14.4812111111111,0.2,0
"07.05.2026",7.6,10.7,8.49340277777778,0.2,0
