"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-4.1,7.09418333333333,0,0
"07.01.2026",6.8,-4.3,7,0,0
"08.01.2026",5.6,1.2,4.30947777777778,2.2,1
"09.01.2026",2.1,5.9,1.58143611111111,0.6,10
"10.01.2026",3.8,1.7,0,2.15,3
"11.01.2026",1,6,0.721869444444444,8.2,15
"12.01.2026",4.2,7.2,0,0.9,4
"13.01.2026",7.2,3.8,6.63557777777778,0,0
"14.01.2026",6.8,4.5,6.55940555555556,0.2,0
"15.01.2026",5.8,5,7.47223888888889,0,5
"16.01.2026",6.6,2.5,3.56829166666667,0.1,0
