"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.6,3.5,0.885952777777778,1.6,4
"06.12.2025",4.4,6.1,0,1.55,3
"07.12.2025",2.5,8.1,0,3.9,7
"08.12.2025",4.8,12.8,0.142052777777778,1.7,4
"09.12.2025",8.2,12.1,7.18889444444444,0,0
"10.12.2025",8.4,13,7.26346666666667,0,0
"11.12.2025",7.8,10.3,7.13747222222222,0,0
"12.12.2025",8.2,10,7.19371666666667,0,0
"13.12.2025",8.2,9.7,7.15121111111111,0,0
"14.12.2025",8,10.8,7.16563611111111,0,0
"15.12.2025",7.8,10.2,7.07885,0,0
