"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-4,5.30074444444444,0,0
"06.01.2026",6.6,-3.9,7,0,0
"07.01.2026",6.6,-3,7.12191944444444,0,0
"08.01.2026",3.3,2.4,0,1.6,6
"09.01.2026",4.2,5.5,0,0.5,5
"10.01.2026",1.6,2.2,7.19743333333333,2.9,13
"11.01.2026",1.8,5.1,4.96416944444444,1,15
"12.01.2026",6.8,4.8,3.89669166666667,0.4,0
"13.01.2026",7,3.5,6.88135,0.9,0
"14.01.2026",7,4.1,6.60420833333333,0.4,0
"15.01.2026",7,2.5,7.41810555555556,0,0
