"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,4.6,0,14.8,15
"25.11.2025",3.8,3.9,0,4.1,2
"26.11.2025",1,1.7,0.0187861111111111,0.9,13
"27.11.2025",7.8,1.9,7.42805555555556,0,0
"28.11.2025",7.8,3,7.53095833333333,0,0
"29.11.2025",6.4,4.8,3.32250833333333,1.4,0
"30.11.2025",7.4,1.2,7.23634166666667,0,0
"01.12.2025",7.6,1.9,7.51347222222222,0,0
"02.12.2025",7.8,1.5,7.45546111111111,0,0
"03.12.2025",7.8,4.5,7.49258055555556,0,0
"04.12.2025",7.4,2.7,4.28190277777778,0,0
