"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.4,22.9,10.3778,0.4,0
"05.05.2026",8.8,22.7,9.46263611111111,0.1,0
"06.05.2026",5.8,19.2,6.73241944444444,4.3,5
"07.05.2026",7.6,17.3,11.6241138888889,0.6,0
"08.05.2026",8.8,19.9,11.5619861111111,0.3,0
"09.05.2026",7.8,19.3,11.2688472222222,2,0
"10.05.2026",9.4,23.6,14.6064833333333,0,0
"11.05.2026",6.6,16.2,14.2286027777778,0.6,5
"12.05.2026",7.4,16.3,14.0505527777778,1.9,0
"13.05.2026",5.2,11.9,2.88089166666667,1.5,2
"14.05.2026",7.6,16.4,13.2738222222222,0.6,0
