"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1.4,5.1,0,7.8,9
"15.02.2026",6,0.4,6.647,0.9,3
"16.02.2026",1.7,6,3.37471388888889,5.55,11
"17.02.2026",1.2,4,6.22303888888889,6.3,15
"18.02.2026",5,2.4,0.0500472222222222,2.8,0
"19.02.2026",1,3.5,0.233205555555556,12.9,13
"20.02.2026",1.4,1,4.74108888888889,2.9,12
"21.02.2026",6.8,1.3,9.54897777777778,0.46,0
"22.02.2026",5.2,3.4,8.29768611111111,1.1,4
"23.02.2026",3.8,7.3,0.784147222222222,3.1,3
"24.02.2026",7.4,12.8,9.58161111111111,0,0
