"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.8,4.1,5.28908888888889,0.3,4
"29.01.2026",1,1.8,0,0.03,12
"30.01.2026",7.2,1.4,6.82098888888889,0.6,0
"31.01.2026",6.8,4.5,4.29244444444444,0.6,0
"01.02.2026",7.8,5.8,8.40065,0,0
"02.02.2026",8,5.3,8.4943,0,0
"03.02.2026",8.2,9.7,6.84760555555556,0,0
"04.02.2026",7.8,7.3,8.61254444444444,0,0
"05.02.2026",8,4.7,8.64084444444445,0,0
"06.02.2026",6,1.4,0,0,0
"07.02.2026",6.8,2.8,6.93404722222222,0,0
