"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.8,22.5,9.84745,6.2,0
"06.05.2026",5.1,18.4,9.07521388888889,9.62,6
"07.05.2026",7.4,15.9,11.6683166666667,2.2,0
"08.05.2026",9.4,19.4,13.7209944444444,0,0
"09.05.2026",9.4,21.7,12.3303055555556,0,0
"10.05.2026",7.8,19.2,5.97034444444444,1.1,0
"11.05.2026",8.8,23.8,13.6547055555556,0,0
"12.05.2026",7.8,23.7,13.9742916666667,0,4
"13.05.2026",2.2,19.6,6.416325,5,14
"14.05.2026",3.8,13.1,0,41.9,1
"15.05.2026",6.8,16.2,5.83845833333333,4.4,0
