"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.8,1.9,0,0,0
"04.12.2025",6.6,1.2,0,0,0
"05.12.2025",4.8,4.2,0.864969444444444,0.6,4
"06.12.2025",4.4,4.5,0.648411111111111,1.5,4
"07.12.2025",7.2,9.2,7.25788333333333,0,0
"08.12.2025",1,10.7,1.25948888888889,4.8,14
"09.12.2025",5.2,11.7,0,7.6,0
"10.12.2025",8.2,11.9,7.22817777777778,0,0
"11.12.2025",7.8,9.7,6.956625,0,0
"12.12.2025",6.4,8.3,1.08959722222222,1.4,0
"13.12.2025",7.8,7.7,6.06308055555556,0,0
