"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.6,8.7,6.75453611111111,0,0
"08.02.2026",8,7,5.12882777777778,0,0
"09.02.2026",7,4.5,0.762866666666667,0,0
"10.02.2026",8,9.2,8.90374722222222,0.2,0
"11.02.2026",1.6,11.7,5.50831111111111,3.46,15
"12.02.2026",1,6.8,2.76801666666667,3.4,15
"13.02.2026",2,7,6.78045555555556,1.6,15
"14.02.2026",7,4.1,9.0102,0.5,0
"15.02.2026",5.8,1.9,7.87076666666667,0.7,2
"16.02.2026",7,2.5,8.96775277777778,0.3,0
"17.02.2026",5.8,3.6,5.48209722222222,1,0
