"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,11.1,10.9402305555556,0,0
"20.03.2026",8.6,11.3,10.9647805555556,0,0
"21.03.2026",7.4,9,8.13923611111111,1.1,0
"22.03.2026",8.6,10.9,11.0199194444444,0,0
"23.03.2026",8.4,11.6,11.0436527777778,0,0
"24.03.2026",7.4,11.7,6.09185555555556,0.4,0
"25.03.2026",7.4,13.8,7.27598333333333,0,0
"26.03.2026",4.2,5.2,11.1933027777778,0.6,8
"27.03.2026",7.6,6.2,11.2692666666667,0,0
"28.03.2026",7,4.7,11.5992138888889,0.9,0
"29.03.2026",6.6,4,10.9554777777778,1,0
