"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,9.9,6.05240833333333,0,0
"10.12.2025",8.4,10.9,7.0959,0,0
"11.12.2025",7.4,8.9,4.21049722222222,0.6,0
"12.12.2025",7.8,6.1,5.143175,0,0
"13.12.2025",8,6.9,6.22900277777778,0,0
"14.12.2025",7.6,5.3,5.04265833333333,0,0
"15.12.2025",8,8.3,7.14927777777778,0,0
"16.12.2025",8,7.3,7.18145555555556,0,0
"17.12.2025",8,6.9,7.13417222222222,0,0
"18.12.2025",7.2,7.3,6.97915,0,0
"19.12.2025",7.4,7.6,7.12058888888889,0,0
