"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",6.8,3.7,0,0,0
"15.12.2025",7.2,1.4,1.23454444444444,0,0
"16.12.2025",7.6,3.2,4.29439166666667,0,0
"17.12.2025",6.8,8.3,0.962480555555556,0,0
"18.12.2025",8.4,9.5,7.08971666666667,0,0
"19.12.2025",8,8.4,6.715,0,0
"20.12.2025",7,6.6,1.72637222222222,0,0
"21.12.2025",7.6,6.9,7.16042777777778,0,0
"22.12.2025",7.8,6.2,7.17338888888889,0,0
"23.12.2025",7.6,5.3,7.22823611111111,0,0
"24.12.2025",7,7.1,7.19595555555555,0,0
