"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,4.2,4.18504583333333,0,2.5
"München","Deutschland :de:",6.35,5.15,8.71525138888889,1,0
"Hamburg","Deutschland :de:",6,4,2.69862777777778,1,1.1
"Köln","Deutschland :de:",6,6.1,7.22624027777778,0,4.1
"Dresden","Deutschland :de:",5.6,6.3,4.28695694444444,0,2.4
"Leipzig","Deutschland :de:",6.1,6.5,3.46010555555556,0,3.8
"Frankfurt am Main","Deutschland :de:",6.8,7.8,5.02562916666667,1,0.6
"Freiburg im Breisgau","Deutschland :de:",7,6.55,7.14407083333333,1,0.1
"Berchtesgaden","Deutschland :de:",4.85,4.25,8.395625,1,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.1,4.05,8.89757916666667,1,2.1
"Binz (Rügen)","Deutschland :de:",6.6,1.35,4.28313472222222,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.3,1.8,4.48483888888889,0,1.6
"Westerland (Sylt)","Deutschland :de:",5.3,2.75,2.43965,0,14.6
"Wernigerode (Harz)","Deutschland :de:",5.7,5.1,2.41010416666667,0,3.4
"Cochem (Mosel)","Deutschland :de:",5.9,5.5,2.0508875,0,2.9
"Kempten (Allgäu)","Deutschland :de:",5.3,3.9,8.08029583333333,1,1.8
"Nürnberg","Deutschland :de:",6.5,5.65,6.28145,0,0.3
"Münster","Deutschland :de:",5.8,4.95,6.62447777777778,0,9
"Stuttgart","Deutschland :de:",6.7,6.9,7.92514722222222,0,0.5
"Norderney","Deutschland :de:",5.2,4.65,3.07848888888889,0,12.9
"Erfurt","Deutschland :de:",6.6,6.3,4.24924305555556,0,1.6
"Bremen","Deutschland :de:",5.7,6.65,2.1088375,0,0.9
"Timmendorfer Strand","Deutschland :de:",6.2,2.1,2.881225,1,0.8
"Karlsbad","Tschechien :cz:",5.5,3.95,4.51461666666667,0,3.3
"Enschede","Niederlande :nl:",6,5.55,7.03979722222222,0,7.1
"Pilsen","Tschechien :cz:",7.3,5.1,6.67131805555556,2,0
"Maastricht","Niederlande :nl:",5.7,6.35,5.87492222222222,0,4.2
"Giethoorn","Niederlande :nl:",5.7,5.25,3.16524722222222,0,7.8
"Groningen","Niederlande :nl:",5.6,4.6,4.09359305555556,0,8.6
"Eindhoven","Niederlande :nl:",5.9,7.15,6.61401111111111,0,9.9
"Prag","Tschechien :cz:",7.2,6.1,6.61675277777778,1,0.6
"Luxemburg","Luxemburg :lu:",6.1,4.3,5.80979722222222,0,3.4
"Straßburg","Frankreich :fr:",7.1,8.95,7.42471666666667,2,0
"Amsterdam","Niederlande :nl:",5.3,6.1,7.11710555555556,0,21.7
"Dinant","Belgien :be:",6,6.45,8.35833611111111,0,6
"Rotterdam","Niederlande :nl:",5.3,6.25,6.40559444444444,0,26.1
"Antwerpen","Belgien :be:",6.4,7.25,8.56759166666667,0,7.6
"Zandvoort","Niederlande :nl:",5.3,6.6,5.93531944444444,0,20.8
"Český Krumlov","Tschechien :cz:",6.8,4.35,8.14629166666667,1,0
"Terschelling","Niederlande :nl:",5.4,6.15,1.696775,0,11.1
"Noordwijk","Niederlande :nl:",5.4,6.65,6.237625,0,20.6
"Bergen aan Zee","Niederlande :nl:",5.5,6.6,5.11588472222222,0,13.2
"Nancy","Frankreich :fr:",7.2,8,7.1967875,2,0
"Brüssel","Belgien :be:",6,6.85,8.33542222222222,0,7.6
"Texel","Niederlande :nl:",5.3,6.65,1.70001388888889,0,11.2
"Scheveningen","Niederlande :nl:",5.5,6.95,7.18327777777778,0,17
"Fåborg","Dänemark :dk:",5.6,1.2,4.49528055555556,0,10.1
"Salzburg","Österreich :at:",4.85,5.5,8.35014444444444,1,1.1
"Renesse","Niederlande :nl:",5.8,7.25,7.6796875,0,12.1
"Linz","Österreich :at:",6.2,4.8,6.45681111111111,1,0.8
"Zürich","Schweiz :ch:",7.2,7.6,8.34694166666667,1,0.2
"Basel","Schweiz :ch:",7,7.05,6.7890625,1,0.1
"Innsbruck","Österreich :at:",6.3,5.35,9.42230416666667,1,1.3
"Domburg","Niederlande :nl:",5.7,7.3,6.95468472222222,0,12.6
"Breslau","Polen :pl:",6.6,4.2,5.17059861111111,1,1.9
"Køge","Dänemark :dk:",5.6,1.3,4.50220694444444,0,9.1
"Posen","Polen :pl:",6.2,1.2,3.48286111111111,1,1.8
"Zell am See","Österreich :at:",5.3,3.7,9.33734583333333,1,1.5
"Brügge","Belgien :be:",5,7.35,3.81606527777778,0,11.5
"Hallstatt","Österreich :at:",4.2,4.15,9.3812875,0,3
"Luzern","Schweiz :ch:",7.1,8.55,9.03424722222222,1,0.2
"De Haan","Belgien :be:",5.1,7.55,4.14545555555556,0,14
"Ostende","Belgien :be:",5,7.65,1.73374166666667,0,10.6
"Kopenhagen","Dänemark :dk:",5.8,1.2,4.90908472222222,0,8.6
"Malmö","Schweden :se:",5.7,1.25,4.52298194444444,0,11
"Brünn","Tschechien :cz:",7.8,6.2,8.02675277777778,2,0
"Meran","Italien :it:",8.2,9.35,9.6159125,2,0
"Bern","Schweiz :ch:",7.2,8,8.77773472222222,1,0.5
"Bornholm","Dänemark :dk:",5.9,1.05,4.49911805555556,0,5.4
"Aarhus","Dänemark :dk:",5.5,0.85,4.48114722222222,0,14
"St. Moritz","Schweiz :ch:",6.8,-1.25,9.63267638888889,1,0.1
"Hvide Sande","Dänemark :dk:",5.1,1.65,3.93568611111111,0,18.3
"Interlaken","Schweiz :ch:",6.8,6.05,9.41043472222222,1,0.8
"Bozen","Italien :it:",8.1,9.9,9.63267777777778,2,0
"Wien","Österreich :at:",7.8,7.5,8.07983194444444,2,0
"Dijon","Frankreich :fr:",7.7,8.1,8.81028888888889,2,0
"Ostrava","Tschechien :cz:",6.5,4.3,5.34261666666667,0,1.6
"Klagenfurt am Wörthersee","Österreich :at:",8,7.55,9.59405138888889,2,0
"Riva del Garda","Italien :it:",8.2,11.55,9.67385138888889,2,0
"Graz","Österreich :at:",8.3,9.05,9.59499861111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,9.35,9.12370277777778,1,0.3
"Bratislava","Slowakei :sk:",7.8,7.45,8.7631,2,0
"Zermatt","Schweiz :ch:",7,2.55,9.66569722222222,1,0.1
"Bled","Slowenien :si:",7.9,7.85,9.60879583333333,2,0
"Paris","Frankreich :fr:",8,12.3,9.49856944444444,1,0.3
"Norwich","England :gb-eng:",7,9.4,5.11351527777778,1,0.3
"Ipswich","England :gb-eng:",7.1,9.45,5.24894027777778,1,0.3
"Katowice","Polen :pl:",5.7,2.8,1.26163055555556,0,3.8
"Torri del Benaco","Italien :it:",8.3,12.2,9.69003194444445,2,0
"Genf","Schweiz :ch:",7.4,8.45,9.65409861111111,2,0
"Sirmione","Italien :it:",8.4,13,9.70605694444444,2,0
"Mailand","Italien :it:",8.4,12.7,9.69806527777778,2,0
"Danzig","Polen :pl:",6.2,-1.8,8.81595972222222,2,0
"Maribor","Slowenien :si:",8.2,10.25,9.62842222222222,2,0
"Ljubljana","Slowenien :si:",8,10.05,9.61624444444444,2,0
"Annecy","Frankreich :fr:",7.3,8.15,9.67277083333333,1,0.1
"Venedig","Italien :it:",8.3,10.75,9.69806388888889,2,0
"Triest","Italien :it:",8,11.95,9.64447777777778,1,0.3
"Cambridge","England :gb-eng:",7.1,9.8,6.49704722222222,1,0.3
"Krakau","Polen :pl:",5.4,4.4,0.587681944444444,0,10
"Skagen","Dänemark :dk:",5,0.65,4.47581944444444,0,14
"London","England :gb-eng:",7.4,10.6,6.6844,2,0
"Göteborg","Schweden :se:",5.2,0.05,4.47875277777778,0,9
"Brighton","England :gb-eng:",7.4,9.75,8.41751944444444,2,0
"Zakopane","Polen :pl:",3.6,1.35,0,0,4.7
"Lyon","Frankreich :fr:",7.7,10.05,9.11330833333333,2,0
"Bourges","Frankreich :fr:",7.9,9.85,9.3287875,2,0
"Rovinj","Kroatien :hr:",8,11.3,9.63202361111111,2,0
"Balaton","Ungarn :hu:",7.7,7.45,8.32356666666667,1,0.3
"Zagreb","Kroatien :hr:",8,10.4,9.66992222222222,1,0.3
"Deauville","Frankreich :fr:",7.9,11.8,9.45713611111111,2,0
"Warschau","Polen :pl:",5.7,1.65,0.00301388888888889,1,2.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4,-0.55,0.508872222222222,0,5.5
"Pula","Kroatien :hr:",8,11.15,9.73763888888889,2,0
"Budapest","Ungarn :hu:",5.9,6.6,2.70884444444444,0,7.4
"Kristiansand","Norwegen :no:",5.3,0.85,4.28711944444444,0,1.8
"Oxford","England :gb-eng:",7.2,10.35,7.10215555555556,1,0.3
"Cinque Terre","Italien :it:",8.1,14.25,9.74168055555555,2,0
"Isle of Wight","England :gb-eng:",7.6,10.15,9.30821527777778,1,0.3
"Le Mans","Frankreich :fr:",7.9,12.05,8.75810555555556,2,0
