"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,6.95,3.26502916666667,2,0
"München","Deutschland :de:",6.2,3.35,1.08851527777778,1,0.3
"Hamburg","Deutschland :de:",7.6,7.75,6.31141944444444,1,0.1
"Köln","Deutschland :de:",5.8,10.65,0,1,3.2
"Dresden","Deutschland :de:",6.8,6.9,3.24653194444444,2,0
"Leipzig","Deutschland :de:",6.9,6.65,3.14537916666667,2,0
"Frankfurt am Main","Deutschland :de:",7.2,8.4,4.02510555555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,7.85,5.86206944444444,2,0
"Berchtesgaden","Deutschland :de:",7.2,4.7,6.85866666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,3.3,3.73933194444444,2,0
"Binz (Rügen)","Deutschland :de:",7.6,7.65,5.21475138888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,6.65,3.65002222222222,2,0
"Westerland (Sylt)","Deutschland :de:",6.9,8.85,6.11467916666667,0,1.3
"Wernigerode (Harz)","Deutschland :de:",7.1,7.1,3.89134722222222,2,0
"Cochem (Mosel)","Deutschland :de:",5.7,8.95,0,1,4.5
"Kempten (Allgäu)","Deutschland :de:",6.3,2.05,1.93430694444444,1,0.7
"Nürnberg","Deutschland :de:",6.5,5.6,3.57159444444444,1,0.2
"Münster","Deutschland :de:",6.2,9.55,1.62919027777778,1,5.1
"Stuttgart","Deutschland :de:",7.5,7.65,5.96029305555556,2,0
"Norderney","Deutschland :de:",6.8,8.7,6.29534583333333,0,2.6
"Erfurt","Deutschland :de:",6.7,6.15,1.92931111111111,1,0.3
"Bremen","Deutschland :de:",7.5,7.7,6.43544861111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,7.75,6.21964027777778,1,0.1
"Karlsbad","Tschechien :cz:",6.7,4.8,2.3664625,2,0
"Enschede","Niederlande :nl:",6,9.65,0.733219444444445,1,7.9
"Pilsen","Tschechien :cz:",6.9,5.35,3.55326666666667,2,0
"Maastricht","Niederlande :nl:",5.8,10.95,0,1,4.7
"Giethoorn","Niederlande :nl:",6.8,9.75,3.24396666666667,1,1.8
"Groningen","Niederlande :nl:",7,9.25,6.01015,1,1.9
"Eindhoven","Niederlande :nl:",6.4,11.05,0.70325,1,1.2
"Prag","Tschechien :cz:",7.4,5.95,6.16699027777778,2,0
"Luxemburg","Luxemburg :lu:",5.3,7.95,0,0,8.2
"Straßburg","Frankreich :fr:",7.6,8.45,5.58526111111111,2,0
"Amsterdam","Niederlande :nl:",6.9,10.65,4.28926666666667,1,2.6
"Dinant","Belgien :be:",5.6,10.25,0,0,8.1
"Rotterdam","Niederlande :nl:",6.7,10.85,3.4023625,1,2
"Antwerpen","Belgien :be:",6.5,11.45,1.4301,1,1
"Zandvoort","Niederlande :nl:",6.9,10.8,4.58822916666667,1,1.9
"Český Krumlov","Tschechien :cz:",7.3,3.45,5.67171111111111,2,0
"Terschelling","Niederlande :nl:",7.5,10.9,6.47507083333333,1,0.1
"Noordwijk","Niederlande :nl:",6.8,10.95,4.55242638888889,1,2.5
