"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15,10.3145625,2,0
"München","Deutschland :de:",8.7,19,12.1716277777778,0,0.9
"Hamburg","Deutschland :de:",8.6,14.35,11.3185527777778,2,0
"Köln","Deutschland :de:",8.8,14.25,13.1481111111111,2,0
"Dresden","Deutschland :de:",7.9,15.35,8.1870625,1,2.1
"Leipzig","Deutschland :de:",8,14.25,9.17280555555556,1,1.2
"Frankfurt am Main","Deutschland :de:",9,18.3,10.7217319444444,1,0.2
"Freiburg im Breisgau","Deutschland :de:",8.1,17.6,12.5117069444444,0,3.9
"Berchtesgaden","Deutschland :de:",7.9,17.2,13.2120763888889,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",6.05,16.5,12.0824972222222,0,2.7
"Binz (Rügen)","Deutschland :de:",8.8,9.55,12.9391263888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,10.25,10.7217722222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,8.3,13.6800027777778,2,0
"Wernigerode (Harz)","Deutschland :de:",6.7,11.4,3.85685277777778,0,3.5
"Cochem (Mosel)","Deutschland :de:",8.8,14.35,13.050225,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,15.65,12.7237194444444,0,4.1
"Nürnberg","Deutschland :de:",8.9,18.05,11.4744430555556,2,0
"Münster","Deutschland :de:",8.5,14,12.6862708333333,1,0.8
"Stuttgart","Deutschland :de:",8.8,18.8,11.9134388888889,1,0.7
"Norderney","Deutschland :de:",8.3,9.2,13.5357291666667,1,1.2
"Erfurt","Deutschland :de:",8.1,13.85,9.78100416666667,1,0.8
"Bremen","Deutschland :de:",8.2,13,8.26854722222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,12.7,11.3170888888889,2,0
"Karlsbad","Tschechien :cz:",7.8,15.45,7.96043472222222,1,1.5
"Enschede","Niederlande :nl:",8.6,13.75,13.2478680555556,1,0.8
"Pilsen","Tschechien :cz:",9,19.3,12.7983013888889,1,0.2
"Maastricht","Niederlande :nl:",8.6,13.5,13.3562027777778,1,0.1
"Giethoorn","Niederlande :nl:",8.7,13,13.4711375,2,0
"Groningen","Niederlande :nl:",8.7,13.1,13.4897708333333,2,0
"Eindhoven","Niederlande :nl:",8.8,14.35,13.0267277777778,2,0
"Prag","Tschechien :cz:",8.9,19.95,10.9041861111111,1,0.2
"Luxemburg","Luxemburg :lu:",8.5,12.6,11.1138444444444,2,0
"Straßburg","Frankreich :fr:",8.6,18.7,11.7672736111111,0,1.6
"Amsterdam","Niederlande :nl:",8.3,13.7,13.5503986111111,0,0.7
"Dinant","Belgien :be:",8.6,14,12.2479083333333,2,0
"Rotterdam","Niederlande :nl:",8.7,13.55,13.5522736111111,2,0
"Antwerpen","Belgien :be:",8.5,14.3,12.6603583333333,1,0.6
"Zandvoort","Niederlande :nl:",8.5,11.5,13.5771847222222,1,0.6
"Český Krumlov","Tschechien :cz:",8.8,19.7,13.2652388888889,1,2.4
"Terschelling","Niederlande :nl:",8.7,9.75,13.55995,2,0
"Noordwijk","Niederlande :nl:",8.6,13.4,13.5605097222222,1,0.6
"Bergen aan Zee","Niederlande :nl:",8.5,12.85,13.5674638888889,1,0.6
"Nancy","Frankreich :fr:",9.1,18.2,12.8062736111111,1,0.4
"Brüssel","Belgien :be:",8.4,14.15,13.2479388888889,1,2.4
"Texel","Niederlande :nl:",8.4,11.7,13.5890888888889,1,0.6
