"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,13.65,3.15406527777778,0,1.3
"München","Deutschland :de:",8.8,18.15,10.6840791666667,2,0
"Hamburg","Deutschland :de:",7.2,11.8,5.04285694444444,1,1.9
"Köln","Deutschland :de:",5.8,8,4.21715833333333,0,11.3
"Dresden","Deutschland :de:",8.7,17.8,8.9230125,2,0
"Leipzig","Deutschland :de:",7.1,14.2,1.03771805555556,1,1.3
"Frankfurt am Main","Deutschland :de:",6.3,13.8,0,0,5.3
"Freiburg im Breisgau","Deutschland :de:",7.7,16.55,8.15705416666667,0,2.5
"Berchtesgaden","Deutschland :de:",8.8,19.15,10.7245680555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,17.85,10.8811069444444,2,0
"Binz (Rügen)","Deutschland :de:",7.2,11.35,4.93011388888889,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.1,12.05,4.69159583333333,0,2
"Westerland (Sylt)","Deutschland :de:",5.4,5.25,4.11999166666667,0,23.7
"Wernigerode (Harz)","Deutschland :de:",6.9,12,2.40415416666667,0,2.1
"Cochem (Mosel)","Deutschland :de:",5.9,7.65,5.50389166666667,0,14.5
"Kempten (Allgäu)","Deutschland :de:",8.6,17.2,10.7253222222222,2,0
"Nürnberg","Deutschland :de:",8.3,17.2,7.467525,1,0.2
"Münster","Deutschland :de:",5.6,8.85,3.32757916666667,0,13.5
"Stuttgart","Deutschland :de:",8.2,17.4,7.05374444444444,0,0.4
"Norderney","Deutschland :de:",5.2,7.05,0.571125,0,17.8
"Erfurt","Deutschland :de:",6.7,12.75,0.407604166666667,1,1.1
"Bremen","Deutschland :de:",7.3,12.3,4.93942361111111,1,1.8
"Timmendorfer Strand","Deutschland :de:",7.3,11.85,5.19649027777778,1,1.9
"Karlsbad","Tschechien :cz:",8.4,16.15,8.87793472222222,2,0
"Enschede","Niederlande :nl:",5.5,7.7,3.04649722222222,0,13.2
"Pilsen","Tschechien :cz:",8.7,17.25,10.1706847222222,2,0
"Maastricht","Niederlande :nl:",5.9,9.15,3.17711388888889,0,9.5
"Giethoorn","Niederlande :nl:",5.5,7.75,1.18802916666667,0,15.5
"Groningen","Niederlande :nl:",5.2,6.9,0.468083333333333,0,15.5
"Eindhoven","Niederlande :nl:",5.9,8.4,2.65913472222222,0,7
"Prag","Tschechien :cz:",9.1,19.45,10.1172236111111,2,0
"Luxemburg","Luxemburg :lu:",6,7.25,4.83986805555556,0,10.6
"Straßburg","Frankreich :fr:",7.1,15,2.29027916666667,1,3.6
"Amsterdam","Niederlande :nl:",5.9,8.4,3.95205833333333,0,13.4
"Dinant","Belgien :be:",5.8,8.65,2.17530833333333,0,6.9
"Rotterdam","Niederlande :nl:",6.3,9,4.53525416666667,0,9.6
"Antwerpen","Belgien :be:",6.3,9.1,7.02913333333333,0,12.1
"Zandvoort","Niederlande :nl:",5.9,8.8,4.62320277777778,0,14.5
"Český Krumlov","Tschechien :cz:",8.7,17.8,9.33291388888889,2,0
"Terschelling","Niederlande :nl:",5.9,8.3,3.3170125,0,13.2
"Noordwijk","Niederlande :nl:",6,9.15,4.63069722222222,0,12.7
"Bergen aan Zee","Niederlande :nl:",5.8,8.7,4.1111875,0,14.6
"Nancy","Frankreich :fr:",6.2,12.3,0.778319444444444,0,5
"Brüssel","Belgien :be:",6.3,8.9,5.35509583333333,0,9.6
"Texel","Niederlande :nl:",6,8.75,3.96357638888889,0,12.6
"Scheveningen","Niederlande :nl:",6.1,9.5,5.18515416666667,0,11.3
"Fåborg","Dänemark :dk:",5.6,5.9,1.69765972222222,0,17.2
"Salzburg","Österreich :at:",9,19.3,10.7208722222222,2,0
"Renesse","Niederlande :nl:",6.2,9.9,7.59315138888889,0,10.3
"Linz","Österreich :at:",8.9,17.85,10.6269694444444,2,0
"Zürich","Schweiz :ch:",8.7,17.4,10.1442916666667,2,0
"Basel","Schweiz :ch:",8.1,17.7,9.85229166666667,0,1.2
"Innsbruck","Österreich :at:",8.5,17,10.8679722222222,2,0
"Domburg","Niederlande :nl:",6.5,10.15,7.70812638888889,0,6.9
"Breslau","Polen :pl:",8.8,18.1,8.73157222222222,2,0
"Køge","Dänemark :dk:",6.5,5.75,5.68993888888889,0,7.4
"Posen","Polen :pl:",8.8,17.75,10.0959402777778,2,0
"Zell am See","Österreich :at:",8.6,17,10.764975,2,0
"Brügge","Belgien :be:",6.6,10.35,8.04962638888889,0,4.7
"Hallstatt","Österreich :at:",8.7,18.45,10.7128916666667,2,0
"Luzern","Schweiz :ch:",8.6,17.95,10.1482958333333,2,0
"De Haan","Belgien :be:",6.7,10.45,9.41897916666667,0,5.8
"Ostende","Belgien :be:",6.6,10.55,9.62791666666667,0,7.5
"Kopenhagen","Dänemark :dk:",7,6.15,8.49605,0,2.7
"Malmö","Schweden :se:",7.3,6.3,8.6189,0,2.3
"Brünn","Tschechien :cz:",8.9,15.7,10.5398708333333,2,0
"Meran","Italien :it:",7.4,13.85,7.37154166666667,1,0.7
"Bern","Schweiz :ch:",8.4,16.05,10.77385,1,0.2
"Bornholm","Dänemark :dk:",7,6.95,7.38289166666667,0,6.8
"Aarhus","Dänemark :dk:",6,5.6,3.22259861111111,0,9.4
"St. Moritz","Schweiz :ch:",6.4,3.35,9.02380555555555,0,0.5
"Hvide Sande","Dänemark :dk:",5.6,5.1,5.59148055555556,0,13.8
"Interlaken","Schweiz :ch:",8.4,17.45,10.6557305555556,2,0
"Bozen","Italien :it:",7.8,16.35,9.15308055555555,2,0
"Wien","Österreich :at:",9,17,10.6843472222222,2,0
"Dijon","Frankreich :fr:",6.2,11.8,2.27807361111111,0,4.6
"Ostrava","Tschechien :cz:",9,17.6,10.6027180555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,16.7,10.7102972222222,2,0
"Riva del Garda","Italien :it:",7.8,15.65,9.44039722222222,2,0
"Graz","Österreich :at:",8.8,17.65,10.6696805555556,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.5,10.1,0.536469444444444,0,5.7
"Bratislava","Slowakei :sk:",8.9,16.6,10.6492375,2,0
"Zermatt","Schweiz :ch:",5.05,6.6,8.03970416666667,0,0.5
"Bled","Slowenien :si:",7.8,12.4,9.88685,2,0
"Paris","Frankreich :fr:",6.1,12.6,0.193594444444444,0,3.1
"Norwich","England :gb-eng:",7.7,9.7,10.6912875,1,0.9
"Ipswich","England :gb-eng:",7.5,10,10.7108694444444,0,0.9
"Katowice","Polen :pl:",7.7,12.2,5.38448472222222,1,0.8
"Torri del Benaco","Italien :it:",7.7,13.35,8.42667083333333,2,0
"Genf","Schweiz :ch:",8.1,15.9,9.75336944444444,1,1.6
"Sirmione","Italien :it:",7.8,14.95,6.84717638888889,2,0
"Mailand","Italien :it:",7.1,14.7,4.10085555555556,1,0.6
"Danzig","Polen :pl:",8.8,16.3,9.84454722222222,1,0.2
"Maribor","Slowenien :si:",8.7,18,10.7040625,2,0
"Ljubljana","Slowenien :si:",8.1,15.6,10.7026986111111,2,0
"Annecy","Frankreich :fr:",8.2,16.05,10.4565625,1,0.6
"Venedig","Italien :it:",8.2,14.35,10.6239388888889,2,0
"Triest","Italien :it:",8.1,14.55,10.7500416666667,2,0
"Cambridge","England :gb-eng:",7.8,9.8,10.7060291666667,1,0.6
"Krakau","Polen :pl:",8.3,12.7,7.6220125,2,0
"Skagen","Dänemark :dk:",6.4,5.55,5.56473472222222,0,4.8
"London","England :gb-eng:",7.8,10.35,10.7298708333333,1,0.6
"Göteborg","Schweden :se:",6.4,5.7,4.65948888888889,0,3.5
"Brighton","England :gb-eng:",8,10.85,10.7505791666667,2,0
"Zakopane","Polen :pl:",7.8,8.55,8.42927777777778,1,0.4
"Lyon","Frankreich :fr:",7.9,14.5,8.37474027777778,0,1.4
"Bourges","Frankreich :fr:",5.9,13.15,0.227269444444444,0,2.9
"Rovinj","Kroatien :hr:",8.3,14.4,10.7629652777778,2,0
"Balaton","Ungarn :hu:",8.8,16.9,10.7299013888889,2,0
"Zagreb","Kroatien :hr:",8.9,18,10.7850416666667,2,0
"Deauville","Frankreich :fr:",5.8,11.25,0.758686111111111,0,3.4
"Warschau","Polen :pl:",8.2,13.5,7.23246388888889,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.3,6.6,6.95376388888889,0,2
"Pula","Kroatien :hr:",8.2,14.5,10.7277236111111,2,0
"Budapest","Ungarn :hu:",8.1,13.4,8.3864875,0,1.2
"Kristiansand","Norwegen :no:",5,4.6,1.19685833333333,0,9.9
"Oxford","England :gb-eng:",7.8,10,10.7204416666667,2,0
"Cinque Terre","Italien :it:",7,13.15,7.5745375,0,1.7
"Isle of Wight","England :gb-eng:",7.7,11.25,10.7550902777778,1,0.6
"Le Mans","Frankreich :fr:",5.3,10.6,0.116245833333333,0,5.1
"Clermont-Ferrand","Frankreich :fr:",7,14.85,5.3619875,1,5.7
"York","England :gb-eng:",7.3,9.55,10.6422833333333,0,2.4
"Plitvicer Seen","Kroatien :hr:",8.2,12.75,10.8551055555556,2,0
"Rimini","Italien :it:",8.4,14.2,10.8574291666667,2,0
"Viareggio","Italien :it:",7.5,15.8,10.9678,1,0
"Birmingham","England :gb-eng:",7.3,8.9,10.6962402777778,0,2.1
"Florenz","Italien :it:",7.5,17.6,10.3431333333333,1,0
"Bournemouth","England :gb-eng:",7.7,11.35,10.7550902777778,1,0.6
"Sanremo","Italien :it:",8.1,15.8,10.7479944444444,2,0
"Monaco","Monaco :mc:",8.4,16.75,10.7871652777778,2,0
"Bath","England :gb-eng:",7.5,9.75,10.7345319444444,1,1.2
"Klaipėda","Litauen :lt:",6.2,8.95,2.62323472222222,0,10.7
"Visby (Gotland)","Schweden :se:",6.7,5.25,4.53617638888889,0,3
"Nizza","Frankreich :fr:",8.4,16.75,10.7871652777778,2,0
"Manchester","England :gb-eng:",6.6,8.55,10.6607611111111,0,7.8
"Newcastle upon Tyne","England :gb-eng:",7.3,8.05,10.6037388888889,0,1.8
"Zadar","Kroatien :hr:",8.5,14.7,10.838625,2,0
"Cannes","Frankreich :fr:",8.3,18,10.9184513888889,1,0.2
"Saint Helier","Jersey :je:",6.7,10.35,5.77876666666667,0,1.5
"Avignon","Frankreich :fr:",7.3,15.15,5.43174027777778,1,1
"Saint-Malo","Frankreich :fr:",6.5,11.15,2.90943611111111,1,2.2
"Liverpool","England :gb-eng:",6.9,8.2,10.6850625,0,3.3
"Cardiff","Wales :gb-wls:",7.1,9.95,10.7454083333333,0,2.4
"Debrecen","Ungarn :hu:",8.9,14.8,10.8059680555556,2,0
"Windermere (Lake District)","England :gb-eng:",4.85,5.75,10.6680486111111,0,6
"Portoferraio (Elba)","Italien :it:",8.1,14.2,10.9988708333333,2,0
"Oslo","Norwegen :no:",6.2,3.35,5.02686944444444,1,1.6
"Marseille","Frankreich :fr:",7.3,14.15,7.91580555555556,0,3.9
"Montpellier","Frankreich :fr:",6.7,13.65,4.829375,0,3.4
"Calvi","Frankreich :fr:",8,15.45,10.829,2,0
"Novi Sad","Serbien :rs:",8.9,15.75,10.7973777777778,1,0.1
"Split","Kroatien :hr:",8.4,14.85,10.9113069444444,2,0
"Saint-Nazaire","Frankreich :fr:",6.3,11.15,3.53477083333333,0,2.9
"La Rochelle","Frankreich :fr:",6,10.95,1.45305555555556,0,3.7
"Plymouth","England :gb-eng:",7.1,10.75,10.6796375,0,1.2
"Stockholm","Schweden :se:",7.1,6.1,4.63937083333333,1,0.6
"Edinburgh","Schottland :gb-sct:",6.8,7.5,10.6382569444444,1,6.9
"Sarajevo","Bosnien-Herzegowina :ba:",8.7,17.8,10.9387722222222,2,0
"Douglas","Isle of Man :im:",6.4,8.2,10.7807833333333,0,1.8
"Belgrad","Serbien :rs:",9,16.65,10.9165166666667,2,0
"Ajaccio","Frankreich :fr:",8.6,16.95,10.9799194444444,2,0
"Bergen","Norwegen :no:",4.9,4,5.16563472222222,0,7.5
"Mostar","Bosnien-Herzegowina :ba:",8.7,18.25,10.9521361111111,2,0
"Uppsala","Schweden :se:",6.9,6,4.41452222222222,1,0.6
"Rom","Italien :it:",8.5,19.05,10.9527847222222,2,0
"Vilnius","Litauen :lt:",8.4,13.2,10.4507222222222,1,0.6
"Bordeaux","Frankreich :fr:",6.6,16.4,1.91810416666667,1,2.7
"Glasgow","Schottland :gb-sct:",6.2,7.3,10.6685138888889,0,10.8
"Saaremaa","Estland :ee:",5.4,7,0,0,12.8
"Riga","Lettland :lv:",7.9,11.15,7.69529027777778,1,1.8
"Brest","Frankreich :fr:",6.6,10.2,7.23791527777778,0,2.4
"St Ives","England :gb-eng:",6.5,11.4,10.8737805555556,0,4.8
"Collioure","Frankreich :fr:",8.2,19.95,10.9114944444444,1,2.4
"Cadaqués","Spanien :es:",7.8,18.4,10.9748652777778,0,1.8
"Dubrovnik","Kroatien :hr:",8.5,15.3,10.9651638888889,2,0
"Belfast","Nordirland :gb-nir:",6.6,9.7,10.6530208333333,0,4.2
"Dublin","Irland :ie:",6.7,11.55,10.2506861111111,0,5.1
"Inverness","Schottland :gb-sct:",6.9,6.65,10.6349916666667,0,3.3
"Olbia","Italien :it:",8.4,18.05,11.0042805555556,2,0
"Andorra la Vella","Andorra :ad:",5.05,11.55,6.099175,0,3.5
"Kotor","Montenegro :me:",8.6,17.55,10.9728222222222,2,0
"Sibiu","Rumänien :ro:",8.9,15.85,10.9448166666667,2,0
"Budva","Montenegro :me:",8.6,17.55,10.9728222222222,2,0
"Neapel","Italien :it:",8.5,17.85,10.9601833333333,2,0
"Lloret de Mar","Spanien :es:",8.1,16.2,10.9668305555556,1,0.4
"Geiranger","Norwegen :no:",7.3,5.3,9.35513055555555,1,0.8
"Capri","Italien :it:",8.4,13.4,10.963175,2,0
"Biarritz","Frankreich :fr:",6.2,17.8,3.4024375,0,7.3
"Bari","Italien :it:",8.8,18.6,10.9999430555556,2,0
"Turku","Finnland :fi:",5.7,3,1.67091527777778,0,11.8
"Barcelona","Spanien :es:",7.8,15.35,9.81445138888889,1,0.8
"San Sebastián","Spanien :es:",5.1,17.75,4.50103194444444,0,9.8
"Tallinn","Estland :ee:",5.6,8.15,0.00420416666666667,0,9.1
"Cork","Irland :ie:",7,11.05,6.18503333333333,1,1.2
"Prizren","Kosovo :xk:",8.6,17.45,10.97535,2,0
"Brașov","Rumänien :ro:",8.7,15.45,10.9991388888889,2,0
"Galway","Irland :ie:",5.9,10.4,6.78484027777778,0,3.3
"Helsinki","Finnland :fi:",5.1,4.95,0,0,13.3
"Östersund","Schweden :se:",7.9,3.15,9.82741944444444,2,0
"Trondheim","Norwegen :no:",7.9,6.45,10.2377486111111,1,0.8
"Cagliari","Italien :it:",8.3,16.2,11.0364875,2,0
"Menorca","Spanien :es:",8.2,16.1,11.0173194444444,1,0.2
"Sofia","Bulgarien :bg:",8.9,16.8,11.0266652777778,2,0
"Porvoo","Finnland :fi:",5.5,6.35,0,0,11.1
"Ohrid","Nordmazedonien :mk:",8.4,14.85,10.9999416666667,2,0
"Berat","Albanien :al:",8.8,18.6,11.0070861111111,2,0
"Tampere","Finnland :fi:",5.5,2.25,0.0832347222222222,0,11.1
"Bukarest","Rumänien :ro:",9,16.9,11.0116777777778,2,0
"Palma de Mallorca","Spanien :es:",8.2,15.65,11.0320166666667,2,0
"Gijon","Spanien :es:",7.6,16.95,10.7065958333333,1,3
"Tropea","Italien :it:",8.2,15.6,11.0478541666667,2,0
"Saranda","Albanien :al:",8.7,16.95,11.0233597222222,2,0
"Palermo","Italien :it:",8.3,14.2,11.039875,2,0
"Plowdiw","Bulgarien :bg:",8.8,16.15,11.0027305555556,2,0
"Korfu","Griechenland :gr:",9.2,19.4,11.0279083333333,2,0
"Umeå","Schweden :se:",7.8,3.1,10.1966305555556,2,0
"Ibiza","Spanien :es:",8.6,16.1,11.0431111111111,2,0
"Thessaloniki","Griechenland :gr:",9,16.3,11.0723444444444,2,0
"Valencia","Spanien :es:",8.6,19.35,11.0342569444444,2,0
"Catania","Italien :it:",8.1,15.7,11.0669791666667,2,0
"Warna","Bulgarien :bg:",8.5,11.3,10.9869333333333,2,0
"Lefkada","Griechenland :gr:",9.1,18.2,11.0443138888889,2,0
"Madrid","Spanien :es:",7.5,12.05,7.48335277777778,1,0.9
"Sonnenstrand","Bulgarien :bg:",8.6,12.9,11.0047236111111,2,0
"Alicante","Spanien :es:",8.5,17.7,11.0539486111111,2,0
"Santiago de Compostela","Spanien :es:",6,11.1,5.49460555555556,0,5
"Luleå","Schweden :se:",7.6,2.95,9.41485555555555,1,0.1
"Valletta","Malta :mt:",8.6,15.1,10.9632541666667,2,0
"Oulu","Finnland :fi:",6.8,3.45,5.79442916666667,1,1
"Athen","Griechenland :gr:",8.9,17,11.0956277777778,2,0
"Porto","Portugal :pt:",8,15.05,10.9026069444444,1,1.2
"Istanbul","Türkei :tr:",8.8,14.35,10.9979902777778,2,0
"Lofoten","Norwegen :no:",6.7,3,5.20817222222222,1,0.6
"Almeria","Spanien :es:",8.7,17.8,11.1224180555556,2,0
"Rovaniemi","Finnland :fi:",5.6,1.6,0,0,2.4
"Granada","Spanien :es:",8,16.05,10.7272611111111,1,0.3
"Kiruna","Schweden :se:",4,-1.4,0,0,7.4
"Izmir","Türkei :tr:",9.2,19,11.1498736111111,2,0
"Nazaré","Portugal :pt:",8.1,15.6,10.3054083333333,1,0.3
"Málaga","Spanien :es:",8.9,19.35,11.0902236111111,2,0
