"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,20.05,8.52756944444445,0,5.4
"München","Deutschland :de:",7.3,19.25,10.4457958333333,0,13.4
"Hamburg","Deutschland :de:",7.8,16.4,12.5822472222222,0,3.9
"Köln","Deutschland :de:",7.7,18.25,11.0213430555556,0,7.4
"Dresden","Deutschland :de:",6.8,20.05,7.19547638888889,0,9.7
"Leipzig","Deutschland :de:",8.1,20.35,10.2656972222222,0,1.9
"Frankfurt am Main","Deutschland :de:",7.6,20.05,7.92600555555556,0,3.8
"Freiburg im Breisgau","Deutschland :de:",7,17.95,7.42989027777778,0,6.5
"Berchtesgaden","Deutschland :de:",6.6,16.85,7.67636111111111,0,14.8
"Garmisch-Partenkirchen","Deutschland :de:",3.6,15.3,11.0190291666667,0,18.7
"Binz (Rügen)","Deutschland :de:",7.1,14.2,7.5760625,0,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.6,15.85,9.80009861111111,1,2.4
"Westerland (Sylt)","Deutschland :de:",8.1,10.5,13.1532333333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.5,17.85,8.00795833333333,0,1.4
"Cochem (Mosel)","Deutschland :de:",7.4,19.25,9.76515694444444,0,10.8
"Kempten (Allgäu)","Deutschland :de:",7.4,15.2,14.1129305555556,0,5.9
"Nürnberg","Deutschland :de:",7.6,20.05,11.1013444444444,0,12.9
"Münster","Deutschland :de:",7.5,18.6,9.83860972222222,0,6.7
"Stuttgart","Deutschland :de:",7.2,17.95,9.52388333333333,0,12.4
"Norderney","Deutschland :de:",7.8,11.1,11.9118388888889,1,0.1
"Erfurt","Deutschland :de:",8.6,20.1,12.479725,0,0.9
"Bremen","Deutschland :de:",8,17.4,12.4047222222222,0,3
"Timmendorfer Strand","Deutschland :de:",7.4,15.9,8.59070138888889,1,3.6
"Karlsbad","Tschechien :cz:",7.4,18.6,7.73842361111111,0,3.5
"Enschede","Niederlande :nl:",7.9,18.4,11.5366222222222,0,5.5
"Pilsen","Tschechien :cz:",6.9,18.1,7.16269305555556,0,8
"Maastricht","Niederlande :nl:",7,15.65,8.53199722222222,0,7.2
"Giethoorn","Niederlande :nl:",7.7,15.65,11.280725,0,1.3
"Groningen","Niederlande :nl:",7.4,14.2,9.14852083333333,0,1.2
"Eindhoven","Niederlande :nl:",7.3,15.15,9.15468333333333,0,7.8
"Prag","Tschechien :cz:",7,21.6,7.1566625,0,8.8
"Luxemburg","Luxemburg :lu:",6.4,15.65,5.41021944444444,0,10.8
"Straßburg","Frankreich :fr:",7.5,19.8,7.89681527777778,0,4.5
"Amsterdam","Niederlande :nl:",7.6,14.85,9.72168472222222,1,1.2
"Dinant","Belgien :be:",6.9,15.5,6.60626527777778,0,7.8
"Rotterdam","Niederlande :nl:",7.8,15.5,10.3112736111111,0,1.2
"Antwerpen","Belgien :be:",7.4,16.45,10.3049277777778,0,3.6
"Zandvoort","Niederlande :nl:",7.5,12,11.3476722222222,1,1.2
"Český Krumlov","Tschechien :cz:",7,18.8,7.17781388888889,0,8.5
"Terschelling","Niederlande :nl:",8,11.15,11.0783305555556,2,0
"Noordwijk","Niederlande :nl:",7.7,13.7,11.1907930555556,1,1.8
