"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,14.05,15.5637708333333,1,0.6
"München","Deutschland :de:",5.5,10.85,5.51183888888889,0,8.4
"Hamburg","Deutschland :de:",6.45,12.65,15.5745430555556,0,2.4
"Köln","Deutschland :de:",5.75,13.55,13.2904847222222,1,0.8
"Dresden","Deutschland :de:",7.8,14,12.5285263888889,0,1.8
"Leipzig","Deutschland :de:",7.7,13.4,15.3347,0,1.2
"Frankfurt am Main","Deutschland :de:",6.2,13.85,12.6030430555556,1,2
"Freiburg im Breisgau","Deutschland :de:",5.4,13.35,11.3237194444444,0,6.5
"Berchtesgaden","Deutschland :de:",1.4,8.75,1.81535972222222,0,14
"Garmisch-Partenkirchen","Deutschland :de:",1.2,8.1,2.89393194444444,0,16.6
"Binz (Rügen)","Deutschland :de:",7.7,12.45,15.8421986111111,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,12.75,15.7776652777778,0,2.2
"Westerland (Sylt)","Deutschland :de:",7.2,9.7,15.8456236111111,0,1.6
"Wernigerode (Harz)","Deutschland :de:",4.75,11.8,11.8292513888889,0,1.8
"Cochem (Mosel)","Deutschland :de:",6.65,13.8,12.8615861111111,1,2.4
"Kempten (Allgäu)","Deutschland :de:",2.1,8.3,6.46533194444444,0,8
"Nürnberg","Deutschland :de:",7.3,13.15,12.626775,0,1.8
"Münster","Deutschland :de:",6.1,12.4,15.2331263888889,0,4.9
"Stuttgart","Deutschland :de:",6.3,12.7,9.73640277777778,0,4.5
"Norderney","Deutschland :de:",5.8,10.15,15.3490166666667,0,3.8
"Erfurt","Deutschland :de:",7.3,12.75,11.7634777777778,0,1.8
"Bremen","Deutschland :de:",6.9,12.85,15.3305333333333,0,2.2
"Timmendorfer Strand","Deutschland :de:",6.05,12.6,15.6599972222222,0,2.4
"Karlsbad","Tschechien :cz:",6.4,13.7,13.2168069444444,0,1.2
"Enschede","Niederlande :nl:",5.5,13.3,15.1046805555556,0,2.4
"Pilsen","Tschechien :cz:",6.2,12.85,5.36912777777778,0,5.9
"Maastricht","Niederlande :nl:",5.9,13.6,15.0576236111111,0,2.6
"Giethoorn","Niederlande :nl:",6.1,12.7,15.1912611111111,0,6.3
"Groningen","Niederlande :nl:",6.15,12.2,14.6888152777778,0,3.8
"Eindhoven","Niederlande :nl:",6.45,14.45,14.6373305555556,0,3.7
"Prag","Tschechien :cz:",7,13.2,5.57777083333333,0,1.1
"Luxemburg","Luxemburg :lu:",6,12.3,13.1770638888889,0,1.2
"Straßburg","Frankreich :fr:",5.65,13.85,10.1816916666667,1,12.2
"Amsterdam","Niederlande :nl:",5.7,12,14.6146305555556,0,2.9
"Dinant","Belgien :be:",5.75,12.75,13.2735722222222,0,1.3
"Rotterdam","Niederlande :nl:",6.25,12.3,14.5947013888889,0,2.5
"Antwerpen","Belgien :be:",6.45,13,14.4640208333333,0,1.3
"Zandvoort","Niederlande :nl:",5.5,11.05,13.6203763888889,0,2
"Český Krumlov","Tschechien :cz:",4.35,10.2,2.95326527777778,0,13
"Terschelling","Niederlande :nl:",7.3,10,15.3599763888889,0,2.3
"Noordwijk","Niederlande :nl:",5.5,11.75,13.3030805555556,0,1.4
"Bergen aan Zee","Niederlande :nl:",5.95,11.35,15.2390305555556,0,2
"Nancy","Frankreich :fr:",5.5,12.55,10.4230013888889,0,4.2
"Brüssel","Belgien :be:",6.65,13.7,14.4043888888889,1,1.8
"Texel","Niederlande :nl:",7,11.05,15.2573222222222,0,4.5
"Scheveningen","Niederlande :nl:",5.6,11.7,13.9507486111111,0,1.9
"Fåborg","Dänemark :dk:",6.7,10.8,15.8620611111111,0,2.6
"Salzburg","Österreich :at:",1.7,9.75,2.14746388888889,0,14
"Renesse","Niederlande :nl:",6.05,12,13.5031625,0,3.7
"Linz","Österreich :at:",5.2,12.1,0.698993055555556,0,7.7
"Zürich","Schweiz :ch:",2.95,11,7.98324027777778,0,10.7
"Basel","Schweiz :ch:",4.8,12.5,8.08593194444444,0,11.5
"Innsbruck","Österreich :at:",2.05,9.7,2.30476111111111,0,11.1
"Domburg","Niederlande :nl:",6.15,12.1,13.7188222222222,0,3.5
"Breslau","Polen :pl:",6.7,13.65,2.96793055555556,0,2.1
"Køge","Dänemark :dk:",6.7,12.2,13.7467347222222,0,3.8
"Posen","Polen :pl:",8,15.6,11.4651388888889,0,0.5
"Zell am See","Österreich :at:",1.05,7.85,0.593404166666667,0,7.3
"Brügge","Belgien :be:",5.9,12.85,12.3670861111111,0,2.2
"Hallstatt","Österreich :at:",1.4,8.35,0,0,14.5
"Luzern","Schweiz :ch:",1.8,11.65,5.66703888888889,0,11
"De Haan","Belgien :be:",7.2,12.4,13.0258930555556,0,3.2
"Ostende","Belgien :be:",7,12.5,11.3407861111111,0,3.1
"Kopenhagen","Dänemark :dk:",7,11.75,12.8979125,0,4
"Malmö","Schweden :se:",7.6,11.6,13.1510722222222,0,1.4
"Brünn","Tschechien :cz:",6.8,15,7.43274861111111,1,6.2
"Meran","Italien :it:",5.9,14.15,7.36636805555556,1,13
"Bern","Schweiz :ch:",5.6,10.55,8.78196111111111,0,5.4
"Bornholm","Dänemark :dk:",7.9,11.45,14.3188180555556,1,1.4
"Aarhus","Dänemark :dk:",7.3,11.55,13.7078430555556,0,2
"St. Moritz","Schweiz :ch:",5,1.9,4.5393875,0,10
"Hvide Sande","Dänemark :dk:",5.65,9.65,15.9733972222222,0,3.4
"Interlaken","Schweiz :ch:",1.9,10,5.30426527777778,0,11.9
"Bozen","Italien :it:",6.1,14.65,7.35871527777778,1,9
"Wien","Österreich :at:",6.8,15.7,7.11503194444444,0,6.6
"Dijon","Frankreich :fr:",7,12.25,11.1676027777778,1,1.2
"Ostrava","Tschechien :cz:",6.1,14.9,2.65600138888889,0,10.6
"Klagenfurt am Wörthersee","Österreich :at:",5.7,14,2.11911111111111,1,5
"Riva del Garda","Italien :it:",3.4,16.25,7.515575,0,22.2
"Graz","Österreich :at:",7.6,16.45,5.25906944444444,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6,13.1,8.93811944444444,0,4.7
"Bratislava","Slowakei :sk:",7.6,15.35,11.8705291666667,1,7
"Zermatt","Schweiz :ch:",5.2,1.75,6.68188472222222,1,4.8
"Bled","Slowenien :si:",2.4,13.15,4.16630277777778,0,8
"Paris","Frankreich :fr:",6.5,13.9,7.59898055555556,1,1.2
"Norwich","England :gb-eng:",7.1,11.35,12.3951361111111,0,2.8
"Ipswich","England :gb-eng:",7.3,12.8,12.3963527777778,0,4
"Katowice","Polen :pl:",6.5,14.6,5.26195138888889,0,6.3
"Torri del Benaco","Italien :it:",6.7,15.6,10.2831166666667,1,14
"Genf","Schweiz :ch:",5.75,12.8,10.5839638888889,0,5.8
"Sirmione","Italien :it:",6.6,16.35,10.9895680555556,1,20.8
"Mailand","Italien :it:",7.4,18.1,11.827525,1,10
"Danzig","Polen :pl:",7,14.75,10.3668375,0,5.9
"Maribor","Slowenien :si:",7,16.75,6.38106944444444,0,2.4
"Ljubljana","Slowenien :si:",6,14.15,3.42620555555556,0,4
"Annecy","Frankreich :fr:",3.45,11.4,7.93806111111111,0,9
"Venedig","Italien :it:",7.4,16.45,12.5667513888889,1,5.6
"Triest","Italien :it:",5.1,15.6,3.03991666666667,0,11.3
"Cambridge","England :gb-eng:",7,13.2,8.17676111111111,1,1
"Krakau","Polen :pl:",6.9,15.5,7.20793888888889,0,6
"Skagen","Dänemark :dk:",7,10.05,11.6884013888889,0,8.4
"London","England :gb-eng:",7.2,14.4,7.51036944444444,1,1.4
"Göteborg","Schweden :se:",6.9,9.7,13.7178013888889,0,5.4
"Brighton","England :gb-eng:",6.9,12.35,9.37467361111111,0,3.6
"Zakopane","Polen :pl:",3.65,13.4,5.66824444444445,0,6.1
"Lyon","Frankreich :fr:",6.65,13.25,14.6999125,1,1.2
"Bourges","Frankreich :fr:",5.2,13.1,5.44218611111111,0,1.4
"Rovinj","Kroatien :hr:",6.4,16.5,6.58615972222222,0,10.8
"Balaton","Ungarn :hu:",8.2,16.6,12.2714041666667,1,0.7
"Zagreb","Kroatien :hr:",7,16.6,7.16814583333333,1,3.8
"Deauville","Frankreich :fr:",5.15,13.45,10.8220305555556,0,3.3
"Warschau","Polen :pl:",6.8,13.9,7.9402625,0,10
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.95,11.45,10.4857347222222,0,8.7
"Pula","Kroatien :hr:",6.1,16.75,7.32724861111111,0,22
"Budapest","Ungarn :hu:",8.7,21.25,13.2281041666667,0,1.9
"Kristiansand","Norwegen :no:",6.6,9.7,10.4248666666667,0,8.1
"Oxford","England :gb-eng:",7.1,13.85,6.91001805555556,0,2.2
"Cinque Terre","Italien :it:",5.3,17.15,14.6036763888889,1,5.8
"Isle of Wight","England :gb-eng:",7.4,13.55,11.7110611111111,0,3
"Le Mans","Frankreich :fr:",7.2,14.95,9.34622916666667,0,2.5
"Clermont-Ferrand","Frankreich :fr:",4.45,11.25,6.40678611111111,0,4.4
"York","England :gb-eng:",6.7,12.35,7.44631944444444,0,5
"Plitvicer Seen","Kroatien :hr:",5.6,11.85,7.13419166666667,0,24.5
"Rimini","Italien :it:",6.4,18.05,2.52694166666667,0,9.7
"Viareggio","Italien :it:",3.65,15.95,14.3588222222222,0,12.6
"Birmingham","England :gb-eng:",6.3,11.95,5.76658194444444,0,3
"Florenz","Italien :it:",7,17.65,13.4838555555556,0,4.6
"Bournemouth","England :gb-eng:",7.6,14.85,9.75647638888889,0,3
"Sanremo","Italien :it:",8.8,17.8,14.4247138888889,1,0.6
"Monaco","Monaco :mc:",8.3,18.25,14.5761166666667,1,3
"Bath","England :gb-eng:",7.4,13.55,10.8984569444444,0,1.8
"Klaipėda","Litauen :lt:",7.2,15.1,8.21809444444444,0,2.4
"Visby (Gotland)","Schweden :se:",8.2,12.95,16.2487875,1,0.6
"Nizza","Frankreich :fr:",8.8,19.4,14.5695486111111,1,0.6
"Manchester","England :gb-eng:",6.3,12.4,5.85065694444444,0,2.5
"Newcastle upon Tyne","England :gb-eng:",7.7,12.15,11.2737333333333,1,1.2
"Zadar","Kroatien :hr:",6.3,18.1,6.24779583333333,0,15
"Cannes","Frankreich :fr:",8.6,18.75,14.5629958333333,1,3.6
"Saint Helier","Jersey :je:",7.6,13.25,12.3390347222222,0,2.9
"Avignon","Frankreich :fr:",8.7,16.95,14.5959305555556,2,0
"Saint-Malo","Frankreich :fr:",6.35,13.15,13.2999138888889,0,3.1
"Liverpool","England :gb-eng:",6.6,11.9,8.48081805555556,0,3.3
"Cardiff","Wales :gb-wls:",7,13.55,11.0523333333333,0,3
"Debrecen","Ungarn :hu:",7.9,20,10.9904861111111,0,2.1
"Windermere (Lake District)","England :gb-eng:",5.35,10,8.58505138888889,0,1.3
