"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,3.85,3.79853194444444,1,1.2
"München","Deutschland :de:",7.5,4.75,8.01058333333333,2,0
"Hamburg","Deutschland :de:",6.8,4.4,3.83694861111111,1,0.4
"Köln","Deutschland :de:",6.5,6.95,2.74655555555556,1,0.5
"Dresden","Deutschland :de:",6.4,5.9,3.32650694444444,1,2.1
"Leipzig","Deutschland :de:",6.3,6.05,3.19646527777778,0,1.7
"Frankfurt am Main","Deutschland :de:",6.9,7.4,6.29525138888889,1,0.1
"Freiburg im Breisgau","Deutschland :de:",6.2,7.65,6.11398194444445,1,1.5
"Berchtesgaden","Deutschland :de:",7.3,4.15,7.59970555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,4.2,8.31345694444444,1,0.6
"Binz (Rügen)","Deutschland :de:",6.3,2.4,3.69238472222222,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.5,2.3,3.74236666666667,1,0.7
"Westerland (Sylt)","Deutschland :de:",5.1,-1.85,3.62498194444444,1,4.4
"Wernigerode (Harz)","Deutschland :de:",6.5,4.95,4.53015277777778,1,1.8
"Cochem (Mosel)","Deutschland :de:",5.6,5.6,0,1,2
"Kempten (Allgäu)","Deutschland :de:",6.5,3.25,6.33850694444445,1,2.5
"Nürnberg","Deutschland :de:",6.9,6.3,5.76915,1,1.1
"Münster","Deutschland :de:",5.8,3.45,0,0,0.9
"Stuttgart","Deutschland :de:",7.3,7.25,7.26526527777778,1,0.2
"Norderney","Deutschland :de:",5.6,0.25,3.73991111111111,1,4.6
"Erfurt","Deutschland :de:",6.6,6.3,5.04943611111111,1,1.1
"Bremen","Deutschland :de:",6.8,5.65,5.13885694444444,1,0.3
"Timmendorfer Strand","Deutschland :de:",6.6,3.6,3.66153333333333,1,0.3
"Karlsbad","Tschechien :cz:",6.1,3.55,3.87040555555556,0,3
"Enschede","Niederlande :nl:",5.9,3.05,0,0,1.2
"Pilsen","Tschechien :cz:",6.9,4.9,4.9734375,1,0.9
"Maastricht","Niederlande :nl:",6.4,7.6,3.69077361111111,1,1.8
"Giethoorn","Niederlande :nl:",5.8,2.5,3.74255416666667,0,1.3
"Groningen","Niederlande :nl:",5.6,0.9,3.74728472222222,0,3.5
"Eindhoven","Niederlande :nl:",6.3,7,1.38136666666667,1,1
