"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,3.2,4.45460694444444,1,0.2
"München","Deutschland :de:",6,2.95,5.05067916666667,0,0.1
"Hamburg","Deutschland :de:",6,4.85,3.31599722222222,0,0.3
"Köln","Deutschland :de:",3.6,-4.3,3.64158472222222,1,6.2
"Dresden","Deutschland :de:",6.7,3.85,4.61401388888889,2,0
"Leipzig","Deutschland :de:",6.6,5.65,3.584775,2,0
"Frankfurt am Main","Deutschland :de:",6.5,6.45,3.535625,0,1.1
"Freiburg im Breisgau","Deutschland :de:",3.65,8.1,7.56843472222222,0,0.6
"Berchtesgaden","Deutschland :de:",5.7,2.95,5.64969861111111,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",6.6,4.55,7.59671111111111,1,0.3
"Binz (Rügen)","Deutschland :de:",6.4,2.5,5.39982777777778,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.55,5.59596944444444,1,0.7
"Westerland (Sylt)","Deutschland :de:",4.9,-2.7,4.45354722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",5.7,3.55,3.49974583333333,1,0.3
"Cochem (Mosel)","Deutschland :de:",3.8,-3.75,2.03324583333333,0,5.9
"Kempten (Allgäu)","Deutschland :de:",4.7,3.55,7.48981666666667,0,0.1
"Nürnberg","Deutschland :de:",6.5,3.8,7.24954444444444,1,0
"Münster","Deutschland :de:",3.2,-7.5,3.56869027777778,1,7.9
"Stuttgart","Deutschland :de:",7.1,7.15,7.443575,2,0
"Norderney","Deutschland :de:",5.8,-1.45,6.58385277777778,2,0
"Erfurt","Deutschland :de:",6.6,5.35,3.56870833333333,2,0
"Bremen","Deutschland :de:",6.3,6.1,3.39834861111111,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.2,3.9,2.91560972222222,2,0
"Karlsbad","Tschechien :cz:",6.5,2.8,4.63165277777778,2,0
"Enschede","Niederlande :nl:",3.3,-7.3,3.57138611111111,1,3.8
"Pilsen","Tschechien :cz:",6.7,1.9,4.27961666666667,2,0
"Maastricht","Niederlande :nl:",3.1,-4.9,1.58775555555556,1,4.9
"Giethoorn","Niederlande :nl:",4.6,-6.5,6.77949722222222,2,0
"Groningen","Niederlande :nl:",4.6,-5.85,6.69652638888889,2,0
"Eindhoven","Niederlande :nl:",4,-5.8,3.64258055555556,1,4.3
"Prag","Tschechien :cz:",6.8,1.95,4.13938333333333,1,0.3
"Luxemburg","Luxemburg :lu:",2.75,-3.75,1.38415833333333,1,1.8
"Straßburg","Frankreich :fr:",5.6,8,7.46465416666667,1,0
"Amsterdam","Niederlande :nl:",5.1,-4.9,6.84891527777778,2,0
"Dinant","Belgien :be:",2.35,-3.8,0,1,2.5
"Rotterdam","Niederlande :nl:",5,-4.85,6.97830694444444,2,0
"Antwerpen","Belgien :be:",4,-4.95,3.62489722222222,1,1.3
"Zandvoort","Niederlande :nl:",5.6,-3.7,6.85925972222222,2,0
"Český Krumlov","Tschechien :cz:",6.9,3,6.24577777777778,1,0.3
"Terschelling","Niederlande :nl:",5.7,-1.25,6.62416111111111,2,0
"Noordwijk","Niederlande :nl:",5,-4.1,6.87918611111111,2,0
"Bergen aan Zee","Niederlande :nl:",5.7,-4,6.80160833333333,2,0
"Nancy","Frankreich :fr:",5.05,6.15,4.50606805555556,0,1.8
"Brüssel","Belgien :be:",3.5,-4.65,3.58382638888889,1,1.4
"Texel","Niederlande :nl:",5.7,-3,6.71298194444444,2,0
"Scheveningen","Niederlande :nl:",5,-4.25,6.90750138888889,2,0
"Fåborg","Dänemark :dk:",5,-5.1,6.35441111111111,2,0
"Salzburg","Österreich :at:",6.1,2.4,4.47367361111111,1,0.4
"Renesse","Niederlande :nl:",5,-4.1,6.985025,2,0
"Linz","Österreich :at:",6.2,1.95,3.35609027777778,1,0.3
"Zürich","Schweiz :ch:",5.5,5.2,7.09135416666667,0,0.3
"Basel","Schweiz :ch:",4.6,7.95,7.69676111111111,0,0.8
"Innsbruck","Österreich :at:",6.7,6.1,7.71065555555555,1,0.6
"Domburg","Niederlande :nl:",5,-4.1,7.01226527777778,2,0
"Breslau","Polen :pl:",7.1,1.45,5.64439444444444,2,0
"Køge","Dänemark :dk:",5,-5,6.35108472222222,1,0.2
"Posen","Polen :pl:",6.6,1.45,4.68640833333333,1,0.5
"Zell am See","Österreich :at:",5.9,5,6.79963055555556,1,1.5
"Brügge","Belgien :be:",5.1,-3.95,7.08444722222222,2,0
"Hallstatt","Österreich :at:",5,5.3,6.20714305555556,1,1.3
"Luzern","Schweiz :ch:",4.75,6.75,7.45299305555556,0,0
"De Haan","Belgien :be:",5.5,-3.4,7.06599861111111,2,0
"Ostende","Belgien :be:",5.5,-3.25,7.07928194444444,2,0
"Kopenhagen","Dänemark :dk:",5.2,-5.2,6.27514027777778,2,0
"Malmö","Schweden :se:",4.3,-6.05,6.28147777777778,1,0.6
"Brünn","Tschechien :cz:",6.4,0.6,3.73264722222222,1,0.9
"Meran","Italien :it:",7.2,8.4,7.506625,1,0.8
"Bern","Schweiz :ch:",4.95,5.15,7.61577638888889,1,0.6
"Bornholm","Dänemark :dk:",3.9,-4.05,3.01470138888889,0,3.3
"Aarhus","Dänemark :dk:",4.4,-4.45,1.42427222222222,1,1.8
"St. Moritz","Schweiz :ch:",5.6,-0.35,7.67568333333333,1,0.5
"Hvide Sande","Dänemark :dk:",3.8,-5.7,2.74344583333333,2,0
"Interlaken","Schweiz :ch:",4.7,6.45,7.82775,0,0.1
"Bozen","Italien :it:",7,6.9,5.86858194444444,1,0.3
"Wien","Österreich :at:",6.6,0.9,3.73486388888889,1,0.3
"Dijon","Frankreich :fr:",6.1,5.65,5.571875,0,2.1
"Ostrava","Tschechien :cz:",7.1,1.25,6.739175,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5,2.65,0,0,4.2
"Riva del Garda","Italien :it:",6.9,8.65,4.4199375,1,0.3
"Graz","Österreich :at:",6.2,1.1,3.51890138888889,1,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",3.3,8.2,4.48148888888889,0,2.7
"Bratislava","Slowakei :sk:",6.5,1.4,3.08696944444444,1,0.3
"Zermatt","Schweiz :ch:",5.75,1,7.92842638888889,1,0
"Bled","Slowenien :si:",4.55,4.85,1.96582916666667,1,6
"Paris","Frankreich :fr:",5.9,8.3,1.7821625,0,2.7
"Norwich","England :gb-eng:",7.2,8.6,4.66176388888889,1,0.9
"Ipswich","England :gb-eng:",6.9,8.55,4.57156666666667,1,2.7
"Katowice","Polen :pl:",2.9,-11.2,0,0,5.9
"Torri del Benaco","Italien :it:",7,8.5,3.92252222222222,1,0.3
"Genf","Schweiz :ch:",4,5.35,7.43985972222222,0,1.3
"Sirmione","Italien :it:",6.4,6.2,0.967447222222222,1,0.6
"Mailand","Italien :it:",6.3,5.25,0,0,0.5
"Danzig","Polen :pl:",6.1,1.4,0.971109722222222,1,0.1
"Maribor","Slowenien :si:",5.3,2.15,0.551154166666667,1,5.9
"Ljubljana","Slowenien :si:",4.6,1.55,0,1,7.7
"Annecy","Frankreich :fr:",3.7,6.1,7.89286527777778,0,4.3
"Venedig","Italien :it:",6.5,7.15,3.66003194444444,1,1.4
"Triest","Italien :it:",5.2,8.65,0.0428333333333333,0,7.6
"Cambridge","England :gb-eng:",7.2,8.75,4.97871944444444,1,0.9
"Krakau","Polen :pl:",2.9,-11.05,0,0,5.7
"Skagen","Dänemark :dk:",4,-6.25,3.17160555555556,2,0
"London","England :gb-eng:",7,9.1,6.23461666666667,1,2.1
"Göteborg","Schweden :se:",4.2,-10.7,5.50368611111111,2,0
"Brighton","England :gb-eng:",7.3,8.8,6.54199166666667,1,0.3
"Zakopane","Polen :pl:",3.8,-5.9,0,0,2.4
"Lyon","Frankreich :fr:",5.4,9.9,7.9612125,1,1.2
"Bourges","Frankreich :fr:",4.8,7.85,1.76548194444444,0,2.1
"Rovinj","Kroatien :hr:",5.7,9.8,1.429375,0,4.4
"Balaton","Ungarn :hu:",5.3,2.55,0.0782652777777778,0,4.6
"Zagreb","Kroatien :hr:",5.3,2.85,0.100854166666667,1,3.2
"Deauville","Frankreich :fr:",3.15,8.65,6.03535277777778,0,2.2
"Warschau","Polen :pl:",3.7,-12,3.47356111111111,1,8.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4,-2.85,0.0744819444444444,0,2.3
"Pula","Kroatien :hr:",6.2,10.9,3.22795972222222,1,3.2
"Budapest","Ungarn :hu:",5.1,-0.4,0,0,1.8
"Kristiansand","Norwegen :no:",1,-8.8,2.68893888888889,0,1.5
"Oxford","England :gb-eng:",7.1,7.55,5.46530277777778,1,0.6
"Cinque Terre","Italien :it:",7,11.85,5.41182777777778,0,1.2
"Isle of Wight","England :gb-eng:",6.6,8.95,7.07750833333333,0,3
"Le Mans","Frankreich :fr:",6.4,8.5,5.42862777777778,0,2.9
"Clermont-Ferrand","Frankreich :fr:",6.1,6.45,2.22863888888889,1,0.6
"York","England :gb-eng:",7.1,6.15,5.69085416666667,1,0.3
"Plitvicer Seen","Kroatien :hr:",3.9,2.35,2.45124583333333,1,4.3
"Rimini","Italien :it:",6.7,9.65,3.47322361111111,0,1.9
"Viareggio","Italien :it:",5.8,11.55,1.79383333333333,0,1.9
"Birmingham","England :gb-eng:",6.8,6.15,3.63289027777778,1,0.6
"Florenz","Italien :it:",5.4,10.45,0,0,3.7
"Bournemouth","England :gb-eng:",7,8.7,7.1425125,1,0.3
"Sanremo","Italien :it:",8.4,13.25,8.21078472222222,2,0
"Monaco","Monaco :mc:",8.1,13.4,8.15996805555556,1,0.5
"Bath","England :gb-eng:",5.8,-0.2,3.60425138888889,2,0
"Klaipėda","Litauen :lt:",4.2,-16.85,5.37868611111111,1,1.1
"Visby (Gotland)","Schweden :se:",3.7,-7.6,2.91280972222222,0,1.6
"Nizza","Frankreich :fr:",8.1,13.4,8.15996805555556,1,0.5
"Manchester","England :gb-eng:",6.8,5.95,5.80324027777778,0,1.2
"Newcastle upon Tyne","England :gb-eng:",6.4,4.95,3.54008194444444,1,1.2
"Zadar","Kroatien :hr:",4.55,13.25,4.05292222222222,0,4.9
"Cannes","Frankreich :fr:",8.3,13.15,8.3076875,1,0.3
"Saint Helier","Jersey :je:",1.9,9.45,7.21712777777778,0,4.2
"Avignon","Frankreich :fr:",7.5,9.35,4.31032361111111,2,0
"Saint-Malo","Frankreich :fr:",5.9,10,7.41146805555556,0,1.8
"Liverpool","England :gb-eng:",5.2,1.15,3.346575,1,0
"Cardiff","Wales :gb-wls:",5.1,0,3.57009305555556,1,0
"Debrecen","Ungarn :hu:",5.5,1.7,0,0,4.5
"Windermere (Lake District)","England :gb-eng:",4.95,4.8,3.72313333333333,0,1.5
"Portoferraio (Elba)","Italien :it:",6.4,14.2,3.74743888888889,0,5.4
"Oslo","Norwegen :no:",3.5,-12.5,4.86550416666667,0,0.3
"Marseille","Frankreich :fr:",8.1,12.15,8.30754444444444,1,0.3
"Montpellier","Frankreich :fr:",8.2,11.7,8.23635833333333,2,0
"Calvi","Frankreich :fr:",6.6,13.35,4.18456805555556,0,2.1
"Novi Sad","Serbien :rs:",6.9,3.75,4.37212777777778,1,0.2
"Split","Kroatien :hr:",5.05,13.2,5.28516527777778,1,1
"Saint-Nazaire","Frankreich :fr:",6,9.65,7.4071625,0,2
"La Rochelle","Frankreich :fr:",2.7,10.15,6.17402638888889,0,4.8
"Plymouth","England :gb-eng:",6.6,8,7.10889027777778,0,2.1
"Stockholm","Schweden :se:",3.2,-8.9,0,1,1.4
"Edinburgh","Schottland :gb-sct:",7,5.15,6.02206527777778,1,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",5.5,4.9,5.18953611111111,1,0
"Douglas","Isle of Man :im:",6.1,2.25,3.33069444444444,2,0
"Belgrad","Serbien :rs:",6.9,3.75,5.07738055555556,0,0.5
"Ajaccio","Frankreich :fr:",6.9,14.75,5.97269027777778,0,2.5
"Bergen","Norwegen :no:",4.4,-11.5,4.61097222222222,2,0
"Mostar","Bosnien-Herzegowina :ba:",2.3,12.55,3.78675694444444,0,0
"Uppsala","Schweden :se:",3.2,-8.4,0,0,2.1
"Rom","Italien :it:",7.6,14.45,6.82660138888889,2,0
"Vilnius","Litauen :lt:",4.5,-15.8,6.28925555555556,1,1.4
"Bordeaux","Frankreich :fr:",2.1,10.55,3.59374722222222,0,7.1
"Glasgow","Schottland :gb-sct:",6.1,1.05,1.60395972222222,2,0
"Saaremaa","Estland :ee:",3.5,-11.1,2.65106944444444,0,2.1
"Riga","Lettland :lv:",4.5,-18.5,5.72442777777778,1,0.1
"Brest","Frankreich :fr:",2.1,9.6,7.42133333333333,0,3.5
"St Ives","England :gb-eng:",2.45,8.5,7.13185694444445,0,2.7
"Collioure","Frankreich :fr:",8.3,12.8,8.37772083333333,2,0
"Cadaqués","Spanien :es:",8.2,12.4,8.39946805555556,2,0
"Dubrovnik","Kroatien :hr:",4.1,13.4,3.61072916666667,0,0.2
"Belfast","Nordirland :gb-nir:",5.2,4,0,1,5.4
"Dublin","Irland :ie:",5.5,5.5,0,1,4.8
"Inverness","Schottland :gb-sct:",6.3,1.05,3.89549166666667,1,0.6
"Olbia","Italien :it:",7.1,14.2,3.77031527777778,0,2.2
"Andorra la Vella","Andorra :ad:",7.4,6.85,8.315075,2,0
"Kotor","Montenegro :me:",3.2,13.6,8.14666666666667,0,0
"Sibiu","Rumänien :ro:",7.2,2.95,7.55894583333333,1,0.6
