"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,17.35,6.56880416666667,0,8.1
"München","Deutschland :de:",3.9,11.85,4.24553055555556,0,7.9
"Hamburg","Deutschland :de:",6.3,12.55,5.22333472222222,0,13.5
"Köln","Deutschland :de:",6.5,13.15,11.2095402777778,0,3.8
"Dresden","Deutschland :de:",6.1,12.5,3.178975,0,3.8
"Leipzig","Deutschland :de:",5.4,12.95,0,0,11.1
"Frankfurt am Main","Deutschland :de:",7.5,14.3,10.0622833333333,1,0.6
"Freiburg im Breisgau","Deutschland :de:",4.6,12.65,10.7167722222222,0,5.9
"Berchtesgaden","Deutschland :de:",1,11.1,0.0548791666666667,0,14.5
"Garmisch-Partenkirchen","Deutschland :de:",3.4,10.55,5.65805555555556,0,11.9
"Binz (Rügen)","Deutschland :de:",8.2,15,14.1646763888889,1,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.3,15.65,8.616625,1,2.3
"Westerland (Sylt)","Deutschland :de:",5.4,11.05,1.31772777777778,0,20.7
"Wernigerode (Harz)","Deutschland :de:",5.9,11.3,4.32117361111111,0,9.8
"Cochem (Mosel)","Deutschland :de:",7.3,13.6,13.2736986111111,0,2.4
"Kempten (Allgäu)","Deutschland :de:",3.7,8.15,4.75702916666667,0,12.7
"Nürnberg","Deutschland :de:",6.3,12.65,7.52481111111111,0,3
"Münster","Deutschland :de:",7,13.25,7.79117361111111,0,1.3
"Stuttgart","Deutschland :de:",6.4,12.45,9.44062361111111,0,2.4
"Norderney","Deutschland :de:",7.7,10.75,12.8935583333333,1,0.4
"Erfurt","Deutschland :de:",6.1,12.15,0.735176388888889,1,2.8
"Bremen","Deutschland :de:",6.4,13.7,4.25774166666667,0,4.4
"Timmendorfer Strand","Deutschland :de:",6.3,14,4.71134861111111,0,7.9
"Karlsbad","Tschechien :cz:",4.5,10.7,0,0,8.1
"Enschede","Niederlande :nl:",7.4,14.6,10.3573597222222,0,1.8
"Pilsen","Tschechien :cz:",5,12.4,0,0,11.8
"Maastricht","Niederlande :nl:",5.5,12.9,9.13204444444444,0,2.4
"Giethoorn","Niederlande :nl:",7.5,13.55,13.7639597222222,0,2.4
"Groningen","Niederlande :nl:",6.8,13.25,12.3817791666667,0,3
"Eindhoven","Niederlande :nl:",7.3,14.1,12.6385833333333,0,6
"Prag","Tschechien :cz:",6,13.2,5.62763611111111,0,9.9
"Luxemburg","Luxemburg :lu:",7.3,11.5,15.0136,0,1.8
"Straßburg","Frankreich :fr:",6.7,13.7,12.3075791666667,0,1.8
"Amsterdam","Niederlande :nl:",6.8,12.35,13.3415152777778,0,2.4
"Dinant","Belgien :be:",5.75,11.95,10.0323625,0,4.8
"Rotterdam","Niederlande :nl:",7.3,12.9,13.8036805555556,0,2.6
"Antwerpen","Belgien :be:",6.2,13.6,12.9253569444444,0,12
"Zandvoort","Niederlande :nl:",7.2,10.75,13.3399138888889,0,2
"Český Krumlov","Tschechien :cz:",2.95,10.5,0.296861111111111,0,17.5
"Terschelling","Niederlande :nl:",7.8,10.2,13.6521861111111,0,1.2
