"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,11,4.59271805555556,1,1.1
"München","Deutschland :de:",7.1,10.35,5.29687916666667,1,1.6
"Hamburg","Deutschland :de:",6.6,11.45,2.61269722222222,1,1.8
"Köln","Deutschland :de:",5.5,9.2,0.627026388888889,0,3.2
"Dresden","Deutschland :de:",7.4,12.65,4.14597916666667,1,1.4
"Leipzig","Deutschland :de:",7.3,12.05,3.79491666666667,1,1.7
"Frankfurt am Main","Deutschland :de:",7,12.05,4.68755694444444,1,1.4
"Freiburg im Breisgau","Deutschland :de:",7.5,14.7,7.23601111111111,2,0
"Berchtesgaden","Deutschland :de:",6.9,11.3,3.62140972222222,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.3,11.15,5.83758333333333,1,0.4
"Binz (Rügen)","Deutschland :de:",6.9,9.9,3.85510694444444,0,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7,9.5,4.17411388888889,0,1
"Westerland (Sylt)","Deutschland :de:",5.8,8.4,2.25369861111111,0,3.9
"Wernigerode (Harz)","Deutschland :de:",6.9,11.8,3.13020972222222,0,0.8
"Cochem (Mosel)","Deutschland :de:",6.2,10.2,3.40133055555556,0,2.6
"Kempten (Allgäu)","Deutschland :de:",7.3,10.2,6.4303875,1,0.2
"Nürnberg","Deutschland :de:",6.8,10.25,3.91637222222222,1,1.6
"Münster","Deutschland :de:",6.2,9.85,1.25090833333333,0,1.8
"Stuttgart","Deutschland :de:",7.3,12.65,6.10554861111111,1,0.1
"Norderney","Deutschland :de:",5.7,8.4,0.180891666666667,0,1.7
"Erfurt","Deutschland :de:",7.1,12.6,3.27419027777778,1,1.3
"Bremen","Deutschland :de:",6.5,11.85,2.72402222222222,1,1.5
"Timmendorfer Strand","Deutschland :de:",7,11.45,2.96619027777778,1,1.2
"Karlsbad","Tschechien :cz:",6.7,8.95,3.31165,1,4.2
"Enschede","Niederlande :nl:",5.8,9.7,0.167658333333333,0,2.2
"Pilsen","Tschechien :cz:",6.9,8.6,3.56215694444444,1,3.3
"Maastricht","Niederlande :nl:",5.5,10.35,0,0,3.6
"Giethoorn","Niederlande :nl:",6,8.95,0.113726388888889,0,2.5
