"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,6.95,9.60521805555556,1,2.4
"München","Deutschland :de:",6.6,9.7,4.359575,1,2.9
"Hamburg","Deutschland :de:",8,7.45,11.3801555555556,1,0.5
"Köln","Deutschland :de:",6.7,8.75,11.2538305555556,0,5.5
"Dresden","Deutschland :de:",7.5,7.1,10.8777541666667,0,1.2
"Leipzig","Deutschland :de:",7.7,8,10.9962208333333,0,1.2
"Frankfurt am Main","Deutschland :de:",8.6,12.8,11.5841138888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,12.75,10.5239833333333,2,0
"Berchtesgaden","Deutschland :de:",5.4,8.25,2.65248194444444,0,12.4
"Garmisch-Partenkirchen","Deutschland :de:",6.7,8.65,8.51846805555556,1,7.8
"Binz (Rügen)","Deutschland :de:",8.2,5.45,12.8825347222222,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.2,5.75,12.8149652777778,1,0.3
"Westerland (Sylt)","Deutschland :de:",8.1,5.6,12.9288194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",7,6.75,7.20569583333333,0,1.5
"Cochem (Mosel)","Deutschland :de:",7.5,9,11.1997555555556,1,1.2
"Kempten (Allgäu)","Deutschland :de:",7.1,9.6,6.80347777777778,1,4.3
"Nürnberg","Deutschland :de:",7.6,10.15,6.97253055555556,1,0.6
"Münster","Deutschland :de:",6.6,8.05,11.6429930555556,0,5.5
"Stuttgart","Deutschland :de:",7.8,11.8,8.42167777777778,1,0.9
"Norderney","Deutschland :de:",7.5,6.2,12.8845875,0,0.7
"Erfurt","Deutschland :de:",7.6,9.1,9.49017777777778,1,1.4
"Bremen","Deutschland :de:",7.7,7.65,8.12467083333333,1,0.7
"Timmendorfer Strand","Deutschland :de:",8.3,6.5,12.4854027777778,1,0.7
"Karlsbad","Tschechien :cz:",7.5,7.7,9.6169875,0,1.7
"Enschede","Niederlande :nl:",7,9.4,12.4362388888889,0,4.2
"Pilsen","Tschechien :cz:",7.8,9.9,10.8455486111111,0,0.8
