"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,10.45,5.80288333333333,1,0.6
"München","Deutschland :de:",7.8,14.1,9.87379722222222,2,0
"Hamburg","Deutschland :de:",5.9,9.35,3.06899861111111,1,0.3
"Köln","Deutschland :de:",5.2,8.05,3.38915138888889,0,4.6
"Dresden","Deutschland :de:",7,12.9,4.40265972222222,1,0.9
"Leipzig","Deutschland :de:",7.3,13.25,5.29089027777778,1,0.3
"Frankfurt am Main","Deutschland :de:",7.7,13.3,9.01846944444445,2,0
"Freiburg im Breisgau","Deutschland :de:",5.95,13.3,8.81538472222222,1,2.5
"Berchtesgaden","Deutschland :de:",7.3,13.15,9.95464027777778,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.35,12.35,9.96856388888889,1,0.2
"Binz (Rügen)","Deutschland :de:",6.6,6.65,2.31897777777778,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.15,6.12130833333333,0,1.2
"Westerland (Sylt)","Deutschland :de:",5.9,3.6,3.760225,0,3.2
"Wernigerode (Harz)","Deutschland :de:",6.8,11.25,6.10806944444444,1,1.2
"Cochem (Mosel)","Deutschland :de:",5.8,8.2,1.79580277777778,0,5
"Kempten (Allgäu)","Deutschland :de:",6.25,12.45,9.92054305555556,1,0.4
"Nürnberg","Deutschland :de:",7.7,13.25,9.66349305555556,2,0
"Münster","Deutschland :de:",5.2,7.45,0,0,3.6
"Stuttgart","Deutschland :de:",7.5,13.3,9.62547638888889,2,0
"Norderney","Deutschland :de:",5.8,5.15,3.57225277777778,0,5
"Erfurt","Deutschland :de:",7.8,12.95,9.41946527777778,1,0.3
"Bremen","Deutschland :de:",6.4,9.4,5.34477916666667,1,0.3
"Timmendorfer Strand","Deutschland :de:",6.7,8.4,3.27239722222222,1,0.3
"Karlsbad","Tschechien :cz:",7.5,11.4,9.31608888888889,1,0.2
"Enschede","Niederlande :nl:",5.7,7.8,2.04680833333333,0,4.1
"Pilsen","Tschechien :cz:",7.7,12.3,9.83006111111111,2,0
"Maastricht","Niederlande :nl:",5.5,7.25,1.566425,0,3.9
