"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,10.85,9.40636666666667,0,2.4
"München","Deutschland :de:",5.8,6.65,5.50554027777778,0,4.8
"Hamburg","Deutschland :de:",7.2,8.65,9.59511944444445,0,3.6
"Köln","Deutschland :de:",6.4,8.9,4.02143194444444,0,4.5
"Dresden","Deutschland :de:",6.9,9.3,7.88755555555556,1,3
"Leipzig","Deutschland :de:",7.2,10.1,8.31044861111111,1,2.2
"Frankfurt am Main","Deutschland :de:",7.9,13.2,9.62398194444444,1,0.6
"Freiburg im Breisgau","Deutschland :de:",5.8,8.5,5.70442222222222,0,5.6
"Berchtesgaden","Deutschland :de:",2.75,4.9,6.28845972222222,0,6.5
"Garmisch-Partenkirchen","Deutschland :de:",2.5,4.5,4.6182875,0,7.9
"Binz (Rügen)","Deutschland :de:",7.2,6.65,7.42379583333333,0,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.1,7.85,7.7754875,0,3.7
"Westerland (Sylt)","Deutschland :de:",6.4,6.2,3.52177638888889,1,7.8
"Wernigerode (Harz)","Deutschland :de:",7,8.65,9.71530138888889,0,4
"Cochem (Mosel)","Deutschland :de:",6.6,9.5,4.46976805555556,0,2
"Kempten (Allgäu)","Deutschland :de:",3.6,4.4,4.50756666666667,0,7.3
"Nürnberg","Deutschland :de:",7,9.45,7.89470833333333,0,3.3
"Münster","Deutschland :de:",6.6,8.7,4.23270833333333,0,3
"Stuttgart","Deutschland :de:",7,9.95,6.95386805555556,1,1.1
"Norderney","Deutschland :de:",6.1,6.9,2.38908194444444,0,3.1
"Erfurt","Deutschland :de:",7.3,9.85,9.59744444444445,1,1.7
"Bremen","Deutschland :de:",7.1,9.1,9.79327083333333,0,3.2
"Timmendorfer Strand","Deutschland :de:",7,8.4,9.22540277777778,0,2.5
"Karlsbad","Tschechien :cz:",6.9,7.6,8.21804583333333,1,3.7
"Enschede","Niederlande :nl:",6.3,8.6,4.82189861111111,0,2.6
"Pilsen","Tschechien :cz:",7,8.25,7.86059861111111,0,2.2
"Maastricht","Niederlande :nl:",5.8,8.55,4.8203625,0,6
