"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.35,13.5219805555556,2,0
"München","Deutschland :de:",7.5,17.7,7.32775555555556,0,1.5
"Hamburg","Deutschland :de:",8.5,13,12.5700291666667,2,0
"Köln","Deutschland :de:",8.6,16.65,10.6930472222222,2,0
"Dresden","Deutschland :de:",8.2,15.4,10.8103402777778,1,1.4
"Leipzig","Deutschland :de:",8.6,15.25,10.9178666666667,2,0
"Frankfurt am Main","Deutschland :de:",8.5,18.45,13.8963486111111,0,1.3
"Freiburg im Breisgau","Deutschland :de:",7.8,18.45,11.3247041666667,0,5
"Berchtesgaden","Deutschland :de:",7.5,19.2,14.2031208333333,0,5
"Garmisch-Partenkirchen","Deutschland :de:",3.25,15.5,12.8051319444444,0,19.8
"Binz (Rügen)","Deutschland :de:",8.5,10.75,15.4317888888889,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.5,10.8,15.3751944444444,1,0.6
"Westerland (Sylt)","Deutschland :de:",8.5,9.1,15.2558527777778,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,13,13.7795361111111,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,18.9,14.8316444444444,2,0
"Kempten (Allgäu)","Deutschland :de:",7.2,16,11.4340902777778,0,6.9
"Nürnberg","Deutschland :de:",7.6,17.45,6.88737916666667,0,2.4
"Münster","Deutschland :de:",8.8,15.15,14.9971263888889,2,0
"Stuttgart","Deutschland :de:",8.4,18.85,12.3098402777778,0,0.9
"Norderney","Deutschland :de:",8.5,9.9,13.7260763888889,2,0
"Erfurt","Deutschland :de:",8.5,14.85,10.5995152777778,2,0
"Bremen","Deutschland :de:",8.4,13.2,11.5306708333333,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.6,15.1826097222222,2,0
"Karlsbad","Tschechien :cz:",7.2,13.9,7.05086527777778,1,4.2
"Enschede","Niederlande :nl:",8.9,15.3,15,2,0
"Pilsen","Tschechien :cz:",7.1,15.95,6.92845138888889,0,8.4
"Maastricht","Niederlande :nl:",8.4,15.8,11.2066972222222,1,0.2
"Giethoorn","Niederlande :nl:",8.9,15.75,15.0412277777778,2,0
"Groningen","Niederlande :nl:",8.7,12.9,13.6726819444444,2,0
"Eindhoven","Niederlande :nl:",8.9,16.6,13.8868138888889,2,0
"Prag","Tschechien :cz:",7.2,16.85,7.44319583333333,1,9.1
"Luxemburg","Luxemburg :lu:",8.4,17.15,12.8692902777778,1,1.2
"Straßburg","Frankreich :fr:",8,18.7,11.3975763888889,0,3.5
"Amsterdam","Niederlande :nl:",8.9,15,15.0320611111111,2,0
