"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,0.8,6.34428888888889,2,0
"München","Deutschland :de:",7.5,6.55,6.94661666666667,1,0.8
"Hamburg","Deutschland :de:",7,-0.3,6.661,2,0
"Köln","Deutschland :de:",6.4,7.5,3.999675,1,3.4
"Dresden","Deutschland :de:",7.6,2.4,6.7924125,2,0
"Leipzig","Deutschland :de:",7.1,1.8,3.03205833333333,2,0
"Frankfurt am Main","Deutschland :de:",7.1,6.45,5.85119722222222,1,1.3
"Freiburg im Breisgau","Deutschland :de:",7.4,8.7,8.26780138888889,0,1
"Berchtesgaden","Deutschland :de:",7.4,5.25,7.00470694444444,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.7,7.1,8.33576527777778,1,0.9
"Binz (Rügen)","Deutschland :de:",7.5,0,7.12414305555555,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-0.45,7.43753611111111,2,0
"Westerland (Sylt)","Deutschland :de:",6.1,2.35,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,1.55,5.33214583333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.1,7.7,3.98753611111111,0,5.4
"Kempten (Allgäu)","Deutschland :de:",7.5,6.25,7.40821388888889,1,0.8
"Nürnberg","Deutschland :de:",6.9,4.85,4.49416388888889,1,1
"Münster","Deutschland :de:",5.8,6.7,0,0,2
"Stuttgart","Deutschland :de:",7.8,9.4,8.32633194444444,1,0.1
"Norderney","Deutschland :de:",6,2.6,0,1,0.6
"Erfurt","Deutschland :de:",7.1,2.1,3.37088055555556,2,0
"Bremen","Deutschland :de:",7.1,0.65,3.67213194444444,2,0
"Timmendorfer Strand","Deutschland :de:",7,-0.4,6.70309583333333,2,0
"Karlsbad","Tschechien :cz:",7.3,2.75,5.94592222222222,1,0.1
"Enschede","Niederlande :nl:",5.8,7,0,0,1.4
"Pilsen","Tschechien :cz:",7.2,3.8,4.29515,2,0
"Maastricht","Niederlande :nl:",6.2,8.05,4.03113055555556,0,4.3
"Giethoorn","Niederlande :nl:",6.4,6.95,0.474386111111111,1,0.3
"Groningen","Niederlande :nl:",6,3.95,0,1,0.8
"Eindhoven","Niederlande :nl:",6.2,8.3,3.86142083333333,0,2.7
"Prag","Tschechien :cz:",7.4,3.8,5.35953194444444,2,0
"Luxemburg","Luxemburg :lu:",5.7,6.55,4.13587777777778,0,8.1
"Straßburg","Frankreich :fr:",7.7,9.4,8.25843055555556,2,0
"Amsterdam","Niederlande :nl:",6.4,7.85,3.94658472222222,1,2.1
"Dinant","Belgien :be:",6,7.75,4.05971944444444,0,3.4
"Rotterdam","Niederlande :nl:",6.3,7.75,4.00545277777778,0,2.5
"Antwerpen","Belgien :be:",6.1,7.3,4.01702222222222,0,4.4
"Zandvoort","Niederlande :nl:",6.5,7.15,3.98279166666667,1,0.9
"Český Krumlov","Tschechien :cz:",7.3,3.2,5.25000138888889,2,0
"Terschelling","Niederlande :nl:",6.2,6.15,1.34192361111111,1,1.9
"Noordwijk","Niederlande :nl:",6.3,8.1,3.99341388888889,1,2.1
"Bergen aan Zee","Niederlande :nl:",6.5,7.55,3.92244305555556,1,0.9
"Nancy","Frankreich :fr:",6.4,7.35,4.08788055555556,0,0.9
"Brüssel","Belgien :be:",5.9,7.75,4.03523194444444,0,4.6
"Texel","Niederlande :nl:",6.6,7.1,3.90132361111111,1,1.3
"Scheveningen","Niederlande :nl:",6.2,8.1,4.00528055555556,0,3.5
"Fåborg","Dänemark :dk:",6.2,2.95,0.111754166666667,2,0
"Salzburg","Österreich :at:",7.4,4.25,6.46920694444444,1,0.7
"Renesse","Niederlande :nl:",6.2,7.35,3.98864722222222,0,2.8
"Linz","Österreich :at:",7.1,2.85,4.65421805555556,1,0.6
"Zürich","Schweiz :ch:",7.5,7,8.13625,0,1.3
"Basel","Schweiz :ch:",7.4,9.7,8.05233888888889,1,1.5
"Innsbruck","Österreich :at:",7.6,7.55,8.20657916666667,1,1.4
"Domburg","Niederlande :nl:",6,7,3.86134166666667,0,3.6
"Breslau","Polen :pl:",7.2,1.25,3.7677625,2,0
"Køge","Dänemark :dk:",6.6,2.75,3.57765833333333,1,0.7
"Posen","Polen :pl:",7.3,0.45,4.90726805555556,1,0.2
"Zell am See","Österreich :at:",7.7,5.9,8.19565138888889,2,0
"Brügge","Belgien :be:",5.4,6.7,0,0,4.4
"Hallstatt","Österreich :at:",7.5,5.95,7.840775,1,0.7
"Luzern","Schweiz :ch:",7.4,8.45,8.24566388888889,0,0.7
"De Haan","Belgien :be:",5.4,6.85,0.2590125,0,5
"Ostende","Belgien :be:",5.4,6.9,0,0,4.4
"Kopenhagen","Dänemark :dk:",6.5,2.45,3.58469305555556,1,0.7
"Malmö","Schweden :se:",6.7,2.7,3.6172,1,0.6
"Brünn","Tschechien :cz:",7.6,5.05,6.86835694444444,1,0.3
"Meran","Italien :it:",7.2,8.9,8.69976805555556,1,0
"Bern","Schweiz :ch:",7.2,6.45,7.73991527777778,0,1.8
"Bornholm","Dänemark :dk:",6.9,1.3,3.7099125,2,0
"Aarhus","Dänemark :dk:",6.1,1.55,0,2,0
"St. Moritz","Schweiz :ch:",6.4,1.1,8.73619583333333,1,0
"Hvide Sande","Dänemark :dk:",6,2.25,0,2,0
"Interlaken","Schweiz :ch:",7.5,8.35,8.6212,0,0.8
"Bozen","Italien :it:",7.6,8.15,8.74795416666667,2,0
"Wien","Österreich :at:",8,5.9,7.48416388888889,2,0
"Dijon","Frankreich :fr:",6.3,9.25,5.26025555555556,0,0.9
"Ostrava","Tschechien :cz:",6.5,1.4,1.10621666666667,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.1,2.4,5.887125,1,0.9
"Riva del Garda","Italien :it:",7.5,7.3,8.69375972222222,1,0.4
"Graz","Österreich :at:",7.6,4.95,7.67477361111111,1,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.5,8.45,4.15022083333333,1,1.6
"Bratislava","Slowakei :sk:",8,6.65,8.08617638888889,1,0.2
"Zermatt","Schweiz :ch:",6.05,3.35,8.68931666666667,0,1.8
"Bled","Slowenien :si:",6.4,4.15,4.41807361111111,1,1.8
"Paris","Frankreich :fr:",6.6,9.1,4.42218194444444,0,0.9
"Norwich","England :gb-eng:",6.7,6.6,2.66245972222222,1,0.3
"Ipswich","England :gb-eng:",6.2,7.35,1.63207638888889,0,1.5
"Katowice","Polen :pl:",7.1,5.3,4.51361388888889,2,0
"Torri del Benaco","Italien :it:",7.3,7,7.79414722222222,1,2.9
"Genf","Schweiz :ch:",6.7,4.85,6.98729305555556,1,1.3
"Sirmione","Italien :it:",6.5,7.4,4.46037361111111,1,4.2
"Mailand","Italien :it:",7.2,5.9,7.593625,1,0.6
"Danzig","Polen :pl:",6.8,0.25,6.64274444444444,1,0.1
"Maribor","Slowenien :si:",7.3,7,6.30298611111111,1,1.8
"Ljubljana","Slowenien :si:",6.5,6.55,4.32486666666667,1,1.2
"Annecy","Frankreich :fr:",7,6.3,8.28386944444444,1,0.8
"Venedig","Italien :it:",6.7,7.5,4.45577916666667,1,2.2
"Triest","Italien :it:",6.6,8.85,4.37082083333333,1,2.9
"Cambridge","England :gb-eng:",6.5,7.3,2.0387875,0,0.9
"Krakau","Polen :pl:",7.8,6.05,7.84184583333333,2,0
"Skagen","Dänemark :dk:",5.2,1.7,0,0,4.2
"London","England :gb-eng:",6.6,7.55,3.22459305555556,1,0.9
"Göteborg","Schweden :se:",6.1,1.95,0,2,0
"Brighton","England :gb-eng:",6.5,7.65,5.41949861111111,1,3.6
"Zakopane","Polen :pl:",6.8,2.1,5.07322638888889,1,0.6
"Lyon","Frankreich :fr:",7.5,10.95,7.59729166666667,1,0.3
"Bourges","Frankreich :fr:",4.75,11,3.82094583333333,0,2.3
"Rovinj","Kroatien :hr:",6.4,8.7,3.69512361111111,1,1
"Balaton","Ungarn :hu:",7.4,7.65,7.39374583333333,1,1.1
"Zagreb","Kroatien :hr:",7.3,8.2,5.87173194444444,1,1.2
"Deauville","Frankreich :fr:",6.9,9.3,6.17789583333333,1,1.1
"Warschau","Polen :pl:",6.2,2.05,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,2.55,8.31081944444444,1,0.6
"Pula","Kroatien :hr:",6.7,9.25,2.88202638888889,1,1.5
"Budapest","Ungarn :hu:",7.8,7.7,8.35699444444444,1,0.2
"Kristiansand","Norwegen :no:",2.3,0.05,0,0,10.2
"Oxford","England :gb-eng:",6.8,7.2,5.70226805555555,1,0.6
"Cinque Terre","Italien :it:",6.3,8.1,5.64596388888889,1,0.5
"Isle of Wight","England :gb-eng:",6.6,8.65,7.38230833333333,1,3.9
"Le Mans","Frankreich :fr:",6.4,10.5,3.30696111111111,0,1.4
"Clermont-Ferrand","Frankreich :fr:",6,9.9,1.05219305555556,1,0
"York","England :gb-eng:",6.6,5.65,4.00076944444444,1,1.2
"Plitvicer Seen","Kroatien :hr:",6.6,4.85,3.82441111111111,1,2.7
"Rimini","Italien :it:",6.7,9.7,3.24725138888889,0,0.8
"Viareggio","Italien :it:",6.9,10.8,7.95194722222222,0,0.8
"Birmingham","England :gb-eng:",6.2,6.1,2.62479305555556,1,2.1
"Florenz","Italien :it:",6.9,10.85,3.95576805555556,1,0.3
"Bournemouth","England :gb-eng:",6.5,8.15,6.46680138888889,1,3.6
"Sanremo","Italien :it:",7.7,10.7,8.8835875,2,0
"Monaco","Monaco :mc:",7.8,11.65,8.85768333333333,2,0
"Bath","England :gb-eng:",5.8,7.35,4.04593194444444,0,4.2
"Klaipėda","Litauen :lt:",6.3,2.2,0,1,0.1
"Visby (Gotland)","Schweden :se:",6.3,1.7,0,2,0
"Nizza","Frankreich :fr:",7.8,11.65,8.85768333333333,2,0
"Manchester","England :gb-eng:",6.1,6.25,2.85509166666667,1,1.8
"Newcastle upon Tyne","England :gb-eng:",5.6,5,0.390268055555556,0,1.8
"Zadar","Kroatien :hr:",6.3,10.95,2.24920277777778,0,5.3
"Cannes","Frankreich :fr:",7.6,11.8,8.80012777777778,1,0
"Saint Helier","Jersey :je:",6.1,9.35,3.70278611111111,0,2.7
"Avignon","Frankreich :fr:",6.3,10.2,4.06046111111111,0,0.6
