"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,11.75,10.2635694444444,2,0
"München","Deutschland :de:",7.8,11.15,8.64464722222222,2,0
"Hamburg","Deutschland :de:",8.6,13.2,10.2115847222222,2,0
"Köln","Deutschland :de:",8.4,12.25,10.4144305555556,2,0
"Dresden","Deutschland :de:",8.2,9.65,9.88436111111111,2,0
"Leipzig","Deutschland :de:",8.4,11.35,10.3251138888889,2,0
"Frankfurt am Main","Deutschland :de:",8.7,14.7,10.4080152777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.1,13.8,9.66207916666667,2,0
"Berchtesgaden","Deutschland :de:",7.6,9.55,9.80990416666667,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.5,8.8,5.45089583333333,1,0
"Binz (Rügen)","Deutschland :de:",8.2,6.75,10.0994972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,5.85,10.1637944444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,4.15,10.1105180555556,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,10.65,10.3287,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,12.25,7.15282361111111,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.2,9.2,8.55980555555556,1,0
"Nürnberg","Deutschland :de:",8.3,12.15,9.18354861111111,2,0
"Münster","Deutschland :de:",8.2,10.85,10.3739069444444,1,0.6
"Stuttgart","Deutschland :de:",8.1,12.5,9.91614305555555,2,0
"Norderney","Deutschland :de:",8,6.05,9.94816527777778,2,0
"Erfurt","Deutschland :de:",8.4,11.05,10.3632333333333,2,0
"Bremen","Deutschland :de:",8.6,12.95,10.2616430555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,10.5,10.1923902777778,2,0
"Karlsbad","Tschechien :cz:",8.1,9.4,9.63023611111111,2,0
"Enschede","Niederlande :nl:",8.2,9.85,10.1986527777778,1,0.2
"Pilsen","Tschechien :cz:",7.8,9.95,7.89515555555556,2,0
"Maastricht","Niederlande :nl:",8.4,12.45,10.3403291666667,2,0
"Giethoorn","Niederlande :nl:",7.8,9.55,7.94489027777778,1,0.6
"Groningen","Niederlande :nl:",7.8,9.05,6.75662222222222,2,0
"Eindhoven","Niederlande :nl:",7.6,10.6,4.38262222222222,1,0.2
"Prag","Tschechien :cz:",8,10.05,7.76669444444445,2,0
"Luxemburg","Luxemburg :lu:",8.6,10.7,10.4090805555556,2,0
"Straßburg","Frankreich :fr:",8.3,14.3,9.92305972222222,2,0
"Amsterdam","Niederlande :nl:",7.6,10.25,5.15523194444444,2,0
"Dinant","Belgien :be:",8.4,13,10.0098763888889,2,0
"Rotterdam","Niederlande :nl:",7.6,9.95,5.167225,2,0
"Antwerpen","Belgien :be:",7.4,10.55,4.10197083333333,1,0.6
"Zandvoort","Niederlande :nl:",7.2,8.4,5.15696388888889,1,0.6
"Český Krumlov","Tschechien :cz:",7.2,7.5,5.01425833333333,1,0.2
"Terschelling","Niederlande :nl:",7.5,7.6,5.08815972222222,2,0
"Noordwijk","Niederlande :nl:",7.6,9.75,5.15868888888889,2,0
"Bergen aan Zee","Niederlande :nl:",7.2,9.5,5.14999583333333,1,0.6
"Nancy","Frankreich :fr:",8.4,14.15,10.4548944444444,2,0
"Brüssel","Belgien :be:",7.8,11.45,5.50048333333333,2,0
"Texel","Niederlande :nl:",7.5,8.5,5.41003472222222,2,0
"Scheveningen","Niederlande :nl:",7.3,9.65,5.16212222222222,1,0.6
"Fåborg","Dänemark :dk:",6.9,5.55,3.22943611111111,1,0.2
"Salzburg","Österreich :at:",7.9,10.85,10.0360138888889,2,0
"Renesse","Niederlande :nl:",7.3,9.2,5.17227083333333,1,1.2
"Linz","Österreich :at:",7.7,11.15,6.04343888888889,2,0
"Zürich","Schweiz :ch:",7.8,11.25,9.19133194444444,2,0
"Basel","Schweiz :ch:",7.8,12.9,9.95771388888889,1,0.6
"Innsbruck","Österreich :at:",7.1,11.75,8.43510555555556,1,0
"Domburg","Niederlande :nl:",7.3,9.45,5.15036527777778,1,1.2
"Breslau","Polen :pl:",7.2,7.6,3.47693472222222,2,0
"Køge","Dänemark :dk:",7.7,6.25,8.46223888888889,1,0.1
"Posen","Polen :pl:",8.3,10.9,8.66824305555556,2,0
"Zell am See","Österreich :at:",7.5,9.7,8.68496111111111,2,0
"Brügge","Belgien :be:",7.4,9.7,5.18202083333333,1,0.6
"Hallstatt","Österreich :at:",7.6,10.65,9.67425,2,0
"Luzern","Schweiz :ch:",6.6,10,4.49310694444444,1,0
"De Haan","Belgien :be:",7.3,9.65,5.18216666666667,1,1.2
"Ostende","Belgien :be:",7.3,10,5.18383888888889,1,1.2
"Kopenhagen","Dänemark :dk:",7.3,4.35,6.66045,0,0.7
"Malmö","Schweden :se:",7.4,4.9,6.60907638888889,1,0.7
"Brünn","Tschechien :cz:",8.1,10,8.14018055555556,2,0
"Meran","Italien :it:",8.1,16,10.5266861111111,1,1.4
"Bern","Schweiz :ch:",7.3,9.7,6.33778333333333,2,0
"Bornholm","Dänemark :dk:",7.6,5.8,8.4140375,0,0.7
"Aarhus","Dänemark :dk:",7.3,6.6,5.05244583333333,1,0.2
