"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.4,6.28627916666667,2,0
"München","Deutschland :de:",4.6,-3.35,7.13914861111111,0,0
"Hamburg","Deutschland :de:",6.4,0.9,5.82815,1,0.5
"Köln","Deutschland :de:",5.5,5.8,0,0,4.3
"Dresden","Deutschland :de:",4.2,-2.65,5.06083194444444,0,2.5
"Leipzig","Deutschland :de:",5.2,-2.25,4.37479583333333,1,2.7
"Frankfurt am Main","Deutschland :de:",7.1,0.45,6.90076111111111,1,0.3
"Freiburg im Breisgau","Deutschland :de:",5.1,-0.7,7.20119444444444,1,0
"Berchtesgaden","Deutschland :de:",4.05,-3.45,7.26498888888889,0,0
"Garmisch-Partenkirchen","Deutschland :de:",3.8,-3.4,7.24606666666667,0,0
"Binz (Rügen)","Deutschland :de:",6.9,0.8,5.84145694444445,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.7,1,5.972875,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.3,7.6,2.81052638888889,0,2.5
"Wernigerode (Harz)","Deutschland :de:",4.6,-2.35,4.77687638888889,0,1.9
"Cochem (Mosel)","Deutschland :de:",5.9,6.55,0,0,2.2
"Kempten (Allgäu)","Deutschland :de:",3.5,-3.95,7.16751111111111,0,0
"Nürnberg","Deutschland :de:",5.1,-1.8,6.93627638888889,1,0
"Münster","Deutschland :de:",5.8,6.7,0,1,3
"Stuttgart","Deutschland :de:",5.6,-1.8,7.0502375,1,0.2
"Norderney","Deutschland :de:",5.9,7.9,2.40545833333333,0,3.3
"Erfurt","Deutschland :de:",5.4,-2.4,5.97241944444444,1,1.5
"Bremen","Deutschland :de:",5.9,0.2,5.28989027777778,1,5.8
"Timmendorfer Strand","Deutschland :de:",6.4,-0.25,5.91357777777778,1,0.3
"Karlsbad","Tschechien :cz:",3.75,-3.75,6.0625375,1,1.5
"Enschede","Niederlande :nl:",5.6,7.15,0,0,4.2
"Pilsen","Tschechien :cz:",5.9,-2.9,6.49720972222222,2,0
"Maastricht","Niederlande :nl:",5.4,6.45,0,0,3.3
"Giethoorn","Niederlande :nl:",6.3,7.4,2.33791666666667,0,1.9
"Groningen","Niederlande :nl:",5.7,7.7,0.318944444444444,0,3.2
"Eindhoven","Niederlande :nl:",5.9,7.05,0.4692375,0,2.7
