"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,21.55,7.74322777777778,1,1.1
"München","Deutschland :de:",5.6,15.9,2.32411805555556,0,55.6
"Hamburg","Deutschland :de:",9.1,22.1,14.9449472222222,2,0
"Köln","Deutschland :de:",7.1,18,7.15051805555556,0,8.2
"Dresden","Deutschland :de:",5.4,17.8,0.135666666666667,0,27.6
"Leipzig","Deutschland :de:",6.6,19.7,3.85469583333333,0,17.6
"Frankfurt am Main","Deutschland :de:",7,18.6,7.06004861111111,0,9.2
"Freiburg im Breisgau","Deutschland :de:",8,18.6,11.6054486111111,0,3.8
"Berchtesgaden","Deutschland :de:",3.1,14.35,0.449691666666667,0,71.6
"Garmisch-Partenkirchen","Deutschland :de:",3.5,14.45,4.62724583333333,0,28.8
"Binz (Rügen)","Deutschland :de:",8.4,14.9,15.7285902777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.65,14.3237972222222,1,0.1
"Westerland (Sylt)","Deutschland :de:",8.2,12.9,15.8080208333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,18.6,9.81614166666667,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,18.25,6.91460694444445,0,3.8
"Kempten (Allgäu)","Deutschland :de:",5.9,13.9,5.35440138888889,0,13.4
"Nürnberg","Deutschland :de:",6.2,16.8,2.644175,0,22.5
"Münster","Deutschland :de:",7,17.7,6.9089875,0,12.2
"Stuttgart","Deutschland :de:",7.2,18.5,7.4423,0,2.8
"Norderney","Deutschland :de:",8,12.45,15.4760375,1,0.4
"Erfurt","Deutschland :de:",7.2,19.4,5.72558888888889,0,5.5
"Bremen","Deutschland :de:",8.9,21.55,14.796125,1,1.4
"Timmendorfer Strand","Deutschland :de:",8.6,16.75,15.5451777777778,2,0
"Karlsbad","Tschechien :cz:",4.8,15.1,0,0,40.9
"Enschede","Niederlande :nl:",7.6,18.05,8.14010972222222,0,4.5
"Pilsen","Tschechien :cz:",4.9,15.95,0,0,51.3
"Maastricht","Niederlande :nl:",8,17.45,12.693125,1,3.2
"Giethoorn","Niederlande :nl:",8.4,17.35,12.9535236111111,1,1.7
"Groningen","Niederlande :nl:",8.3,17,12.0419444444444,1,0.5
"Eindhoven","Niederlande :nl:",8.8,19.5,13.6537402777778,1,0.7
"Prag","Tschechien :cz:",5.2,17.15,0,0,40.2
"Luxemburg","Luxemburg :lu:",7.7,17.1,12.717175,0,6.2
"Straßburg","Frankreich :fr:",8.1,19.9,12.2271763888889,0,5
"Amsterdam","Niederlande :nl:",8.3,18.3,13.6902958333333,1,2
"Dinant","Belgien :be:",7.7,17.2,9.78624444444444,0,2.7
