"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,8.05,7.77354861111111,1,0.3
"München","Deutschland :de:",6.6,3.95,9.87415,0,3.3
"Hamburg","Deutschland :de:",7.7,8.65,11.6621583333333,0,1.4
"Köln","Deutschland :de:",6.6,13.4,4.28966805555556,0,1.8
"Dresden","Deutschland :de:",6.9,6.45,9.85629722222222,0,2.3
"Leipzig","Deutschland :de:",7.2,7.65,8.83895416666667,0,1.4
"Frankfurt am Main","Deutschland :de:",7.8,7.6,9.83790138888889,1,0.3
"Freiburg im Breisgau","Deutschland :de:",7,5.2,7.44584861111111,0,1.8
"Berchtesgaden","Deutschland :de:",6.3,2.25,11.3641583333333,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",6.3,2.25,9.39280138888889,0,7.4
"Binz (Rügen)","Deutschland :de:",7.9,7.25,10.7443194444444,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.9,8.25,10.7071305555556,1,0.1
"Westerland (Sylt)","Deutschland :de:",7.9,6.75,11.2101680555556,1,0.1
"Wernigerode (Harz)","Deutschland :de:",6.9,5.4,8.67599027777778,0,2
"Cochem (Mosel)","Deutschland :de:",7,14,5.06496944444444,0,3
"Kempten (Allgäu)","Deutschland :de:",6.6,1.5,10.8341458333333,0,3.9
"Nürnberg","Deutschland :de:",7.1,4.7,10.6017805555556,0,3.1
"Münster","Deutschland :de:",6.6,12.9,4.073475,0,1.3
"Stuttgart","Deutschland :de:",7.3,6,10.1090402777778,0,1.8
"Norderney","Deutschland :de:",6.8,8.2,5.67719722222222,0,0.3
"Erfurt","Deutschland :de:",7.2,6.45,11.1569763888889,0,1.8
"Bremen","Deutschland :de:",7.7,8.55,11.6187555555556,0,1.1
"Timmendorfer Strand","Deutschland :de:",7.7,8.7,11.4086638888889,0,1.2
"Karlsbad","Tschechien :cz:",6.9,4.05,11.3489138888889,0,3.1
"Enschede","Niederlande :nl:",6.9,13.3,4.60965416666667,0,0.8
"Pilsen","Tschechien :cz:",7.3,6,11.8123041666667,0,1.2
"Maastricht","Niederlande :nl:",7.3,13.75,5.00843888888889,1,0.6
"Giethoorn","Niederlande :nl:",7,12.3,4.34735138888889,1,0.2
"Groningen","Niederlande :nl:",7.1,10.95,5.64190416666667,2,0
"Eindhoven","Niederlande :nl:",7.1,13.8,4.741675,1,1.2
"Prag","Tschechien :cz:",7.2,7.1,11.8826652777778,0,1.6
"Luxemburg","Luxemburg :lu:",7.9,13.75,7.29167916666667,2,0
"Straßburg","Frankreich :fr:",7.4,7.35,9.49531944444444,1,1.2
"Amsterdam","Niederlande :nl:",7.2,12.95,4.38440555555556,1,0.2
"Dinant","Belgien :be:",8,14.6,9.23655,2,0
"Rotterdam","Niederlande :nl:",7.4,12.9,6.31818055555556,2,0
"Antwerpen","Belgien :be:",7.8,14,6.92355833333333,2,0
"Zandvoort","Niederlande :nl:",7.6,10.2,8.1269625,1,0.2
"Český Krumlov","Tschechien :cz:",6.9,4,11.8998513888889,0,1.8
"Terschelling","Niederlande :nl:",7.6,8.95,6.94173611111111,2,0
"Noordwijk","Niederlande :nl:",7.4,11.7,7.30048055555556,1,0.4
"Bergen aan Zee","Niederlande :nl:",7.6,11.65,8.7232875,1,0.2
"Nancy","Frankreich :fr:",7.4,7.75,8.04230277777778,0,1.8
"Brüssel","Belgien :be:",7.9,14.15,10.1114722222222,0,0.7
"Texel","Niederlande :nl:",8,10.5,9.81522222222222,2,0
"Scheveningen","Niederlande :nl:",7.6,11.6,7.361175,2,0
"Fåborg","Dänemark :dk:",8.1,9.4,10.9040083333333,2,0
"Salzburg","Österreich :at:",6.5,3.4,11.5402097222222,0,4.3
"Renesse","Niederlande :nl:",7.8,11,9.71804583333333,2,0
"Linz","Österreich :at:",6.9,5.75,11.5796263888889,0,2.3
"Zürich","Schweiz :ch:",7.4,6.65,10.6968583333333,1,1.3
"Basel","Schweiz :ch:",7.5,7.25,9.86531527777778,1,1.1
"Innsbruck","Österreich :at:",6.3,3.4,10.3101055555556,0,6.2
"Domburg","Niederlande :nl:",7.9,11.55,10.1070569444444,2,0
"Breslau","Polen :pl:",7,5.9,9.51794583333333,0,1.2
"Køge","Dänemark :dk:",8.1,9.8,10.568325,2,0
"Posen","Polen :pl:",7,6.5,7.73435138888889,1,0.6
"Zell am See","Österreich :at:",6.1,1.2,9.75159861111111,0,9.7
"Brügge","Belgien :be:",8,13.15,10.4201222222222,1,0.2
"Hallstatt","Österreich :at:",6,2.2,10.0789319444444,0,10.9
"Luzern","Schweiz :ch:",7.3,6.95,11.0740666666667,1,2.2
"De Haan","Belgien :be:",8,11.55,10.3019583333333,2,0
"Ostende","Belgien :be:",8.1,11.95,11.3020916666667,2,0
"Kopenhagen","Dänemark :dk:",8,8.55,10.5791611111111,2,0
"Malmö","Schweden :se:",7.9,8.25,10.0520013888889,1,0.7
"Brünn","Tschechien :cz:",7.9,6.95,11.9641402777778,1,0.3
"Meran","Italien :it:",8.1,9.55,11.7814041666667,1,0.7
"Bern","Schweiz :ch:",7.5,6.8,11.6707305555556,1,1.3
"Bornholm","Dänemark :dk:",7.3,7.3,7.96673194444444,0,1.8
"Aarhus","Dänemark :dk:",8.2,9.1,11.7015486111111,2,0
"St. Moritz","Schweiz :ch:",6.3,-3.65,11.5346611111111,1,0.6
"Hvide Sande","Dänemark :dk:",7.8,7.9,11.1784236111111,1,0.2
"Interlaken","Schweiz :ch:",7,4.7,10.8353680555556,1,3.3
"Bozen","Italien :it:",8.4,11.2,11.8700861111111,2,0
"Wien","Österreich :at:",7.7,7.9,11.9424861111111,1,0.3
"Dijon","Frankreich :fr:",7.9,9,9.41960694444444,1,0.1
"Ostrava","Tschechien :cz:",7.1,6.3,11.697475,0,2.2
"Klagenfurt am Wörthersee","Österreich :at:",7.9,8.45,11.8458416666667,1,0.3
"Riva del Garda","Italien :it:",8.6,15,11.8396277777778,1,0.6
"Graz","Österreich :at:",8,8.65,11.9300611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,9.5,11.9069722222222,1,0.2
"Bratislava","Slowakei :sk:",7.6,7.4,11.5597986111111,0,1.2
"Zermatt","Schweiz :ch:",7.1,-0.5,11.72195,1,0.1
"Bled","Slowenien :si:",7.7,6.85,11.4970263888889,0,0.8
"Paris","Frankreich :fr:",8.7,12,11.6217972222222,2,0
"Norwich","England :gb-eng:",7.8,12.45,7.2525875,2,0
"Ipswich","England :gb-eng:",8.2,13.05,7.97992916666667,2,0
"Katowice","Polen :pl:",6.9,7.05,9.88879583333333,0,2.6
"Torri del Benaco","Italien :it:",8.4,13.75,11.8627611111111,1,0.8
"Genf","Schweiz :ch:",8.2,9.3,11.0946902777778,1,0.4
"Sirmione","Italien :it:",8.7,13.95,11.8606777777778,2,0
"Mailand","Italien :it:",8.8,16.65,11.8617194444444,2,0
"Danzig","Polen :pl:",7.7,7.45,10.3345583333333,1,1.8
"Maribor","Slowenien :si:",7.8,9.5,11.923775,1,0.3
"Ljubljana","Slowenien :si:",8.2,10.35,11.5808722222222,1,0.1
"Annecy","Frankreich :fr:",8.1,9.35,10.3396722222222,1,0.3
"Venedig","Italien :it:",8.4,14.5,11.8390958333333,1,1
"Triest","Italien :it:",8.3,12.55,11.8073611111111,1,0.4
"Cambridge","England :gb-eng:",8.1,13.2,6.74097083333333,2,0
"Krakau","Polen :pl:",6.8,7.25,10.2942986111111,0,3.6
"Skagen","Dänemark :dk:",8.3,7.35,11.2370763888889,2,0
"London","England :gb-eng:",8.2,13.45,7.69655138888889,2,0
"Göteborg","Schweden :se:",7.7,7.5,10.8908180555556,1,0.7
"Brighton","England :gb-eng:",8.6,14.25,11.8766319444444,2,0
"Zakopane","Polen :pl:",4.1,1.1,7.07596666666667,0,2.6
"Lyon","Frankreich :fr:",8.4,9.7,11.6679861111111,2,0
"Bourges","Frankreich :fr:",8.6,11.15,10.1802111111111,2,0
"Rovinj","Kroatien :hr:",8.5,12.35,11.8717833333333,1,0.3
"Balaton","Ungarn :hu:",7.9,8,11.9032805555556,1,0.1
"Zagreb","Kroatien :hr:",8.2,10.7,11.8117472222222,1,0.1
"Deauville","Frankreich :fr:",8.6,10.75,11.6530902777778,2,0
"Warschau","Polen :pl:",7.1,8.2,10.9254416666667,0,2.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4,-0.35,9.71516527777778,0,2.2
"Pula","Kroatien :hr:",8.1,12.15,11.8686430555556,1,1.1
"Budapest","Ungarn :hu:",7.8,9,10.4330972222222,1,0.7
"Kristiansand","Norwegen :no:",8,8.5,11.8426597222222,2,0
"Oxford","England :gb-eng:",8.2,13.15,8.42906388888889,2,0
"Cinque Terre","Italien :it:",8.7,16.4,11.8356583333333,2,0
"Isle of Wight","England :gb-eng:",8.7,14.1,11.8349333333333,2,0
"Le Mans","Frankreich :fr:",8.5,10.35,9.56358472222222,2,0
"Clermont-Ferrand","Frankreich :fr:",8.3,10.45,11.5076055555556,2,0
"York","England :gb-eng:",8.4,12.9,11.5293166666667,2,0
"Plitvicer Seen","Kroatien :hr:",7.4,1.1,11.9546347222222,0,2.1
"Rimini","Italien :it:",8.2,12.5,11.8383430555556,1,0.9
"Viareggio","Italien :it:",8.6,15.7,11.6130875,2,0
"Birmingham","England :gb-eng:",7.8,12.5,7.79947777777778,1,0.6
"Florenz","Italien :it:",8.7,17.6,11.6914347222222,2,0
"Bournemouth","England :gb-eng:",8.7,14.85,11.7733888888889,2,0
"Sanremo","Italien :it:",8.6,15.5,11.6773430555556,2,0
"Monaco","Monaco :mc:",8.8,15.8,11.6193902777778,2,0
"Bath","England :gb-eng:",8.2,13.15,10.7673305555556,1,0.6
