"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,8.65,2.7610625,2,0
"München","Deutschland :de:",8.1,12,7.47795277777778,2,0
"Hamburg","Deutschland :de:",8.5,11.95,10.020775,2,0
"Köln","Deutschland :de:",7,5.7,6.74468611111111,0,3.6
"Dresden","Deutschland :de:",7.5,10.6,5.30056388888889,2,0
"Leipzig","Deutschland :de:",7.6,10.05,5.8849,2,0
"Frankfurt am Main","Deutschland :de:",8.6,13.85,10.4636847222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,13.4,10.6271333333333,2,0
"Berchtesgaden","Deutschland :de:",7.5,13.15,6.30785972222222,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.4,13.15,6.37415555555556,1,0.8
"Binz (Rügen)","Deutschland :de:",8.4,7.2,11.2196638888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,7.8,7.64802777777778,1,0.2
"Westerland (Sylt)","Deutschland :de:",7.1,6.2,5.62384305555556,1,1.1
"Wernigerode (Harz)","Deutschland :de:",7.4,7.4,5.29831805555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,7.05,6.04482222222222,1,4.8
"Kempten (Allgäu)","Deutschland :de:",7.3,12.05,8.52138888888889,1,0.5
"Nürnberg","Deutschland :de:",8.4,13.85,11.1844847222222,2,0
"Münster","Deutschland :de:",5.9,6.3,0.897669444444445,0,8.5
"Stuttgart","Deutschland :de:",8.5,13.4,9.92656944444444,2,0
"Norderney","Deutschland :de:",5.7,5.8,0.495401388888889,0,9.1
"Erfurt","Deutschland :de:",7.6,10.25,5.84787916666667,2,0
"Bremen","Deutschland :de:",8.6,11.75,11.1438736111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,9.6,11.1119138888889,1,0.2
"Karlsbad","Tschechien :cz:",8.2,9.8,9.98858055555556,2,0
"Enschede","Niederlande :nl:",6.1,6.15,0.337140277777778,0,4
"Pilsen","Tschechien :cz:",8.3,12.75,9.89903333333333,2,0
"Maastricht","Niederlande :nl:",6.8,6.6,4.62565416666667,0,3
"Giethoorn","Niederlande :nl:",6,5.35,1.37569583333333,0,5.6
"Groningen","Niederlande :nl:",5.9,5.15,1.60671944444444,0,10.2
"Eindhoven","Niederlande :nl:",7.3,6.6,5.21565972222222,1,0.6
"Prag","Tschechien :cz:",7.5,11.7,4.32783472222222,2,0
"Luxemburg","Luxemburg :lu:",7.7,6.05,9.64584861111111,1,1.6
"Straßburg","Frankreich :fr:",8.5,14.6,11.1430208333333,2,0
"Amsterdam","Niederlande :nl:",6.3,5.75,1.13120694444444,1,7.5
"Dinant","Belgien :be:",7.1,7.8,5.69077638888889,1,2.4
"Rotterdam","Niederlande :nl:",6.6,6.45,1.6749375,1,4.8
"Antwerpen","Belgien :be:",7,7.05,6.28561527777778,0,3
"Zandvoort","Niederlande :nl:",6.4,6.15,1.45760138888889,1,5.7
"Český Krumlov","Tschechien :cz:",8.2,13.35,9.20213194444444,2,0
"Terschelling","Niederlande :nl:",6.4,6.8,2.32003472222222,0,3.9
"Noordwijk","Niederlande :nl:",6.4,6.25,1.47436666666667,1,5.6
"Bergen aan Zee","Niederlande :nl:",6.3,5.7,1.31977916666667,1,7.7
"Nancy","Frankreich :fr:",8.3,13.35,11.0559236111111,2,0
