"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,5.6,1.43859444444444,1,0.3
"München","Deutschland :de:",7.3,3.5,7.65873611111111,2,0
"Hamburg","Deutschland :de:",7,9.55,2.71196805555556,1,0.3
"Köln","Deutschland :de:",5.1,4.9,0,0,11.9
"Dresden","Deutschland :de:",7.1,6.25,4.12779305555556,1,0.3
"Leipzig","Deutschland :de:",7,5.25,4.56915138888889,1,1.2
"Frankfurt am Main","Deutschland :de:",6.8,6.05,3.4109625,1,0.6
"Freiburg im Breisgau","Deutschland :de:",7.4,7.25,7.29581944444444,2,0
"Berchtesgaden","Deutschland :de:",7.1,5.6,7.70331111111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.05,7.75287083333333,2,0
"Binz (Rügen)","Deutschland :de:",7.6,8.2,4.46876805555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6.7,1.28368611111111,2,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.85,3.091675,1,0.9
"Wernigerode (Harz)","Deutschland :de:",6.7,5.85,3.31978611111111,1,0.6
"Cochem (Mosel)","Deutschland :de:",5.1,3.55,0,0,7.4
"Kempten (Allgäu)","Deutschland :de:",7.2,3.85,7.56924722222222,2,0
"Nürnberg","Deutschland :de:",7,2.35,4.30183611111111,2,0
"Münster","Deutschland :de:",5.5,0.75,0,1,4.8
"Stuttgart","Deutschland :de:",7.4,6.2,5.75442361111111,2,0
"Norderney","Deutschland :de:",6.4,3.9,3.21056805555556,1,0.7
"Erfurt","Deutschland :de:",6.7,3.65,3.76935277777778,1,0.6
"Bremen","Deutschland :de:",7,9.65,3.17788611111111,1,0.4
"Timmendorfer Strand","Deutschland :de:",7,8.7,2.09131666666667,2,0
"Karlsbad","Tschechien :cz:",7.4,1.95,5.81931388888889,2,0
"Enschede","Niederlande :nl:",5.6,1.15,0,1,6
"Pilsen","Tschechien :cz:",7.6,2,7.19975416666667,2,0
"Maastricht","Niederlande :nl:",5.4,5.75,0,0,5.8
"Giethoorn","Niederlande :nl:",6.1,2.65,3.31078194444444,1,5.2
"Groningen","Niederlande :nl:",6.3,2.45,3.27334861111111,1,1.1
"Eindhoven","Niederlande :nl:",5.7,4.85,0,1,4.3
"Prag","Tschechien :cz:",7.7,4.75,6.88220555555556,2,0
"Luxemburg","Luxemburg :lu:",5.5,2.4,0,0,3.5
"Straßburg","Frankreich :fr:",7.2,6.15,5.0609125,2,0
"Amsterdam","Niederlande :nl:",6.1,5.25,3.48507916666667,1,5.6
"Dinant","Belgien :be:",5.9,5.65,0.0242222222222222,0,3
"Rotterdam","Niederlande :nl:",6.1,5.7,3.45876527777778,1,6.3
"Antwerpen","Belgien :be:",6.2,5.85,3.45381111111111,1,4.3
"Zandvoort","Niederlande :nl:",5.7,6.15,3.49974027777778,1,10
"Český Krumlov","Tschechien :cz:",7.7,4.2,7.47928055555556,2,0
"Terschelling","Niederlande :nl:",7,6.55,4.44460833333333,1,0.2
"Noordwijk","Niederlande :nl:",5.9,5.9,3.49442916666667,1,5.7
"Bergen aan Zee","Niederlande :nl:",6.1,6.05,3.54607777777778,1,6.4
"Nancy","Frankreich :fr:",6.9,6.5,3.56644722222222,2,0
"Brüssel","Belgien :be:",6.5,6.6,3.50434583333333,1,2.9
"Texel","Niederlande :nl:",6.1,6.35,4.4008625,1,10.6
"Scheveningen","Niederlande :nl:",5.7,6.15,3.48515694444444,1,10.2
"Fåborg","Dänemark :dk:",7.4,3.35,6.11805277777778,2,0
"Salzburg","Österreich :at:",7.2,1.35,7.6338625,2,0
"Renesse","Niederlande :nl:",6.3,7.25,5.37159027777778,1,19.6
"Linz","Österreich :at:",7.5,1.55,7.58305972222222,2,0
"Zürich","Schweiz :ch:",7.2,3.3,7.59445555555556,2,0
"Basel","Schweiz :ch:",7.4,6.15,7.29885694444444,2,0
"Innsbruck","Österreich :at:",7.2,5.75,7.87053611111111,2,0
"Domburg","Niederlande :nl:",6.8,7.55,6.93693333333333,1,3.4
"Breslau","Polen :pl:",7.5,5.45,4.76679861111111,2,0
"Køge","Dänemark :dk:",6.8,2.4,2.99974305555556,2,0
"Posen","Polen :pl:",6.9,3.8,2.03166666666667,1,0.2
"Zell am See","Österreich :at:",7.1,4.85,7.87246944444444,2,0
"Brügge","Belgien :be:",7,7.5,6.98144305555556,1,1.8
"Hallstatt","Österreich :at:",7.1,6.45,7.68524861111111,2,0
"Luzern","Schweiz :ch:",7.2,3.95,7.62864305555556,2,0
"De Haan","Belgien :be:",7,7.9,6.973925,1,1.1
"Ostende","Belgien :be:",7,7.9,6.96254861111111,1,1.9
"Kopenhagen","Dänemark :dk:",7.3,1.5,5.97108888888889,2,0
"Malmö","Schweden :se:",7,1.95,3.05505277777778,2,0
"Brünn","Tschechien :cz:",7.5,3.15,7.3563625,2,0
"Meran","Italien :it:",7.9,7.55,7.96691111111111,2,0
"Bern","Schweiz :ch:",7.3,5.75,7.65414722222222,2,0
"Bornholm","Dänemark :dk:",6.4,3.15,5.98821111111111,0,2
"Aarhus","Dänemark :dk:",6.4,2.9,2.92003333333333,1,1.4
"St. Moritz","Schweiz :ch:",7.4,3.4,7.871375,2,0
"Hvide Sande","Dänemark :dk:",6.7,6.25,3.47717083333333,1,0.7
"Interlaken","Schweiz :ch:",7.3,6.65,7.69091111111111,2,0
"Bozen","Italien :it:",7.8,4.7,7.97513472222222,2,0
"Wien","Österreich :at:",7.6,4.2,7.490475,2,0
"Dijon","Frankreich :fr:",7,7.15,3.57314166666667,2,0
"Ostrava","Tschechien :cz:",7.2,3,7.20872777777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,1.35,7.72889722222222,2,0
"Riva del Garda","Italien :it:",8,7.25,8.00306388888889,2,0
"Graz","Österreich :at:",7.8,5.55,7.67557083333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,11.85,3.95145416666667,1,1.3
"Bratislava","Slowakei :sk:",7.6,4.2,7.49047638888889,2,0
"Zermatt","Schweiz :ch:",7.5,5.45,7.84016527777778,2,0
"Bled","Slowenien :si:",7.6,4.6,7.88093611111111,2,0
"Paris","Frankreich :fr:",7.5,11.35,5.58052777777778,2,0
"Norwich","England :gb-eng:",7.6,12.1,4.98136527777778,2,0
"Ipswich","England :gb-eng:",7.5,12.3,5.11915833333333,1,0.3
"Katowice","Polen :pl:",6.1,-0.05,3.57409722222222,1,0.2
"Torri del Benaco","Italien :it:",8.3,10.5,8.01644861111111,2,0
"Genf","Schweiz :ch:",7.2,6.05,7.73194722222222,2,0
"Sirmione","Italien :it:",8.1,8.2,8.03524305555556,2,0
"Mailand","Italien :it:",8.1,7.35,7.99849861111111,2,0
"Danzig","Polen :pl:",6.5,3.1,1.47185277777778,2,0
"Maribor","Slowenien :si:",7.8,6.55,7.74645833333333,2,0
"Ljubljana","Slowenien :si:",7.6,5,7.81566388888889,2,0
"Annecy","Frankreich :fr:",7.2,5.25,7.79828194444444,2,0
"Venedig","Italien :it:",7.9,8.1,7.9983875,2,0
"Triest","Italien :it:",8,10.1,7.98197916666667,2,0
"Cambridge","England :gb-eng:",7.6,12.1,4.7025875,2,0
"Krakau","Polen :pl:",5.2,-1.05,3.54159166666667,1,1.5
"Skagen","Dänemark :dk:",7,4.05,2.33198611111111,2,0
"London","England :gb-eng:",7.7,12.55,5.1176875,2,0
"Göteborg","Schweden :se:",5.7,-0.1,0.559173611111111,2,0
"Brighton","England :gb-eng:",7.5,12.1,6.14473194444444,1,1.5
"Zakopane","Polen :pl:",4.8,-1.2,1.7132625,0,5.4
"Lyon","Frankreich :fr:",7.5,6.7,7.75691527777778,2,0
"Bourges","Frankreich :fr:",7.7,10.75,6.73874861111111,1,0.3
"Rovinj","Kroatien :hr:",7.9,9.65,8.0191125,2,0
"Balaton","Ungarn :hu:",7.8,6.25,7.69345416666667,2,0
"Zagreb","Kroatien :hr:",7.5,5.2,6.24851111111111,2,0
