"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,2.2,0,0,6.6
"München","Deutschland :de:",6.1,7.2,8.89505833333333,0,2
"Hamburg","Deutschland :de:",5.2,2,0,0,5.7
"Köln","Deutschland :de:",4.65,9.4,0.55905,0,4.1
"Dresden","Deutschland :de:",6.8,7.65,6.36796111111111,1,2
"Leipzig","Deutschland :de:",6.9,6.8,5.92184444444444,1,1.3
"Frankfurt am Main","Deutschland :de:",6.4,7.5,2.93016944444444,1,0.6
"Freiburg im Breisgau","Deutschland :de:",3.2,9.1,4.94303888888889,0,5
"Berchtesgaden","Deutschland :de:",2.55,6.05,6.00880972222222,0,2.5
"Garmisch-Partenkirchen","Deutschland :de:",3.5,6.2,8.15361111111111,0,4
"Binz (Rügen)","Deutschland :de:",6.3,0.4,5.95216944444444,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.1,0.25,5.23007361111111,0,2.4
"Westerland (Sylt)","Deutschland :de:",6.6,0.75,8.3210125,0,0.5
"Wernigerode (Harz)","Deutschland :de:",5.9,4.15,3.46063888888889,0,6.1
"Cochem (Mosel)","Deutschland :de:",6.5,10,5.94488194444444,1,3.2
"Kempten (Allgäu)","Deutschland :de:",2.25,5.9,7.62495416666667,0,3.9
"Nürnberg","Deutschland :de:",6.6,6.95,5.67087777777778,1,0.4
"Münster","Deutschland :de:",6.2,7.95,3.47402222222222,1,2.2
"Stuttgart","Deutschland :de:",6.9,8.55,8.32647916666667,0,0.3
"Norderney","Deutschland :de:",6.9,1.9,8.35345138888889,1,2.2
"Erfurt","Deutschland :de:",6.9,6.75,6.54595138888889,1,0.5
"Bremen","Deutschland :de:",5.6,4.25,0.160548611111111,0,3.4
"Timmendorfer Strand","Deutschland :de:",5.5,0.7,0.502093055555556,0,5.2
"Karlsbad","Tschechien :cz:",6.2,4.55,4.30090277777778,0,1.9
"Enschede","Niederlande :nl:",6.2,7.9,3.46493611111111,1,2.2
"Pilsen","Tschechien :cz:",7,6.85,7.34620277777778,1,0.5
"Maastricht","Niederlande :nl:",5.9,9.95,1.61602777777778,1,5.4
"Giethoorn","Niederlande :nl:",6.8,6.85,7.73316944444444,1,3.6
"Groningen","Niederlande :nl:",6.7,4.15,8.25921944444444,0,4.2
"Eindhoven","Niederlande :nl:",5.7,9.45,1.81531666666667,1,5.2
"Prag","Tschechien :cz:",7.3,7.9,7.023975,1,1.1
"Luxemburg","Luxemburg :lu:",5.8,9.15,4.46076527777778,0,6.5
"Straßburg","Frankreich :fr:",4.6,9.1,6.56989166666667,0,0
"Amsterdam","Niederlande :nl:",6,8.35,4.30807638888889,0,7
"Dinant","Belgien :be:",5.7,10.65,4.20272083333333,0,8.7
"Rotterdam","Niederlande :nl:",5.9,9.15,4.33641944444445,1,8
"Antwerpen","Belgien :be:",6,9.65,4.21666111111111,1,9
"Zandvoort","Niederlande :nl:",5.9,7.85,4.31217916666667,1,6.8
"Český Krumlov","Tschechien :cz:",6.9,5.1,7.57418611111111,1,1
"Terschelling","Niederlande :nl:",6.6,6,6.03556527777778,1,5.6
"Noordwijk","Niederlande :nl:",6,8.6,4.31626527777778,1,6.8
"Bergen aan Zee","Niederlande :nl:",6,7.85,4.29567222222222,0,5.8
"Nancy","Frankreich :fr:",4.2,8.75,5.05505416666667,0,1.4
"Brüssel","Belgien :be:",6,10.35,4.3038875,1,7.8
"Texel","Niederlande :nl:",6.2,7.25,4.27042083333333,1,7.4
"Scheveningen","Niederlande :nl:",6,8.85,4.32439166666667,1,7.4
"Fåborg","Dänemark :dk:",5.8,-0.4,3.8002125,1,2.9
"Salzburg","Österreich :at:",3.6,6.65,6.30341527777778,0,2.3
"Renesse","Niederlande :nl:",6,9.7,4.3484,1,9
"Linz","Österreich :at:",6.5,7.1,5.18822638888889,1,2.2
