"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,7.85,6.21403472222222,2,0
"München","Deutschland :de:",7.6,9.3,6.24639305555556,2,0
"Hamburg","Deutschland :de:",7.3,8,5.22178055555556,2,0
"Köln","Deutschland :de:",6.6,8.4,3.29663472222222,1,1.5
"Dresden","Deutschland :de:",7.9,9.45,6.55095277777778,2,0
"Leipzig","Deutschland :de:",7.8,8.5,6.49936666666667,2,0
"Frankfurt am Main","Deutschland :de:",7.5,8.1,6.15527777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.4,9.7,6.1199375,2,0
"Berchtesgaden","Deutschland :de:",7.4,10,6.28826944444444,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9,5.40637916666667,2,0
"Binz (Rügen)","Deutschland :de:",7.3,7.8,5.28107083333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7.2,5.89068888888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,8.15,2.79909583333333,1,1
"Wernigerode (Harz)","Deutschland :de:",7.8,9.3,6.36816388888889,2,0
"Cochem (Mosel)","Deutschland :de:",6.2,9.25,1.14264722222222,1,3.4
"Kempten (Allgäu)","Deutschland :de:",7.5,9.15,5.48038333333333,2,0
"Nürnberg","Deutschland :de:",7.5,8.1,6.06563333333333,2,0
"Münster","Deutschland :de:",6,7.65,0,1,1.8
"Stuttgart","Deutschland :de:",7.6,9.5,5.92372916666667,2,0
"Norderney","Deutschland :de:",6.6,8.4,2.97600833333333,1,1.2
"Erfurt","Deutschland :de:",8,9.35,6.57643333333333,2,0
"Bremen","Deutschland :de:",7.3,8.3,5.98071805555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,7.8,5.48485833333333,2,0
"Karlsbad","Tschechien :cz:",7.7,8,6.21924583333333,2,0
"Enschede","Niederlande :nl:",6,7.8,0.0196819444444444,1,1.8
"Pilsen","Tschechien :cz:",7.9,8.45,6.3768375,2,0
"Maastricht","Niederlande :nl:",6.9,8.95,2.10305138888889,2,0
"Giethoorn","Niederlande :nl:",7.1,8.15,3.07867222222222,2,0
"Groningen","Niederlande :nl:",6.9,8.8,3.03080972222222,1,0.6
"Eindhoven","Niederlande :nl:",7.6,8.55,5.63237361111111,2,0
"Prag","Tschechien :cz:",7.8,8.9,6.63706666666667,2,0
"Luxemburg","Luxemburg :lu:",5.9,7.4,0,1,2
"Straßburg","Frankreich :fr:",7.7,9.6,5.80732638888889,2,0
"Amsterdam","Niederlande :nl:",6.9,8.05,3.2184375,2,0
"Dinant","Belgien :be:",6.6,8.25,1.2428125,2,0
"Rotterdam","Niederlande :nl:",6.9,8.2,3.32034305555556,2,0
"Antwerpen","Belgien :be:",7.2,8.3,4.29585694444444,2,0
"Zandvoort","Niederlande :nl:",6.9,8.75,3.23095972222222,2,0
