"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,11.55,4.65447777777778,1,0.5
"München","Deutschland :de:",7.1,9.15,4.68494027777778,1,0.3
"Hamburg","Deutschland :de:",7.1,11.85,5.8983375,0,0.9
"Köln","Deutschland :de:",7.2,4.8,6.711075,1,0.2
"Dresden","Deutschland :de:",6.9,13.1,2.20112777777778,1,1.2
"Leipzig","Deutschland :de:",7,12.35,3.77779861111111,1,0.6
"Frankfurt am Main","Deutschland :de:",6.6,12.15,2.92618611111111,1,1.4
"Freiburg im Breisgau","Deutschland :de:",6.8,12.55,3.59080138888889,1,0.3
"Berchtesgaden","Deutschland :de:",7.2,11.15,7.21887638888889,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.5,10.85,6.98930972222222,2,0
"Binz (Rügen)","Deutschland :de:",6.8,10.35,4.78550972222222,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.8,10.2,4.40144861111111,0,1.9
"Westerland (Sylt)","Deutschland :de:",6,4.45,0,1,0.1
"Wernigerode (Harz)","Deutschland :de:",7.4,12.6,6.15618611111111,1,0.7
"Cochem (Mosel)","Deutschland :de:",6.7,4.85,3.43543472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",6.8,8.9,4.50224583333333,1,0.3
"Nürnberg","Deutschland :de:",6,9.9,0.377127777777778,0,1
"Münster","Deutschland :de:",7.3,4.4,6.41622083333333,2,0
"Stuttgart","Deutschland :de:",6.7,11.8,2.180825,2,0
"Norderney","Deutschland :de:",6.7,3.05,3.003075,2,0
"Erfurt","Deutschland :de:",7.1,12.65,4.69733472222222,1,1.1
"Bremen","Deutschland :de:",7.3,12.4,4.82846111111111,0,0.5
"Timmendorfer Strand","Deutschland :de:",7,11.55,5.91904166666667,0,1
"Karlsbad","Tschechien :cz:",6.4,9.35,1.29752777777778,0,1.6
"Enschede","Niederlande :nl:",7.2,4.65,6.19571944444444,2,0
"Pilsen","Tschechien :cz:",6.9,9.35,1.56748611111111,1,0.3
"Maastricht","Niederlande :nl:",6.8,6.75,4.22677222222222,1,0.6
"Giethoorn","Niederlande :nl:",6.8,4.5,3.52015694444444,2,0
"Groningen","Niederlande :nl:",6.7,3.7,3.05709305555556,2,0
"Eindhoven","Niederlande :nl:",7,5.4,4.21404166666667,2,0
"Prag","Tschechien :cz:",7.1,10.95,2.69324861111111,0,0.6
"Luxemburg","Luxemburg :lu:",6,3.4,1.36289583333333,1,0.6
"Straßburg","Frankreich :fr:",6.8,11.6,3.55193194444444,1,0.6
"Amsterdam","Niederlande :nl:",7.2,5,6.28587916666667,1,0.2
"Dinant","Belgien :be:",6.5,5.85,3.45778333333333,1,0.6
"Rotterdam","Niederlande :nl:",6.5,5.55,3.31714305555556,1,0.8
"Antwerpen","Belgien :be:",6.5,5.9,3.41303055555556,1,1.2
"Zandvoort","Niederlande :nl:",7.1,5.6,5.6821625,1,0.4
"Český Krumlov","Tschechien :cz:",7.1,9.6,3.4358625,2,0
"Terschelling","Niederlande :nl:",6.8,5.65,3.03981944444444,2,0
"Noordwijk","Niederlande :nl:",7.1,5.3,5.29865833333333,1,0.4
"Bergen aan Zee","Niederlande :nl:",7.2,5.6,5.39474722222222,1,0.2
"Nancy","Frankreich :fr:",6.8,12.6,4.77697222222222,0,1
"Brüssel","Belgien :be:",6.4,6.25,3.43711527777778,1,1.8
"Texel","Niederlande :nl:",6.7,6.05,3.13442361111111,1,0.1
"Scheveningen","Niederlande :nl:",6.7,5.45,3.47578611111111,1,0.4
"Fåborg","Dänemark :dk:",5.4,4.55,0,0,3.4
"Salzburg","Österreich :at:",7.1,10.2,4.57032361111111,1,0.9
"Renesse","Niederlande :nl:",6.5,6.35,3.33937777777778,1,1.2
"Linz","Österreich :at:",7.4,10.6,5.38864861111111,2,0
"Zürich","Schweiz :ch:",6.9,9.35,4.05892777777778,2,0
"Basel","Schweiz :ch:",6.8,10.85,3.61901805555556,2,0
"Innsbruck","Österreich :at:",7.4,10.8,7.40921805555556,2,0
"Domburg","Niederlande :nl:",6.5,6.1,3.34078333333333,1,1.2
"Breslau","Polen :pl:",6.4,10.5,0,0,1
"Køge","Dänemark :dk:",5.5,5.7,0,0,4.7
"Posen","Polen :pl:",6.6,9.9,0.425195833333333,0,0.6
"Zell am See","Österreich :at:",7.2,8.6,7.33401805555556,2,0
"Brügge","Belgien :be:",6.5,5.85,2.21823333333333,1,0.6
"Hallstatt","Österreich :at:",7.1,10.2,6.44511666666667,1,0.1
"Luzern","Schweiz :ch:",7.1,9.95,5.0311625,2,0
"De Haan","Belgien :be:",6.3,6,2.06606805555556,1,0.6
"Ostende","Belgien :be:",6,6.05,0.949877777777778,1,0.6
"Kopenhagen","Dänemark :dk:",5.7,5.95,0,0,3.7
"Malmö","Schweden :se:",5.9,6.15,0,0,2.6
"Brünn","Tschechien :cz:",6.9,8.35,3.16346111111111,1,0.1
"Meran","Italien :it:",7.9,12.85,7.51335555555556,2,0
"Bern","Schweiz :ch:",7,9.6,5.33451527777778,2,0
"Bornholm","Dänemark :dk:",6.2,5.35,0,0,0.5
"Aarhus","Dänemark :dk:",5,5.8,0,0,10.6
"St. Moritz","Schweiz :ch:",7.1,4.15,7.52307777777778,2,0
"Hvide Sande","Dänemark :dk:",5.8,5.8,0,0,1.7
"Interlaken","Schweiz :ch:",7.4,11.1,7.13640138888889,2,0
"Bozen","Italien :it:",7.8,11,7.56029305555556,2,0
"Wien","Österreich :at:",7.2,9.9,3.61002361111111,1,0.5
"Dijon","Frankreich :fr:",7.1,12.65,4.92799305555556,2,0
"Ostrava","Tschechien :cz:",6.9,8.9,2.98525138888889,0,0.7
"Klagenfurt am Wörthersee","Österreich :at:",7.5,7.9,7.47479444444444,2,0
"Riva del Garda","Italien :it:",7.9,13.6,7.62027361111111,2,0
"Graz","Österreich :at:",7.9,9.9,7.436,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,12.95,3.50170972222222,1,1.6
"Bratislava","Slowakei :sk:",7,8.95,3.5757625,1,0.5
"Zermatt","Schweiz :ch:",7.2,6.85,7.55309166666667,2,0
"Bled","Slowenien :si:",7.7,10.8,7.55703055555556,2,0
"Paris","Frankreich :fr:",6.8,13.9,4.04209444444444,1,0.6
"Norwich","England :gb-eng:",7.1,12.5,5.44203194444444,1,1.5
"Ipswich","England :gb-eng:",7,12.5,4.52194722222222,1,0.6
"Katowice","Polen :pl:",6.6,4.1,0.475306944444444,2,0
"Torri del Benaco","Italien :it:",8,12.75,7.63079861111111,2,0
"Genf","Schweiz :ch:",7.2,11.15,7.3765125,2,0
"Sirmione","Italien :it:",7.9,11.35,7.66288472222222,2,0
"Mailand","Italien :it:",7.9,10.35,7.62849722222222,2,0
"Danzig","Polen :pl:",6.5,9.4,0.0169333333333333,1,0.6
"Maribor","Slowenien :si:",7.8,11.3,7.49818333333333,2,0
"Ljubljana","Slowenien :si:",7.7,9.2,7.599975,2,0
"Annecy","Frankreich :fr:",7.2,10.45,7.52568888888889,2,0
"Venedig","Italien :it:",7.9,11.8,7.75710138888889,2,0
"Triest","Italien :it:",7.8,12.3,7.76200972222222,2,0
"Cambridge","England :gb-eng:",7.3,12.6,5.57738333333333,1,1.2
"Krakau","Polen :pl:",6,3.75,0,1,1.2
"Skagen","Dänemark :dk:",5.3,6.65,0,0,8.8
"London","England :gb-eng:",7.6,12.8,6.21584444444444,2,0
"Göteborg","Schweden :se:",5.3,5.25,0,0,7.3
"Brighton","England :gb-eng:",6.8,12.5,5.78681944444444,0,2.7
"Zakopane","Polen :pl:",6.3,4.8,1.55146944444444,1,1.2
"Lyon","Frankreich :fr:",7.5,11.8,7.46256805555555,2,0
"Bourges","Frankreich :fr:",7.4,14.9,6.09811666666667,2,0
"Rovinj","Kroatien :hr:",7.7,12.65,7.81354861111111,2,0
"Balaton","Ungarn :hu:",7.3,9.85,3.69942222222222,1,0.4
"Zagreb","Kroatien :hr:",7.8,10.05,7.60218194444444,2,0
"Deauville","Frankreich :fr:",6.4,13.4,3.42691388888889,1,1
"Warschau","Polen :pl:",6.4,5.5,0,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.1,2.25,0,1,0.6
"Pula","Kroatien :hr:",7.9,13,7.87935833333333,2,0
