"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,6.95,3.08329722222222,1,0.2
"München","Deutschland :de:",7.2,7.15,6.42758472222222,2,0
"Hamburg","Deutschland :de:",6.7,7.8,3.60571388888889,0,1.4
"Köln","Deutschland :de:",6.9,7.4,3.91072777777778,1,0.1
"Dresden","Deutschland :de:",7.6,10.35,6.38374444444444,0,1.1
"Leipzig","Deutschland :de:",7.4,8.55,6.16847361111111,1,2.2
"Frankfurt am Main","Deutschland :de:",7.1,9.1,3.82554027777778,0,1.4
"Freiburg im Breisgau","Deutschland :de:",7.3,10.35,6.02235833333333,1,0.8
"Berchtesgaden","Deutschland :de:",6.9,8.85,6.70837916666667,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.2,7.2,7.31634305555556,2,0
"Binz (Rügen)","Deutschland :de:",6.8,6.9,2.52345416666667,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,6.4,3.20398472222222,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,7.25,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7,8.15,3.76394861111111,1,1
"Cochem (Mosel)","Deutschland :de:",6.4,6.9,0.187955555555556,2,0
"Kempten (Allgäu)","Deutschland :de:",6.8,6.4,5.58415138888889,1,0.6
"Nürnberg","Deutschland :de:",7.1,6.75,4.753875,1,0.3
"Münster","Deutschland :de:",7.2,7.2,3.38486666666667,2,0
"Stuttgart","Deutschland :de:",7.5,9.45,5.7507375,1,0.3
"Norderney","Deutschland :de:",7,7.7,3.04244722222222,2,0
"Erfurt","Deutschland :de:",7.1,8.7,3.90681527777778,1,1.4
"Bremen","Deutschland :de:",7.2,9.85,4.83092916666667,1,2.2
"Timmendorfer Strand","Deutschland :de:",6.5,7.15,2.93260972222222,0,1.4
"Karlsbad","Tschechien :cz:",7.4,6.35,5.58636527777778,2,0
"Enschede","Niederlande :nl:",7,7.15,3.23010138888889,2,0
"Pilsen","Tschechien :cz:",7.7,7,6.78763055555556,2,0
"Maastricht","Niederlande :nl:",7.1,8.95,3.43746944444444,2,0
"Giethoorn","Niederlande :nl:",7,8.05,3.13228055555556,2,0
"Groningen","Niederlande :nl:",7,7.7,3.12257083333333,2,0
"Eindhoven","Niederlande :nl:",6.9,8.15,3.2965125,2,0
"Prag","Tschechien :cz:",7.5,8.8,6.36462777777778,1,0.2
"Luxemburg","Luxemburg :lu:",6.6,6.05,3.41510138888889,2,0
"Straßburg","Frankreich :fr:",7.1,10.25,4.32143888888889,1,0.6
"Amsterdam","Niederlande :nl:",6.9,8.1,3.20681666666667,2,0
"Dinant","Belgien :be:",7,9,3.47294861111111,2,0
"Rotterdam","Niederlande :nl:",6.8,8.4,3.32410416666667,2,0
"Antwerpen","Belgien :be:",6.9,8.35,3.42244861111111,2,0
"Zandvoort","Niederlande :nl:",6.6,8.55,3.24459166666667,1,0.6
"Český Krumlov","Tschechien :cz:",7.4,7.1,6.79641666666667,1,0.1
"Terschelling","Niederlande :nl:",7,9.05,3.05435138888889,2,0
"Noordwijk","Niederlande :nl:",6.8,8.45,3.27727638888889,2,0
"Bergen aan Zee","Niederlande :nl:",6.8,8.3,3.15583472222222,2,0
"Nancy","Frankreich :fr:",6.7,9.35,3.46784722222222,0,1
"Brüssel","Belgien :be:",6.8,8.65,3.42047916666667,2,0
"Texel","Niederlande :nl:",6.9,8.5,3.11977222222222,2,0
"Scheveningen","Niederlande :nl:",6.8,8.5,3.31296805555556,2,0
"Fåborg","Dänemark :dk:",6.2,4.85,0,2,0
"Salzburg","Österreich :at:",7.1,7.15,6.68960138888889,1,0.4
"Renesse","Niederlande :nl:",6.9,9.05,3.35985972222222,2,0
"Linz","Österreich :at:",7.4,7.05,5.71697777777778,2,0
"Zürich","Schweiz :ch:",7.4,7.3,6.62684861111111,2,0
"Basel","Schweiz :ch:",7.3,8.95,6.56094861111111,1,0.9
"Innsbruck","Österreich :at:",6.8,8.5,7.39885972222222,1,0.3
"Domburg","Niederlande :nl:",6.9,9.1,3.36893333333333,2,0
"Breslau","Polen :pl:",7.2,7.8,3.66942916666667,2,0
"Køge","Dänemark :dk:",6.2,4.6,0,2,0
"Posen","Polen :pl:",7.2,7,3.15539444444444,1,0.1
"Zell am See","Österreich :at:",6.4,5.5,6.87140694444444,1,0.6
"Brügge","Belgien :be:",6.9,8.75,3.37910694444444,2,0
"Hallstatt","Österreich :at:",6.7,8.3,7.0126125,1,0.7
"Luzern","Schweiz :ch:",7.2,7.7,6.44142361111111,1,0.3
"De Haan","Belgien :be:",6.8,8.9,3.3465,2,0
"Ostende","Belgien :be:",6.9,8.9,3.36164027777778,2,0
"Kopenhagen","Dänemark :dk:",6.2,4.85,0,2,0
"Malmö","Schweden :se:",6.3,5.1,0,2,0
"Brünn","Tschechien :cz:",6.8,6.65,3.53372361111111,1,1.6
"Meran","Italien :it:",8,9.4,7.51679861111111,2,0
"Bern","Schweiz :ch:",7.3,6.95,6.73223888888889,2,0
"Bornholm","Dänemark :dk:",6.5,4.7,1.81612638888889,1,0.8
"Aarhus","Dänemark :dk:",6.4,5.25,0,2,0
"St. Moritz","Schweiz :ch:",7.4,0.5,7.42114027777778,2,0
