"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,7.05,4.22831527777778,1,0.3
"München","Deutschland :de:",7.4,7.4,7.54704305555556,1,0.3
"Hamburg","Deutschland :de:",7,6.45,4.25082638888889,0,0.6
"Köln","Deutschland :de:",5.9,8.85,0,0,0.8
"Dresden","Deutschland :de:",7.7,7.9,7.47828472222222,2,0
"Leipzig","Deutschland :de:",7.7,7.1,7.36091666666667,2,0
"Frankfurt am Main","Deutschland :de:",7.5,6.9,7.57695833333333,1,0.3
"Freiburg im Breisgau","Deutschland :de:",7.4,6.75,7.83498333333333,2,0
"Berchtesgaden","Deutschland :de:",5.5,5.15,1.77524444444444,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.2,6.02487083333333,0,1.3
"Binz (Rügen)","Deutschland :de:",7.6,6.6,6.05867777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,6.3,5.42975833333333,2,0
"Westerland (Sylt)","Deutschland :de:",6.7,6.55,6.65042777777778,0,0.5
"Wernigerode (Harz)","Deutschland :de:",7.1,5.25,5.42253055555556,1,0.7
"Cochem (Mosel)","Deutschland :de:",6,9.5,0,1,1.8
"Kempten (Allgäu)","Deutschland :de:",7.2,4.65,7.56316111111111,1,0.2
"Nürnberg","Deutschland :de:",7.3,5.55,7.73168333333333,2,0
"Münster","Deutschland :de:",6.3,6.25,1.43481805555556,0,0.7
"Stuttgart","Deutschland :de:",7.5,7.1,7.79718194444444,2,0
"Norderney","Deutschland :de:",7,6.3,6.84664027777778,1,0.6
"Erfurt","Deutschland :de:",7.6,5.75,7.54564166666667,2,0
"Bremen","Deutschland :de:",6.7,6.75,4.20840694444444,0,0.9
"Timmendorfer Strand","Deutschland :de:",7.4,6.6,6.42372361111111,1,0.6
"Karlsbad","Tschechien :cz:",7.4,5.2,6.39294444444444,2,0
"Enschede","Niederlande :nl:",6.1,5.75,0.0459111111111111,2,0
"Pilsen","Tschechien :cz:",7.5,6.05,6.64465416666667,1,0.3
"Maastricht","Niederlande :nl:",5.9,8.15,0,1,0.7
"Giethoorn","Niederlande :nl:",6.6,5.65,3.74795416666667,2,0
"Groningen","Niederlande :nl:",6.5,5.1,3.79273472222222,1,0.2
"Eindhoven","Niederlande :nl:",6.1,6.85,0,2,0
"Prag","Tschechien :cz:",7.7,6.3,7.54040833333333,2,0
