"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,12.9,7.7364125,0,0.8
"München","Deutschland :de:",8.4,13.6,10.2116722222222,1,0.2
"Hamburg","Deutschland :de:",7.2,10.75,6.85966527777778,0,3.8
"Köln","Deutschland :de:",8.2,14.45,10.1649194444444,1,0.6
"Dresden","Deutschland :de:",8.5,13.4,10.1291458333333,2,0
"Leipzig","Deutschland :de:",8.5,14.45,10.0542875,0,0.5
"Frankfurt am Main","Deutschland :de:",7.5,13.5,5.31988888888889,1,0.9
"Freiburg im Breisgau","Deutschland :de:",7.5,13.05,7.01894722222222,1,2
"Berchtesgaden","Deutschland :de:",8.2,13.3,10.2839875,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,12.85,10.2595472222222,2,0
"Binz (Rügen)","Deutschland :de:",7.7,9.25,9.64795,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.65,9.70279166666667,0,0.4
"Westerland (Sylt)","Deutschland :de:",7.3,4.05,8.67939583333333,1,0.2
"Wernigerode (Harz)","Deutschland :de:",8.2,11.5,9.86247222222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,16.2,10.1996194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8,12.55,10.2380888888889,1,0.2
"Nürnberg","Deutschland :de:",8.2,13.85,10.0506180555556,1,0.6
"Münster","Deutschland :de:",7.9,13.35,10.0424527777778,1,1.2
"Stuttgart","Deutschland :de:",8.2,13.85,9.68987222222222,1,0.9
"Norderney","Deutschland :de:",7.7,6.85,9.85031527777778,2,0
"Erfurt","Deutschland :de:",8.3,12.5,9.89201527777778,1,0.3
"Bremen","Deutschland :de:",7.1,11.35,6.08513333333333,0,4.2
"Timmendorfer Strand","Deutschland :de:",7.5,11.25,8.20372361111111,0,3
"Karlsbad","Tschechien :cz:",8.3,11.65,10.0683194444444,2,0
"Enschede","Niederlande :nl:",8.4,13.9,10.1204875,2,0
"Pilsen","Tschechien :cz:",8.3,12.45,9.68424305555556,2,0
"Maastricht","Niederlande :nl:",8.8,17.1,10.1667958333333,2,0
"Giethoorn","Niederlande :nl:",7.7,12.3,10.1179236111111,0,1.4
"Groningen","Niederlande :nl:",7.7,10.65,10.0334583333333,1,2.1
"Eindhoven","Niederlande :nl:",8.5,15.55,10.1212777777778,2,0
"Prag","Tschechien :cz:",8.6,13.2,10.0988388888889,2,0
"Luxemburg","Luxemburg :lu:",8.6,14.75,10.2511986111111,2,0
"Straßburg","Frankreich :fr:",7.3,13.1,5.67515138888889,1,2.3
"Amsterdam","Niederlande :nl:",7.8,14.05,10.0686166666667,1,5.4
"Dinant","Belgien :be:",8.3,17.5,10.1701111111111,1,1.2
"Rotterdam","Niederlande :nl:",8,13.5,10.0129305555556,1,0.6
"Antwerpen","Belgien :be:",7.8,15.15,10.0937805555556,1,3.8
"Zandvoort","Niederlande :nl:",7.6,10.85,10.0339277777778,1,1.8
"Český Krumlov","Tschechien :cz:",8.4,13.2,9.93694444444445,2,0
"Terschelling","Niederlande :nl:",7.3,8.4,10.0370722222222,0,2.2
"Noordwijk","Niederlande :nl:",7.6,13.9,10.0317555555556,1,4.2
"Bergen aan Zee","Niederlande :nl:",7.8,12.9,10.0441138888889,1,1.8
"Nancy","Frankreich :fr:",7,11.7,5.82237222222222,0,2.3
"Brüssel","Belgien :be:",8.4,16.4,10.1137291666667,2,0
"Texel","Niederlande :nl:",7.8,10.1,10.0143986111111,1,1.4
"Scheveningen","Niederlande :nl:",7.5,13.5,10.0183152777778,1,3.6
"Fåborg","Dänemark :dk:",7.8,5.1,9.763425,2,0
"Salzburg","Österreich :at:",8.4,13.75,10.2803555555556,2,0
"Renesse","Niederlande :nl:",7.6,13.65,10.0256097222222,1,2.4
"Linz","Österreich :at:",8.7,13.4,10.2018236111111,2,0
"Zürich","Schweiz :ch:",8.4,13.35,10.2006263888889,1,0.2
"Basel","Schweiz :ch:",7.7,13.25,8.39315972222222,1,1.1
"Innsbruck","Österreich :at:",8.1,12.85,9.61793194444444,2,0
"Domburg","Niederlande :nl:",7.5,13.6,7.87356666666667,1,1.8
"Breslau","Polen :pl:",8.5,12.85,10.0635458333333,1,0.1
"Køge","Dänemark :dk:",7.7,4.4,9.79054027777778,2,0
"Posen","Polen :pl:",8.4,11.7,9.87590833333333,1,0.3
"Zell am See","Österreich :at:",8,11.25,10.1480527777778,2,0
"Brügge","Belgien :be:",7.6,14.9,10.037625,1,7.2
"Hallstatt","Österreich :at:",7.6,8.3,9.88702361111111,1,0.1
"Luzern","Schweiz :ch:",7.9,12.95,10.0592541666667,1,0.8
"De Haan","Belgien :be:",7.8,14.2,9.41730833333333,1,1.8
"Ostende","Belgien :be:",7.3,14.3,8.64527083333333,0,3.6
"Kopenhagen","Dänemark :dk:",7.7,4,9.77515416666667,2,0
"Malmö","Schweden :se:",7.9,5.05,9.78030277777778,2,0
"Brünn","Tschechien :cz:",8.5,12.3,9.80302083333333,1,0.1
"Meran","Italien :it:",8.1,12.7,9.62698194444445,2,0
"Bern","Schweiz :ch:",7.8,12.1,9.70185138888889,1,0.9
"Bornholm","Dänemark :dk:",7.7,2.65,9.8332875,2,0
"Aarhus","Dänemark :dk:",7.7,3.3,9.71891944444445,2,0
"St. Moritz","Schweiz :ch:",7.8,1.9,10.1749277777778,2,0
"Hvide Sande","Dänemark :dk:",7.2,6.7,5.84843055555556,2,0
"Interlaken","Schweiz :ch:",7.5,12.35,10.1000138888889,1,1
"Bozen","Italien :it:",8.3,14.15,9.98921111111111,2,0
"Wien","Österreich :at:",8.4,13.25,9.44160972222222,1,0.1
"Dijon","Frankreich :fr:",7.5,12,6.82815138888889,0,1.4
"Ostrava","Tschechien :cz:",8.2,12.2,8.67200138888889,1,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.3,14.15,9.74049583333333,2,0
"Riva del Garda","Italien :it:",8.3,14.45,10.2000722222222,2,0
"Graz","Österreich :at:",8.6,13.85,10.2820097222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,10.2,5.05075138888889,0,3.7
"Bratislava","Slowakei :sk:",8.5,12.3,9.14225138888889,1,0.3
"Zermatt","Schweiz :ch:",7.5,4.15,10.2611597222222,0,1
"Bled","Slowenien :si:",7.7,11.15,7.52845416666667,1,0.2
"Paris","Frankreich :fr:",7.5,12.45,4.83436388888889,1,0.8
"Norwich","England :gb-eng:",6.8,10.75,5.01384861111111,1,3.6
"Ipswich","England :gb-eng:",7,10.35,5.01397638888889,1,2.7
"Katowice","Polen :pl:",7.5,8.4,7.57727083333333,1,1.7
"Torri del Benaco","Italien :it:",8.4,12.95,9.98255,2,0
"Genf","Schweiz :ch:",7,10.2,6.30381805555556,0,3.4
"Sirmione","Italien :it:",8,13.15,7.52807777777778,1,0.3
"Mailand","Italien :it:",7.9,13.4,7.05535277777778,1,0.2
"Danzig","Polen :pl:",8.1,12.25,8.20019722222222,1,0.7
"Maribor","Slowenien :si:",8.6,14.45,9.88152638888889,2,0
"Ljubljana","Slowenien :si:",8.3,14.15,8.63587222222222,2,0
"Annecy","Frankreich :fr:",6.9,10.55,6.46323472222222,0,3.2
"Venedig","Italien :it:",8.3,14.35,9.83025277777778,1,0.3
"Triest","Italien :it:",7.6,13.7,8.87037638888889,0,2
"Cambridge","England :gb-eng:",6.7,10.5,5.01124444444444,1,3.3
"Krakau","Polen :pl:",6.8,7.15,3.85394305555556,1,3.6
"Skagen","Dänemark :dk:",7.6,2.45,9.61601666666667,2,0
"London","England :gb-eng:",6.8,10.8,5.06047777777778,0,2.1
"Göteborg","Schweden :se:",7.6,5.05,9.61601666666667,2,0
"Brighton","England :gb-eng:",6.5,10.15,5.03325416666667,0,4.8
"Zakopane","Polen :pl:",6.6,5.95,4.37797916666667,0,2
"Lyon","Frankreich :fr:",7.1,12.85,4.62251111111111,0,3.3
"Bourges","Frankreich :fr:",7.1,12.05,4.45377361111111,0,1
"Rovinj","Kroatien :hr:",8.3,13.6,9.11658333333333,1,0.3
"Balaton","Ungarn :hu:",8.2,11.4,6.96982777777778,2,0
"Zagreb","Kroatien :hr:",8.6,15.95,9.79076111111111,2,0
"Deauville","Frankreich :fr:",6.7,11.4,4.68368055555556,0,1.7
"Warschau","Polen :pl:",8.1,7.65,9.2116125,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.5,4.95,8.89375277777778,1,0.6
"Pula","Kroatien :hr:",8.2,14,10.1241805555556,0,0.6
"Budapest","Ungarn :hu:",8.4,12.2,8.731375,2,0
