"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,11.25,4.67315138888889,0,0.6
"München","Deutschland :de:",6,8,0,1,1.2
"Hamburg","Deutschland :de:",7,11,3.95673333333333,0,0.4
"Köln","Deutschland :de:",5.7,6.8,0.224972222222222,0,3.3
"Dresden","Deutschland :de:",7.2,12.15,3.1345375,1,1
"Leipzig","Deutschland :de:",7.5,11.75,3.68855555555556,1,0.9
"Frankfurt am Main","Deutschland :de:",7.3,12.05,5.94249722222222,0,1.4
"Freiburg im Breisgau","Deutschland :de:",6.4,11.95,2.43615555555556,0,2.7
"Berchtesgaden","Deutschland :de:",6.7,10.05,4.35919166666667,1,2.1
"Garmisch-Partenkirchen","Deutschland :de:",6.3,8.85,1.86871111111111,1,3.6
"Binz (Rügen)","Deutschland :de:",7.4,9,5.05883333333333,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.6,9.5,4.473775,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.2,7.65,2.69328333333333,1,2.1
"Wernigerode (Harz)","Deutschland :de:",7.8,11.45,5.92028194444444,1,0.1
"Cochem (Mosel)","Deutschland :de:",5.8,6.15,0.105430555555556,0,1.9
"Kempten (Allgäu)","Deutschland :de:",6.1,7.7,1.372125,1,2.8
"Nürnberg","Deutschland :de:",6.8,10.5,3.94061944444444,0,1.9
"Münster","Deutschland :de:",6,6.75,0.229651388888889,0,2.3
"Stuttgart","Deutschland :de:",6.9,12.3,5.17194722222222,0,1.8
"Norderney","Deutschland :de:",5.9,7.45,0,0,0.9
"Erfurt","Deutschland :de:",7.7,11.35,5.36989861111111,1,0.9
"Bremen","Deutschland :de:",7.3,12,5.30517916666667,0,0.4
"Timmendorfer Strand","Deutschland :de:",7.3,9.6,4.86137638888889,1,0.4
"Karlsbad","Tschechien :cz:",6.5,8.9,0.843522222222222,0,0.5
"Enschede","Niederlande :nl:",5.9,7.2,0,0,2.1
"Pilsen","Tschechien :cz:",6.8,8.55,3.16251111111111,0,0.8
"Maastricht","Niederlande :nl:",6.1,7.9,3.25493055555556,0,4
"Giethoorn","Niederlande :nl:",6,7.05,0.0459527777777778,0,1.1
"Groningen","Niederlande :nl:",5.7,7.35,0,0,2.6
"Eindhoven","Niederlande :nl:",5.9,8.2,0.499066666666667,0,1.5
"Prag","Tschechien :cz:",6.7,10.15,1.76970694444444,0,0.8
"Luxemburg","Luxemburg :lu:",5.4,5.3,0,0,4.2
"Straßburg","Frankreich :fr:",6.7,12.35,4.53366388888889,0,2
"Amsterdam","Niederlande :nl:",6,7.6,2.22557638888889,0,5
"Dinant","Belgien :be:",6,7.2,1.53275,0,3.1
"Rotterdam","Niederlande :nl:",6.1,8,2.24795972222222,0,2.9
