"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,8.35,12.4393,2,0
"München","Deutschland :de:",8,9.45,13.0232138888889,2,0
"Hamburg","Deutschland :de:",8.2,9.35,14.6605680555556,2,0
"Köln","Deutschland :de:",8.5,14.9,14.4589819444444,2,0
"Dresden","Deutschland :de:",7.8,7,8.66004305555555,1,0.3
"Leipzig","Deutschland :de:",8.3,7.5,13.6285013888889,2,0
"Frankfurt am Main","Deutschland :de:",8.5,10.85,13.0858486111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.1,13.65,14.207175,2,0
"Berchtesgaden","Deutschland :de:",7.2,9.55,13.9918569444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.4,13.8273847222222,1,0
"Binz (Rügen)","Deutschland :de:",8.2,5.9,14.71965,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.2,6.25,13.9725305555556,1,0.5
"Westerland (Sylt)","Deutschland :de:",7.7,7.45,13.4602680555556,1,0.5
"Wernigerode (Harz)","Deutschland :de:",8,6.35,14.4576736111111,0,0.6
"Cochem (Mosel)","Deutschland :de:",8.7,15.35,14.3899208333333,2,0
"Kempten (Allgäu)","Deutschland :de:",7.4,9,13.4821638888889,1,0
"Nürnberg","Deutschland :de:",8.4,9,14.0129083333333,2,0
"Münster","Deutschland :de:",8.5,14.75,13.9242319444444,2,0
"Stuttgart","Deutschland :de:",8.5,11.9,14.2737166666667,2,0
"Norderney","Deutschland :de:",8,8.35,14.6443569444444,1,0.1
"Erfurt","Deutschland :de:",8.1,6.7,12.4440027777778,2,0
"Bremen","Deutschland :de:",8.4,9.7,14.6696277777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,7.2,14.6788194444444,2,0
"Karlsbad","Tschechien :cz:",8.2,5.25,12.3952111111111,2,0
"Enschede","Niederlande :nl:",8.5,13.75,13.6352777777778,2,0
"Pilsen","Tschechien :cz:",7.7,6.15,8.07423888888889,2,0
"Maastricht","Niederlande :nl:",8.5,14.3,14.4526013888889,2,0
"Giethoorn","Niederlande :nl:",8.3,11,14.0691777777778,2,0
"Groningen","Niederlande :nl:",8.2,10.35,14.5456333333333,2,0
"Eindhoven","Niederlande :nl:",8.5,14.45,14.4231569444444,2,0
"Prag","Tschechien :cz:",8.1,7.35,11.8770083333333,2,0
"Luxemburg","Luxemburg :lu:",8.6,13.8,14.1560597222222,2,0
"Straßburg","Frankreich :fr:",8.4,13.4,14.2544680555556,2,0
"Amsterdam","Niederlande :nl:",8.2,10.65,13.2662416666667,2,0
"Dinant","Belgien :be:",8.4,13.65,14.3960986111111,2,0
"Rotterdam","Niederlande :nl:",8.3,11.6,13.5292111111111,2,0
"Antwerpen","Belgien :be:",8.5,13.75,14.4575166666667,2,0
"Zandvoort","Niederlande :nl:",8.1,8.95,13.6236486111111,2,0
"Český Krumlov","Tschechien :cz:",7.5,5.3,9.22009027777778,1,0.5
"Terschelling","Niederlande :nl:",8.3,8.55,13.7526263888889,2,0
"Noordwijk","Niederlande :nl:",8.2,9.75,14.1533222222222,2,0
"Bergen aan Zee","Niederlande :nl:",7.5,9.3,9.21778888888889,1,0.6
"Nancy","Frankreich :fr:",8.2,12.15,14.2640666666667,2,0
"Brüssel","Belgien :be:",8.5,14.3,14.4293833333333,2,0
"Texel","Niederlande :nl:",8.1,9.1,14.2900180555556,1,0.6
"Scheveningen","Niederlande :nl:",8.2,9.8,14.4379583333333,2,0
"Fåborg","Dänemark :dk:",7.9,9.55,13.2061777777778,1,0.5
"Salzburg","Österreich :at:",8,10.4,13.9941305555556,2,0
"Renesse","Niederlande :nl:",8.2,9.25,14.3657472222222,2,0
"Linz","Österreich :at:",8.3,10.2,14.0215347222222,2,0
"Zürich","Schweiz :ch:",8.4,12.8,13.9975805555556,2,0
"Basel","Schweiz :ch:",8.4,13.9,14.1071527777778,2,0
"Innsbruck","Österreich :at:",7.5,12.95,13.8072277777778,1,0
"Domburg","Niederlande :nl:",8.3,9.8,14.5141152777778,2,0
"Breslau","Polen :pl:",6.9,5.5,6.51385833333333,1,0.8
"Køge","Dänemark :dk:",7.9,10.8,12.0908847222222,0,1.1
"Posen","Polen :pl:",7.7,7.05,8.39332361111111,2,0
"Zell am See","Österreich :at:",7.2,10.75,13.9426527777778,0,0.3
"Brügge","Belgien :be:",8.2,10.7,14.3976222222222,2,0
"Hallstatt","Österreich :at:",7.6,9.1,13.9578569444444,1,0.9
"Luzern","Schweiz :ch:",8,14,13.6618833333333,1,0
"De Haan","Belgien :be:",8.3,9.8,14.3546916666667,2,0
"Ostende","Belgien :be:",8.3,10.35,14.3102875,2,0
"Kopenhagen","Dänemark :dk:",7.8,11.3,12.6615888888889,0,1
"Malmö","Schweden :se:",8,9.95,13.7072361111111,0,0.9
"Brünn","Tschechien :cz:",8.3,8.3,12.6424930555556,2,0
"Meran","Italien :it:",7.2,14.8,12.7360083333333,0,0.6
"Bern","Schweiz :ch:",8.2,13.05,13.6483138888889,2,0
"Bornholm","Dänemark :dk:",8.2,10.3,13.4859666666667,0,1.3
"Aarhus","Dänemark :dk:",7.2,11.05,6.34927638888889,1,0.5
"St. Moritz","Schweiz :ch:",5.95,5.85,13.3819861111111,0,0.7
"Hvide Sande","Dänemark :dk:",6.6,8.3,7.51753472222222,1,2.9
"Interlaken","Schweiz :ch:",7.6,15.05,13.0569958333333,0,0
"Bozen","Italien :it:",6.9,14.85,8.57993888888889,0,0.4
"Wien","Österreich :at:",8,9.85,9.08267361111111,2,0
"Dijon","Frankreich :fr:",8.2,13.6,14.1610291666667,2,0
"Ostrava","Tschechien :cz:",6.8,5.05,4.08098472222222,1,0.4
"Klagenfurt am Wörthersee","Österreich :at:",8.1,11.15,13.4038375,1,0.5
"Riva del Garda","Italien :it:",5.9,12.55,5.1021125,0,1.7
"Graz","Österreich :at:",8.3,11.2,13.7924138888889,1,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,11.8,14.3077472222222,2,0
"Bratislava","Slowakei :sk:",8.4,10.2,13.9747930555556,2,0
"Zermatt","Schweiz :ch:",7.1,8.45,13.1289027777778,1,0.7
"Bled","Slowenien :si:",7.8,8.45,12.9866638888889,1,0.6
"Paris","Frankreich :fr:",8.7,14.1,14.145775,2,0
"Norwich","England :gb-eng:",7.7,12.1,7.53459444444444,2,0
"Ipswich","England :gb-eng:",7.8,12.6,8.44966388888889,2,0
"Katowice","Polen :pl:",7.4,9.75,8.36731944444444,0,1.2
"Torri del Benaco","Italien :it:",7.3,12.7,6.87355416666667,1,2.8
"Genf","Schweiz :ch:",8.3,12.6,13.3323402777778,2,0
"Sirmione","Italien :it:",7.7,13.2,10.0541444444444,1,2
"Mailand","Italien :it:",6.8,11.45,3.15174166666667,1,2.5
"Danzig","Polen :pl:",8.2,6.4,12.0321180555556,1,0.2
"Maribor","Slowenien :si:",8.3,10.8,13.7480666666667,1,0.2
"Ljubljana","Slowenien :si:",8,11.15,13.5442916666667,1,0.5
"Annecy","Frankreich :fr:",7.7,12.4,11.4226986111111,1,1.4
"Venedig","Italien :it:",8.2,14.25,11.9009277777778,1,1.5
"Triest","Italien :it:",8.3,14.6,12.9207402777778,1,0.5
"Cambridge","England :gb-eng:",8.1,13.1,8.33991527777778,2,0
"Krakau","Polen :pl:",7.2,9.75,8.26676666666667,0,1.2
"Skagen","Dänemark :dk:",6.9,9.7,6.50082777777778,0,4.4
"London","England :gb-eng:",8.7,14.4,13.8106652777778,2,0
"Göteborg","Schweden :se:",7,9.25,9.22940138888889,1,8
"Brighton","England :gb-eng:",8.7,12.35,14.0625361111111,2,0
"Zakopane","Polen :pl:",6.9,6.3,9.07131805555555,0,1.2
"Lyon","Frankreich :fr:",7.9,12.85,9.94233472222222,1,1.8
"Bourges","Frankreich :fr:",8.4,14.25,13.9937638888889,2,0
"Rovinj","Kroatien :hr:",7.9,13,8.13640833333333,1,1.3
"Balaton","Ungarn :hu:",8.5,12.15,13.8499777777778,2,0
"Zagreb","Kroatien :hr:",8.1,11.75,13.1956263888889,1,0.5
