"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,1.8,3.07791944444444,1,1.2
"München","Deutschland :de:",5.7,-0.1,6.44505277777778,1,0.3
"Hamburg","Deutschland :de:",6.4,4,3.15760694444444,1,2
"Köln","Deutschland :de:",7,2.9,6.16722083333333,2,0
"Dresden","Deutschland :de:",5.5,0.75,6.40389583333333,0,0.4
"Leipzig","Deutschland :de:",6.2,1.35,3.58755972222222,0,1.3
"Frankfurt am Main","Deutschland :de:",7.3,3.05,5.54754861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",6.9,2.5,7.02529722222222,2,0
"Berchtesgaden","Deutschland :de:",2.6,-0.45,6.84830277777778,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",6.3,0.5,7.18883055555555,2,0
"Binz (Rügen)","Deutschland :de:",6.4,1.95,3.84869444444444,1,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,1.8,3.45937361111111,1,4.1
"Westerland (Sylt)","Deutschland :de:",7.3,5.6,5.6075375,2,0
"Wernigerode (Harz)","Deutschland :de:",5.7,1.35,3.14321527777778,0,4.1
"Cochem (Mosel)","Deutschland :de:",6.4,3.4,3.44805972222222,0,1.2
"Kempten (Allgäu)","Deutschland :de:",5.5,-0.15,7.02845555555556,1,0
"Nürnberg","Deutschland :de:",6.4,0.4,6.02283194444444,0,0.9
"Münster","Deutschland :de:",7.1,2.9,6.65365416666667,2,0
"Stuttgart","Deutschland :de:",6.7,1.75,4.68758472222222,2,0
"Norderney","Deutschland :de:",7,6.25,5.94396666666667,2,0
"Erfurt","Deutschland :de:",6.9,1.25,5.3706875,1,0.3
"Bremen","Deutschland :de:",5.4,4.25,0.424219444444444,0,3.6
"Timmendorfer Strand","Deutschland :de:",6,2.45,2.80396527777778,0,5.6
"Karlsbad","Tschechien :cz:",4.95,-0.35,6.63618611111111,0,0.8
"Enschede","Niederlande :nl:",7.2,3.8,6.52061388888889,2,0
"Pilsen","Tschechien :cz:",7,0.55,6.61033611111111,2,0
"Maastricht","Niederlande :nl:",6.7,3.2,6.66031388888889,1,2.7
"Giethoorn","Niederlande :nl:",7.3,4.7,6.35123055555556,1,0.2
"Groningen","Niederlande :nl:",6.9,5.2,6.13398194444444,1,0.6
"Eindhoven","Niederlande :nl:",7.1,3.5,6.54942638888889,1,1.2
"Prag","Tschechien :cz:",7.2,1.2,6.63502361111111,2,0
"Luxemburg","Luxemburg :lu:",7.2,2.5,5.95393194444445,1,0.2
"Straßburg","Frankreich :fr:",7,2.5,7.05811944444445,2,0
"Amsterdam","Niederlande :nl:",7,4.9,4.74309722222222,2,0
"Dinant","Belgien :be:",7,3.7,6.54127083333333,1,0.8
"Rotterdam","Niederlande :nl:",6.8,5.25,4.76464305555556,0,1.1
"Antwerpen","Belgien :be:",6.6,4.4,3.27642916666667,1,0.6
"Zandvoort","Niederlande :nl:",6.9,5.85,4.37784305555556,1,0.2
"Český Krumlov","Tschechien :cz:",6.1,-0.6,6.9158125,2,0
"Terschelling","Niederlande :nl:",7.2,6.35,6.12820833333333,0,0.3
"Noordwijk","Niederlande :nl:",6.8,5.6,4.37491527777778,0,0.3
"Bergen aan Zee","Niederlande :nl:",7.2,5.6,5.10700416666667,2,0
"Nancy","Frankreich :fr:",7,2.75,6.73150138888889,1,0.5
"Brüssel","Belgien :be:",6.3,3.5,3.30844583333333,1,1.4
"Texel","Niederlande :nl:",7.1,5.9,6.19861388888889,0,0.9
"Scheveningen","Niederlande :nl:",6.8,5.7,4.52687222222222,1,1.3
"Fåborg","Dänemark :dk:",7.1,2.6,5.54463888888889,1,0.2
"Salzburg","Österreich :at:",3.8,0.4,7.00664444444444,0,0.5
"Renesse","Niederlande :nl:",6.9,5.9,6.43662916666667,0,2.2
"Linz","Österreich :at:",6.9,1.1,6.98255972222222,2,0
"Zürich","Schweiz :ch:",7.2,1.2,6.83558472222222,2,0
"Basel","Schweiz :ch:",7.1,2.35,6.55193611111111,2,0
"Innsbruck","Österreich :at:",6.9,1.35,7.27088055555556,2,0
"Domburg","Niederlande :nl:",6.9,5.75,6.42355,0,2.7
"Breslau","Polen :pl:",6,0.55,4.05608055555556,1,0.3
"Køge","Dänemark :dk:",7.2,0.8,5.48135138888889,1,0.2
"Posen","Polen :pl:",6.2,0.4,3.5411,1,6.7
"Zell am See","Österreich :at:",3.5,-0.55,7.30945277777778,1,0
"Brügge","Belgien :be:",6.3,5.65,2.25590555555556,0,0.8
"Hallstatt","Österreich :at:",3.35,-0.4,7.21229861111111,0,0.7
"Luzern","Schweiz :ch:",6.8,0.9,7.09471805555556,2,0
"De Haan","Belgien :be:",6.2,6,1.98918472222222,0,2.5
"Ostende","Belgien :be:",6.4,6.15,2.66550277777778,0,1.5
"Kopenhagen","Dänemark :dk:",7.2,0.95,5.47758611111111,1,0.2
"Malmö","Schweden :se:",7.2,1.25,5.55161805555556,1,0.2
"Brünn","Tschechien :cz:",7.5,1.35,6.79533333333333,2,0
"Meran","Italien :it:",7.9,6.4,7.40655972222222,2,0
"Bern","Schweiz :ch:",7.1,1.25,7.36064444444444,2,0
"Bornholm","Dänemark :dk:",7,0.5,5.7928875,1,0.8
"Aarhus","Dänemark :dk:",7.2,1.95,5.24070138888889,1,0.2
"St. Moritz","Schweiz :ch:",5.8,-3.9,7.44893472222222,2,0
"Hvide Sande","Dänemark :dk:",7,4.2,5.21018194444444,1,0.8
"Interlaken","Schweiz :ch:",6.8,2.5,7.41036805555555,2,0
"Bozen","Italien :it:",7.9,5.8,7.44893611111111,2,0
"Wien","Österreich :at:",7.6,1.9,7.07931527777778,2,0
"Dijon","Frankreich :fr:",7.4,3.6,7.07030138888889,2,0
"Ostrava","Tschechien :cz:",5.5,-0.9,6.72813472222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,1.6,7.49046111111111,2,0
"Riva del Garda","Italien :it:",8,6.4,7.54329027777778,2,0
"Graz","Österreich :at:",7.7,0.8,7.35092777777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,7.75,3.518375,1,0.3
"Bratislava","Slowakei :sk:",7.4,1.6,6.97091388888889,2,0
"Zermatt","Schweiz :ch:",6.8,1.1,7.52465,2,0
"Bled","Slowenien :si:",7.7,2.35,7.54126527777778,2,0
"Paris","Frankreich :fr:",7.7,6.65,5.72613611111111,2,0
"Norwich","England :gb-eng:",6.8,6.05,4.95542083333333,1,0.9
"Ipswich","England :gb-eng:",7.4,6.05,4.46527638888889,1,0.3
"Katowice","Polen :pl:",4.7,-1.7,2.39522777777778,0,3.1
"Torri del Benaco","Italien :it:",7.9,5.6,7.56783055555556,2,0
"Genf","Schweiz :ch:",7.3,3.15,7.45671111111111,2,0
"Sirmione","Italien :it:",7.9,4.8,7.47614722222222,2,0
"Mailand","Italien :it:",7.9,5.15,7.51600277777778,2,0
"Danzig","Polen :pl:",5.5,-0.3,5.20447777777778,0,2.6
"Maribor","Slowenien :si:",7.5,0.6,7.42905416666667,2,0
"Ljubljana","Slowenien :si:",7.5,1.6,7.591475,2,0
"Annecy","Frankreich :fr:",7.2,1.6,5.91349861111111,2,0
"Venedig","Italien :it:",7.9,4.75,7.04851388888889,2,0
"Triest","Italien :it:",7.1,5.45,5.06763194444444,1,2.5
"Cambridge","England :gb-eng:",7.5,6.3,4.70693055555556,1,0.6
"Krakau","Polen :pl:",4.7,-0.85,0.179279166666667,0,4.2
"Skagen","Dänemark :dk:",7.1,3.6,4.835825,1,0.6
"London","England :gb-eng:",7.5,6.8,4.83202083333333,1,0.6
"Göteborg","Schweden :se:",6.6,1.05,4.82464027777778,1,0.6
"Brighton","England :gb-eng:",7.8,6.25,5.09117916666667,2,0
"Zakopane","Polen :pl:",3,-4.15,0.119911111111111,0,7.2
"Lyon","Frankreich :fr:",7.3,4.35,7.37568611111111,2,0
"Bourges","Frankreich :fr:",7,3.5,3.13670833333333,2,0
"Rovinj","Kroatien :hr:",7.2,6.35,3.84193333333333,1,0.2
"Balaton","Ungarn :hu:",7.6,2.85,7.43191388888889,2,0
"Zagreb","Kroatien :hr:",7.4,0.75,7.53883055555556,1,0.3
"Deauville","Frankreich :fr:",6.5,7.35,1.3351375,1,0.3
"Warschau","Polen :pl:",5.1,-2.45,3.20954861111111,1,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.3,-5.05,0.0251263888888889,0,4.7
"Pula","Kroatien :hr:",7.3,6.65,4.21030694444444,1,0.3
"Budapest","Ungarn :hu:",7.4,1.8,7.257675,2,0
"Kristiansand","Norwegen :no:",6.8,3.2,2.45289861111111,1,0.2
"Oxford","England :gb-eng:",7.6,6.1,4.25133888888889,1,0.3
"Cinque Terre","Italien :it:",6.4,7,2.2834125,0,3.8
