"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.6,4.31830416666667,1,0.3
"München","Deutschland :de:",4.95,6.25,5.27840833333333,0,3
"Hamburg","Deutschland :de:",6.2,1,5.23822916666667,1,1.5
"Köln","Deutschland :de:",4.5,2.3,0,1,6.6
"Dresden","Deutschland :de:",6.8,3.9,6.06306527777778,1,0.2
"Leipzig","Deutschland :de:",7,5.05,7.54260416666667,1,0.7
"Frankfurt am Main","Deutschland :de:",5.6,6.3,2.72717638888889,0,5.3
"Freiburg im Breisgau","Deutschland :de:",1.7,7.95,3.98169305555556,0,3
"Berchtesgaden","Deutschland :de:",4.25,5.1,5.06122083333333,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",4,6.6,8.97578055555556,0,1.7
"Binz (Rügen)","Deutschland :de:",6.1,-1.95,8.50055555555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-1.25,8.51963333333333,2,0
"Westerland (Sylt)","Deutschland :de:",5.2,-2.4,4.02217083333333,1,1.4
"Wernigerode (Harz)","Deutschland :de:",6.3,3.2,7.54940138888889,0,1.2
"Cochem (Mosel)","Deutschland :de:",3.75,4.75,0,0,10.3
"Kempten (Allgäu)","Deutschland :de:",2.2,5.75,7.18386944444444,0,2.3
"Nürnberg","Deutschland :de:",4.2,4.5,4.7583625,0,1.9
"Münster","Deutschland :de:",4.9,-2.05,4.36651944444444,1,1.3
"Stuttgart","Deutschland :de:",4.3,7.7,4.69462361111111,0,1.8
"Norderney","Deutschland :de:",5.2,-1.8,3.97327777777778,2,0
"Erfurt","Deutschland :de:",6.8,5.6,8.13931527777778,1,1.4
"Bremen","Deutschland :de:",6.3,3.45,5.31229861111111,1,2
"Timmendorfer Strand","Deutschland :de:",6.2,0.05,7.17901527777778,1,0.2
"Karlsbad","Tschechien :cz:",5.8,2.8,4.94642083333333,0,1.3
"Enschede","Niederlande :nl:",4.9,-1.9,4.35470833333333,1,0.7
"Pilsen","Tschechien :cz:",6,3.05,3.84058611111111,1,0.6
"Maastricht","Niederlande :nl:",3.6,3.7,0,0,3.6
"Giethoorn","Niederlande :nl:",5.3,-1.85,4.3225375,2,0
"Groningen","Niederlande :nl:",5.4,-2.45,4.30009027777778,2,0
"Eindhoven","Niederlande :nl:",4.1,0,0,0,4.6
"Prag","Tschechien :cz:",6.5,4,4.62433055555555,1,0.8
"Luxemburg","Luxemburg :lu:",2.7,5.45,0.0179861111111111,0,10.5
"Straßburg","Frankreich :fr:",2.6,8.75,4.52657777777778,0,2.4
"Amsterdam","Niederlande :nl:",5.2,-0.8,2.31289166666667,1,1.4
"Dinant","Belgien :be:",4.6,6.5,0.664438888888889,0,5.5
"Rotterdam","Niederlande :nl:",4.3,-0.05,0,0,2.8
"Antwerpen","Belgien :be:",4.3,1.9,0,1,4.6
"Zandvoort","Niederlande :nl:",4.9,0.1,1.48145972222222,0,1.3
