"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,10.65,4.60119166666667,1,0.2
"München","Deutschland :de:",8,9.65,7.11221666666667,2,0
"Hamburg","Deutschland :de:",6.6,10.2,0.680383333333333,1,0.3
"Köln","Deutschland :de:",6,10.85,3.2281625,0,8.8
"Dresden","Deutschland :de:",7.5,12.15,3.18698333333333,2,0
"Leipzig","Deutschland :de:",7.3,10.35,3.16372083333333,1,0.3
"Frankfurt am Main","Deutschland :de:",6.9,9.55,3.17089027777778,1,1.5
"Freiburg im Breisgau","Deutschland :de:",7.6,12.55,6.66544861111111,1,0.2
"Berchtesgaden","Deutschland :de:",7.9,12.1,7.17556111111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,11.7,7.23424027777778,2,0
"Binz (Rügen)","Deutschland :de:",7.2,9.4,2.90497777777778,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.1,9.45,2.57692916666667,1,0.4
"Westerland (Sylt)","Deutschland :de:",5.5,8.75,1.15695833333333,1,8
"Wernigerode (Harz)","Deutschland :de:",7.5,10.95,5.74550694444444,0,1.1
"Cochem (Mosel)","Deutschland :de:",5.9,10,1.7970625,0,10.7
"Kempten (Allgäu)","Deutschland :de:",7.9,10,6.98306388888889,2,0
"Nürnberg","Deutschland :de:",7.8,9.25,5.97354583333333,1,0.4
"Münster","Deutschland :de:",5.7,10,1.09899444444444,0,16.8
"Stuttgart","Deutschland :de:",7.9,10.55,6.72223055555556,2,0
"Norderney","Deutschland :de:",5.7,9.65,2.93716944444444,0,14.2
"Erfurt","Deutschland :de:",7.3,11.1,3.13906666666667,1,0.3
"Bremen","Deutschland :de:",6.2,10.4,0.0818944444444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,10.25,0.735527777777778,1,0
"Karlsbad","Tschechien :cz:",8,8.55,6.43413611111111,2,0
"Enschede","Niederlande :nl:",5.9,10,3.06822777777778,0,22.8
"Pilsen","Tschechien :cz:",8,8.2,6.37756388888889,2,0
"Maastricht","Niederlande :nl:",5.7,10.8,1.71922361111111,0,9.8
"Giethoorn","Niederlande :nl:",5.4,10.35,0.522976388888889,0,18.7
"Groningen","Niederlande :nl:",5.5,10.15,0.997629166666667,0,17.4
"Eindhoven","Niederlande :nl:",6,10.75,3.15025972222222,0,11.9
"Prag","Tschechien :cz:",7.7,8.95,3.8483125,2,0
"Luxemburg","Luxemburg :lu:",5.1,8.45,0.666720833333333,0,15.7
"Straßburg","Frankreich :fr:",7.7,10.9,6.19508888888889,2,0
"Amsterdam","Niederlande :nl:",5.1,10.65,0,0,30.1
"Dinant","Belgien :be:",5.8,10.55,3.30757777777778,0,12.1
"Rotterdam","Niederlande :nl:",5.3,11.15,1.08860694444444,0,27.6
"Antwerpen","Belgien :be:",5.8,11.1,3.16731388888889,0,12.9
"Zandvoort","Niederlande :nl:",5,11.35,0,0,28.8
"Český Krumlov","Tschechien :cz:",8.1,9.75,6.95920138888889,2,0
"Terschelling","Niederlande :nl:",5.7,10.45,2.97468611111111,0,18.9
"Noordwijk","Niederlande :nl:",5,11.3,0,0,30.2
"Bergen aan Zee","Niederlande :nl:",5,10.75,0,0,28.8
"Nancy","Frankreich :fr:",7.2,11.5,6.00677361111111,1,0.5
"Brüssel","Belgien :be:",5.8,11.45,3.22791527777778,0,11.6
"Texel","Niederlande :nl:",5.5,10.7,2.39153611111111,0,22.5
"Scheveningen","Niederlande :nl:",4.9,11.35,0.00937361111111111,0,30.5
"Fåborg","Dänemark :dk:",5.9,7.9,2.78648611111111,0,7.2
"Salzburg","Österreich :at:",8,9.75,7.13347361111111,2,0
"Renesse","Niederlande :nl:",5.2,11.8,0.5368,0,22.3
"Linz","Österreich :at:",7.8,7.55,7.07829861111111,2,0
"Zürich","Schweiz :ch:",7.8,8.75,7.122025,2,0
"Basel","Schweiz :ch:",7.7,10.05,6.97183472222222,2,0
"Innsbruck","Österreich :at:",8,10.65,7.32360416666667,2,0
"Domburg","Niederlande :nl:",5.3,11.9,0.795088888888889,0,20.7
"Breslau","Polen :pl:",7.7,9.2,3.58915555555556,2,0
"Køge","Dänemark :dk:",6,6.8,1.97904444444444,0,4.4
