"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,18.6,14.3309972222222,1,1.2
"München","Deutschland :de:",8.2,18.95,14.7230472222222,1,1
"Hamburg","Deutschland :de:",7.8,16.1,15.4543208333333,1,7.4
"Köln","Deutschland :de:",8.5,18.05,14.9667333333333,2,0
"Dresden","Deutschland :de:",8.2,18.55,13.3325041666667,1,2
"Leipzig","Deutschland :de:",8.2,17.25,12.512525,1,2
"Frankfurt am Main","Deutschland :de:",8.5,18.85,15.0817833333333,1,0.4
"Freiburg im Breisgau","Deutschland :de:",7.7,19.1,12.4727013888889,1,3.8
"Berchtesgaden","Deutschland :de:",7.8,19.7,14.9198166666667,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.1,18.8,14.6438986111111,0,10.3
"Binz (Rügen)","Deutschland :de:",7.7,14.35,15.7207208333333,1,9.2
"Heringsdorf (Usedom)","Deutschland :de:",7.9,15.9,15.8845472222222,0,4.4
"Westerland (Sylt)","Deutschland :de:",7.9,11.65,14.6134361111111,1,0.2
"Wernigerode (Harz)","Deutschland :de:",8,15.9,15.1963972222222,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.9,18.1,13.4680611111111,0,0.8
"Kempten (Allgäu)","Deutschland :de:",7.05,17.15,11.3510819444444,1,0.8
"Nürnberg","Deutschland :de:",7.9,19.1,12.9950972222222,1,7.8
"Münster","Deutschland :de:",8,16.6,13.0737652777778,1,1.8
"Stuttgart","Deutschland :de:",8.4,19.2,13.3235638888889,1,0.4
"Norderney","Deutschland :de:",7.7,13.2,15.5695347222222,1,1.2
"Erfurt","Deutschland :de:",8.4,16.8,12.6925652777778,1,1.6
"Bremen","Deutschland :de:",7.8,16.3,13.6396861111111,1,3
"Timmendorfer Strand","Deutschland :de:",7.8,15.15,14.6796694444444,0,3
"Karlsbad","Tschechien :cz:",7.9,17.55,10.6991444444444,1,0.8
"Enschede","Niederlande :nl:",7.9,16.7,14.9870958333333,1,4.8
"Pilsen","Tschechien :cz:",8.2,18.7,14.7765444444444,1,5.4
"Maastricht","Niederlande :nl:",8.2,17.8,14.8608388888889,1,0.6
"Giethoorn","Niederlande :nl:",7.8,16.15,15.2360555555556,1,2.2
"Groningen","Niederlande :nl:",6.6,15.1,15.4915291666667,0,4.4
"Eindhoven","Niederlande :nl:",8.4,18.2,14.3996944444444,1,0.6
"Prag","Tschechien :cz:",8.6,19.75,15.3273,1,0.6
"Luxemburg","Luxemburg :lu:",8,16.1,13.4673972222222,1,0.6
"Straßburg","Frankreich :fr:",8.5,19.45,13.1948583333333,2,0
"Amsterdam","Niederlande :nl:",7.8,15.95,14.9325069444444,1,2.2
"Dinant","Belgien :be:",7.5,16.65,13.2683555555556,0,1.3
"Rotterdam","Niederlande :nl:",7.7,16.45,15.0482569444444,1,1.4
"Antwerpen","Belgien :be:",8.1,18,11.6253597222222,1,0.6
"Zandvoort","Niederlande :nl:",7.7,14.6,15.1858763888889,1,0.6
"Český Krumlov","Tschechien :cz:",8.1,19.45,14.9967513888889,1,6
"Terschelling","Niederlande :nl:",7.9,12.95,15.4836305555556,1,1.2
"Noordwijk","Niederlande :nl:",7.8,15.8,15.1735708333333,1,1.2
"Bergen aan Zee","Niederlande :nl:",7.6,15.35,15.2420041666667,1,1.6
"Nancy","Frankreich :fr:",8.3,18,15.0238847222222,1,0.6
"Brüssel","Belgien :be:",7.4,17.9,12.4313430555556,0,0.6
"Texel","Niederlande :nl:",8.1,14.55,15.2300430555556,2,0
"Scheveningen","Niederlande :nl:",7.5,16,15.0987555555556,0,1.6
"Fåborg","Dänemark :dk:",7.5,13.9,15.9598625,0,6.3
"Salzburg","Österreich :at:",7.7,20.55,14.9674486111111,1,1
"Renesse","Niederlande :nl:",7.3,15.8,11.8066819444444,0,2.3
"Linz","Österreich :at:",8.7,21.75,14.7885416666667,1,0.8
"Zürich","Schweiz :ch:",7.4,17.95,9.79447916666667,1,4.2
"Basel","Schweiz :ch:",8.4,19.55,12.9409986111111,1,0.2
"Innsbruck","Österreich :at:",8.5,22.5,14.6704652777778,1,0.8
"Domburg","Niederlande :nl:",6.9,15.4,11.8324708333333,0,4.4
"Breslau","Polen :pl:",7.9,19.1,13.1295972222222,1,8.4
"Køge","Dänemark :dk:",7.7,15.2,15.2226263888889,0,3.4
"Posen","Polen :pl:",8,17.6,15.6359680555556,1,9
"Zell am See","Österreich :at:",7.3,20.75,13.6390652777778,1,0
"Brügge","Belgien :be:",7.4,16.75,12.8201652777778,0,0.7
"Hallstatt","Österreich :at:",6.25,22,14.8500486111111,0,3.6
"Luzern","Schweiz :ch:",4.6,18.25,10.8219902777778,0,7.9
