"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,14.1,9.33926111111111,2,0
"München","Deutschland :de:",7.5,10.05,8.35962083333333,1,0.3
"Hamburg","Deutschland :de:",8.3,15.3,12.5564513888889,2,0
"Köln","Deutschland :de:",9,22.45,13.8812777777778,1,3.6
"Dresden","Deutschland :de:",7.1,10.4,3.26409444444444,2,0
"Leipzig","Deutschland :de:",7.9,11.3,10.6822930555556,2,0
"Frankfurt am Main","Deutschland :de:",8.7,15.1,12.6070736111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.3,15.6,13.4681611111111,1,1.5
"Berchtesgaden","Deutschland :de:",7.1,10.4,9.35195694444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,11.35,11.7559027777778,1,0.6
"Binz (Rügen)","Deutschland :de:",8.3,10.6,14,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,11.25,14.0299166666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.6,10.6,14.3749888888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,11.35,7.7967375,1,0.6
"Cochem (Mosel)","Deutschland :de:",9,22.7,13.7705805555556,1,4.9
"Kempten (Allgäu)","Deutschland :de:",7.7,11.6,11.6517611111111,1,0.9
"Nürnberg","Deutschland :de:",8.4,12.2,10.5254444444444,2,0
"Münster","Deutschland :de:",9.3,22.15,14.1252208333333,2,0
"Stuttgart","Deutschland :de:",8.6,14.25,12.7752111111111,2,0
"Norderney","Deutschland :de:",8.5,12.85,14.1006486111111,2,0
"Erfurt","Deutschland :de:",8,11.65,10.4848180555556,1,0.3
"Bremen","Deutschland :de:",8.3,14.35,12.9251319444444,1,0.3
"Timmendorfer Strand","Deutschland :de:",8.3,13,13.9365833333333,2,0
"Karlsbad","Tschechien :cz:",7.2,9.2,4.72544166666667,2,0
"Enschede","Niederlande :nl:",9.3,21.5,13.9607236111111,2,0
"Pilsen","Tschechien :cz:",7.5,10.05,6.115375,2,0
"Maastricht","Niederlande :nl:",8.9,22.7,13.7376416666667,1,4.8
"Giethoorn","Niederlande :nl:",9.2,19.9,13.6191708333333,2,0
"Groningen","Niederlande :nl:",8.8,18.2,13.7617833333333,2,0
"Eindhoven","Niederlande :nl:",8.9,23.5,13.5224597222222,1,6.6
"Prag","Tschechien :cz:",7.2,10.4,2.82657361111111,2,0
